time_from_pulse_us,comsol_current_drop_uA,mpi_current_drop_uA,mpi_minus_comsol_uA
0.15000000000000002,-1.0642081273392524e-06,4.4252246006618575e-05,4.531645413395783e-05
0.2,-1.0678092527478823e-06,4.3966322426075556e-05,4.503413167882344e-05
0.25,-1.0714108253090163e-06,4.3693011993775524e-05,4.476442281908454e-05
0.30000000000000004,-1.0750127219045183e-06,4.3437970300378e-05,4.4512983022282515e-05
0.35000000000000003,-1.0786149615624653e-06,4.320685293654253e-05,4.428546789810499e-05
0.4,-1.0822173450765228e-06,4.300531549292863e-05,4.408753283800515e-05
0.45,-1.0858201024088174e-06,4.283901356019582e-05,4.3924833662604635e-05
0.5,-1.0894229798098397e-06,4.271360272900366e-05,4.3803025708813497e-05
0.55,-1.0930260041617753e-06,4.263473859001165e-05,4.3727764594173426e-05
0.6000000000000001,-1.0966290446868373e-06,4.2830916754068005e-05,4.392754579875484e-05
0.65,-1.10023221685164e-06,0.00047699536656616644,0.00047809559878301806
0.7000000000000001,-1.1038354168134973e-06,0.001703931168112751,0.0017050350035295646
0.75,-1.1074386860986333e-06,0.0036686325523480907,0.003669739991034189
0.8,-1.1110419865530292e-06,0.006316093750226469,0.006317204792213022
0.8500000000000001,-1.1146452861156658e-06,0.009591308992702156,0.009592423637988273
0.9,-1.1182486442808037e-06,0.013439272510729423,0.013440390759373703
0.9500000000000001,-1.1218520333665024e-06,0.017804978535262552,0.01780610038729592
1.0,-1.1254553628590779e-06,0.022633421297255808,0.022634546752618667
1.05,-1.1290587276840043e-06,0.02786959502766348,0.027870724086391165
1.1,-1.1326621380064093e-06,0.03345849395743984,0.03345962661957785
1.1500000000000001,-1.1362655209856494e-06,0.03934511231753915,0.039346248583060135
1.2000000000000002,-1.1398688850133636e-06,0.045474444338915704,0.04547558420780072
1.25,-1.143472237980847e-06,0.05179148425252374,0.05179262772476172
1.3,-1.1470755861329625e-06,0.05824122628931758,0.05824237336490371
1.35,-1.1506789287908391e-06,0.06476866468025146,0.06476981535918025
1.4000000000000001,-1.1542822723720202e-06,0.07131879365627969,0.07131994793855206
1.4500000000000002,-1.157885616542425e-06,0.07783660744835652,0.07783776533397306
1.5,-1.1614889610676846e-06,0.0842671002874362,0.08426826177639726
1.55,-1.165092308851605e-06,0.09055526640447306,0.09055643149678191
1.6,-1.1686956484503244e-06,0.09664610003042139,0.09664726872606984
1.6500000000000001,-1.1722989668956745e-06,0.10248459539623538,0.10248576769520228
1.7000000000000002,-1.1759022833001569e-06,0.10801574673286934,0.10801692263515264
1.75,-1.179505626713071e-06,0.11335438580436417,0.11335556530999089
1.8,-1.1831089766974854e-06,0.11879246349459395,0.11879364660357064
1.85,-1.1867122880016167e-06,0.1243274149053376,0.1243286016176256
1.9000000000000001,-1.190315567584948e-06,0.12994922463016173,0.12995041494572931
1.9500000000000002,-1.193918821813984e-06,0.1356478772626329,0.1356490711814547
2.0,-1.1975220532628521e-06,0.14141335739631766,0.14141455491837093
2.0500000000000003,-1.2011252680324977e-06,0.1472356496247827,0.14723685075005072
2.1,-1.2047284730516706e-06,0.15310473854159445,0.15310594327006752
2.15,-1.2083316752491217e-06,0.15901060874031958,0.15901181707199483
2.2,-1.2119348846174634e-06,0.16494324481452474,0.16494445674940936
2.25,-1.2155380970510245e-06,0.17089263135777635,0.1708938468958734
2.3000000000000003,-1.2191412960071144e-06,0.17684875296364116,0.17684997210493716
2.35,-1.2227444649210794e-06,0.18280159422568557,0.1828028169701505
2.4000000000000004,-1.2263475881057858e-06,0.18874113973747633,0.18874236608506445
2.45,-1.229950666293242e-06,0.19465737409257988,0.19465860404324617
2.5,-1.2335537146020113e-06,0.20054028188456285,0.20054151543827745
2.5500000000000003,-1.2371567486215797e-06,0.2063798477069919,0.20638108486374052
2.6,-1.2407597839244718e-06,0.21216605615343348,0.2121672969132174
2.6500000000000004,-1.2443628267438535e-06,0.2178888918174543,0.21789013618028105
2.7,-1.2479658667896452e-06,0.22353833929262082,0.2235395872584876
2.75,-1.2515688933435548e-06,0.22910438317249968,0.22910563474139303
2.8000000000000003,-1.25517189568729e-06,0.23457700805065743,0.23457826322255312
2.85,-1.2587749526366455e-06,0.23996049209553422,0.23996175087048685
2.9000000000000004,-1.2623782412260262e-06,0.2453032138297603,0.24530447620800153
2.95,-1.2659814562375962e-06,0.25061111238504014,0.25061237836649636
3.0,-1.2695842528133438e-06,0.2558852987878458,0.25588656837209867
3.0500000000000003,-1.273186305425441e-06,0.2611268840646493,0.26112815725095473
3.1,-1.2767880426750232e-06,0.2663369792419224,0.2663382560299651
3.1500000000000004,-1.2803896776021356e-06,0.27151669534613715,0.27151797573581476
3.2,-1.2839910800272774e-06,0.27666714340376547,0.2766684273948455
3.25,-1.287592119770949e-06,0.2817894344412792,0.28179072203339894
3.3000000000000003,-1.291192666653649e-06,0.2868846794851505,0.2868859706778172
3.35,-1.2947925904958771e-06,0.29195398956185115,0.2919552843544416
3.4000000000000004,-1.2983917611181331e-06,0.29699847569785304,0.29699977408961414
3.45,-1.3019900483409165e-06,0.3020192489196283,0.3020205509096766
3.5,-1.3055873955751578e-06,0.30701742025364864,0.3070187258410442
3.5500000000000003,-1.3091845600966662e-06,0.31199410072638634,0.31199540991094643
3.6,-1.3127810647606702e-06,0.31695040136431296,0.3169517141453777
3.6500000000000004,-1.3163759961156318e-06,0.32188743319390073,0.3218887495698968
3.7,-1.3199684407100115e-06,0.3268063072416214,0.3268076272100621
3.75,-1.3235578390673747e-06,0.331708134533947,0.33170945809178604
3.8000000000000003,-1.3271585926307697e-06,0.3365940260973494,0.33659535325594203
3.85,-1.330766348319324e-06,0.3414650929583007,0.341466423724649
3.9000000000000004,-1.3343640974154495e-06,0.34632244614327273,0.34632378050737017
3.95,-1.3379348312015578e-06,0.3511671966787374,0.3511685346135686
4.0,-1.3414615409600604e-06,0.3560004555911667,0.3560017970527077
4.05,-1.3449724551301135e-06,0.3608316716814356,0.3608330166538907
4.1000000000000005,-1.3484979744116084e-06,0.365667683450833,0.3656690319488074
4.15,-1.3520243484780524e-06,0.37050568647644216,0.37050703850079064
4.2,-1.355537827002953e-06,0.3753428763353467,0.3753442318731737
4.25,-1.3590246596598184e-06,0.38017644860462996,0.3801778076292896
4.3,-1.3624710961221551e-06,0.38500359886137553,0.38500496133247164
4.3500000000000005,-1.3658633860634719e-06,0.389821522682667,0.38982288854605307
4.4,-1.3691877791572752e-06,0.3946274156455875,0.39462878483336666
4.45,-1.3724305250770733e-06,0.3994184733272208,0.39941984575774586
4.5,-1.3755778734963733e-06,0.4041918913046503,0.40419326688252377
4.55,-1.378832916485421e-06,0.40894486515495937,0.4089462439878759
4.6000000000000005,-1.3825517648022288e-06,0.41367459045523164,0.41367597300699643
4.65,-1.3861973466972562e-06,0.41837826278255047,0.41837964897989716
4.7,-1.3891808313731258e-06,0.4230530777139994,0.4230544668948308
4.75,-1.3909133880324593e-06,0.42769623082666186,0.4276976217400499
4.800000000000001,-1.3909270583249381e-06,0.4323049176976214,0.4323063086246797
4.8500000000000005,-1.3895442634786684e-06,0.4368763339039614,0.4368777234482249
4.9,-1.3869691486439141e-06,0.4414076750227654,0.44140906199191404
4.95,-1.3833432760273276e-06,0.4458961366311168,0.44589751997439286
5.0,-1.3788082078355616e-06,0.45033891430609924,0.45034029311430707
5.050000000000001,-1.373505506275269e-06,0.45473320362479613,0.4547345771303024
5.1000000000000005,-1.3675767335531017e-06,0.45907620016429074,0.4590775677410243
5.15,-1.3611634518757133e-06,0.46336509950166677,0.46336646066511866
5.2,-1.3544072234497558e-06,0.46759709721400755,0.467598451621231
5.25,-1.3474496104818819e-06,0.4717693888783967,0.4717707363280072
5.300000000000001,-1.3404049804833007e-06,0.4758791156280381,0.4758804560330186
5.3500000000000005,-1.332582772710134e-06,0.4799236988917452,0.47992503147451787
5.4,-1.3233096456006144e-06,0.48390544971794464,0.4839067730275902
5.45,-1.3121554312756553e-06,0.487827902451663,0.4878292146070943
5.5,-1.2986899618561702e-06,0.49169459143792693,0.4916958901278888
5.550000000000001,-1.2824707331075988e-06,0.49550905102176324,0.49551033349249635
5.6000000000000005,-1.2608177669227267e-06,0.4992748155481982,0.4992760763659651
5.65,-1.231907630785328e-06,0.5029954193622589,0.5029966512698897
5.7,-1.195701369497102e-06,0.5066743968089717,0.5066755925103412
5.75,-1.1521600278597472e-06,0.5103152822333634,0.5103164343933912
5.800000000000001,-1.1012446506749617e-06,0.5139216099804607,0.5139227112251114
5.8500000000000005,-1.0429162827444458e-06,0.51749691439529,0.5174979573115728
5.9,-9.77135968869898e-07,0.5210447298228781,0.521045706958847
5.95,-9.038647538530166e-07,0.5245685906082517,0.5245694944730055
6.0,-8.230636824955009e-07,0.5280720310964376,0.5280728541601202
6.050000000000001,-7.346937995990483e-07,0.5315585856324619,0.5315593203262615
6.1000000000000005,-6.189085946082046e-07,0.535031788561352,0.5350324074699466
6.15,-4.319832896234965e-07,0.538495174228134,0.5384956062114236
6.2,-1.7492161739774637e-07,0.5419522769778348,0.5419524518994522
6.25,1.4949094286616242e-07,0.5454066311554808,0.545406481664538
6.300000000000001,5.384689119653539e-07,0.5488617711060991,0.5488612326371871
6.3500000000000005,9.892268106969307e-07,0.5523212311747159,0.5523202419479052
6.4,1.498979159858016e-06,0.555788545706358,0.5557870467271981
6.45,2.0649404802457266e-06,0.5592672490460523,0.559265184105572
6.5,2.6843252926571787e-06,0.5627608755388253,0.5627581912135325
6.550000000000001,3.3543481178895017e-06,0.5662729595297035,0.5662696051815855
6.6000000000000005,4.072223476739787e-06,0.5698070353637136,0.5698029631402368
6.65,4.835165890005165e-06,0.5733666373858822,0.5733618022199922
6.7,5.6403898784827505e-06,0.5769552999412362,0.5769496595513577
6.75,6.48510996296966e-06,0.580576557374802,0.580570072264839
6.800000000000001,7.366540664263026e-06,0.5842339440316066,0.5842265774909423
6.8500000000000005,8.28189650315994e-06,0.5879309942566763,0.5879227123601731
6.9,9.22839200045752e-06,0.5916712423950378,0.5916620140030373
6.95,1.0203241676952898e-05,0.595458222791718,0.595448019550041
7.0,1.1203660053443183e-05,0.5992954697917433,0.5992842661316898
7.050000000000001,1.2238867854514939e-05,0.6031839567251126,0.6031717178572581
7.1000000000000005,1.342450214064969e-05,0.607100513982228,0.6070870894800873
7.15,1.4786049943113381e-05,0.6110384159543611,0.611023629904418
7.2,1.6318274726891022e-05,0.6149972063248693,0.6149808880501424
7.25,1.801593995696762e-05,0.6189764287771092,0.6189584128371522
7.300000000000001,1.987380909832822e-05,0.6229756269944379,0.6229557531853396
7.3500000000000005,2.1886645615957763e-05,0.626994344660212,0.626972458014596
7.4,2.4049212974841284e-05,0.6310321254577888,0.6310080762448139
7.45,2.63562746399638e-05,0.6350885130705248,0.6350621567958848
7.5,2.880259407631032e-05,0.6391630511817773,0.639134248587701
7.550000000000001,3.138293474886588e-05,0.643255283474903,0.6432239005401541
7.6000000000000005,3.409206012261543e-05,0.6473647536332591,0.6473306615731365
7.65,3.692473366254398e-05,0.6514910053402019,0.6514540806065393
7.7,3.9875718833636583e-05,0.6556335822790887,0.6555937065602551
7.75,4.2939779100878217e-05,0.6597920281332765,0.6597490883541757
7.800000000000001,4.611167792925396e-05,0.6639658865861221,0.6639197749081929
7.8500000000000005,4.938617878374869e-05,0.6681547013209823,0.6681053151421986
7.9,5.2758045129347496e-05,0.6723580160212141,0.6723052579760848
7.95,5.6222040431035376e-05,0.6765753743701746,0.6765191523297436
8.0,5.977292815379733e-05,0.6808063200512203,0.6807465471230665
8.05,6.354639118649099e-05,0.6850503967477086,0.6849868503565222
8.1,6.767559346649772e-05,0.6893071481429959,0.6892394725495293
8.15,7.21515200316039e-05,0.6935761179204394,0.6935039664004078
8.200000000000001,7.696515591959538e-05,0.6978568497633961,0.6977798846074765
8.25,8.210748616825803e-05,0.7021488873552226,0.7020667798690544
8.3,8.756949581537827e-05,0.7064517743792761,0.7063642048834607
8.35,9.334216989874175e-05,0.7107650545189133,0.7106717123490145
8.4,9.941649345613493e-05,0.7150882714574912,0.7149888549640351
8.450000000000001,0.00010578345152534362,0.7194209688783668,0.7193151854268415
8.5,0.00011243402914415366,0.7237626904648968,0.7236502564357526
8.55,0.00011935921135035152,0.7281129799004383,0.727993620689088
8.6,0.00012654998318172283,0.7324713808683482,0.7323448308851664
8.65,0.00013399732967605405,0.7368374370519833,0.7367034397223073
8.700000000000001,0.00014169223587113102,0.7412106921347006,0.7410689998988295
8.75,0.00014962568680473948,0.7455906897998568,0.745441064113052
8.8,0.00015778866751466603,0.7499769737308092,0.7498191850632945
8.85,0.00016617216303869617,0.7543690876109141,0.7542029154478754
8.9,0.00017476715841461654,0.7587665751235293,0.7585918079651147
8.950000000000001,0.0001835646386802128,0.763168979952011,0.7629854153133309
9.0,0.000192666156764947,0.767566975823893,0.767374309667128
9.05,0.00020248127320672118,0.7719275586243771,0.7717250773511704
9.1,0.00021301614238437933,0.7762513691132099,0.7760383529708256
9.15,0.00022423277584613518,0.7805426479617649,0.7803184151859187
9.200000000000001,0.00023609318514020142,0.784805635841415,0.7845695426562749
9.25,0.0002485593818147906,0.7890445734235337,0.788796014041719
9.3,0.00026159337741811663,0.7932637013794943,0.7930021080020762
9.35,0.0002751571834983916,0.7974672603806698,0.7971921031971715
9.4,0.00028921281160382945,0.8016594910984339,0.80137027828683
9.450000000000001,0.0003037222732826428,0.8058446342041596,0.805540911930877
9.5,0.0003186475800830441,0.8100269303692198,0.8097082827891368
9.55,0.00033395074355324747,0.8142106202649885,0.8138766695214352
9.600000000000001,0.0003495937752414653,0.8183999445628384,0.8180503507875969
9.65,0.00036553868669591015,0.8225991439341427,0.8222336052474468
9.700000000000001,0.0003817474894647961,0.8268124590502751,0.8264307115608103
9.75,0.00039818219509633515,0.8310441305826085,0.8306459483875122
9.8,0.0004148048151387413,0.8352983992025164,0.8348835943873776
9.850000000000001,0.00043157736114022704,0.8395795055813718,0.8391479282202317
9.9,0.0004484618446490048,0.8438916903905481,0.8434432285458991
9.950000000000001,0.00046542812135135257,0.8482391943014188,0.8477737661800675
10.0,0.00048265312185721566,0.8526262579853565,0.8521436048634993
10.25,0.000574423932449738,0.8753033964991211,0.8747289725666714
10.5,0.0006769578208522541,0.8996056300455594,0.8989286722247071
10.75,0.0007921003293892899,0.9260630425463283,0.9252709422169391
11.0,0.0009220708380308097,0.9557711050099079,0.954849034171877
11.25,0.0010719213341765835,0.9934587477424455,0.9923868264082689
11.5,0.0012421380881722616,1.0356554862549212,1.034413348166749
11.75,0.001431938227865702,1.0768330969225806,1.0754011586947148
12.0,0.0016405388811047618,1.1114633561206688,1.109822817239564
12.25,0.0018750929392150311,1.13892134605741,1.1370462531181948
12.5,0.0021417860953823254,1.1632112792855964,1.1610694931902141
12.75,0.0024383846802447503,1.1857486276966476,1.1833102430164029
13.0,0.002762655024440413,1.207948863181982,1.2051862081575415
13.25,0.003117342399424538,1.231079599691331,1.2279622572919064
13.5,0.0035173201235676496,1.2548223953973874,1.2513050752738197
13.75,0.003959385873572691,1.2779196926252963,1.2739603067517236
14.0,0.004438575003861559,1.2991035859723647,1.2946650109685032
14.25,0.0049511692983011234,1.3171585591536605,1.3122073898553595
14.5,0.005516946405819813,1.3324048524414274,1.3268879060356076
14.75,0.006139487646653935,1.345810743963229,1.3396712563165751
15.0,0.006812385659628168,1.358111892124598,1.3512995064649698
15.25,0.007531868841993179,1.3700439553310666,1.3625120864890734
15.5,0.008309598255519291,1.3823425919881664,1.3740329937326472
15.75,0.009158516327838003,1.3957434605014303,1.3865849441735922
16.0,0.010091093366405441,1.4109822192763903,1.400891125909985
16.25,0.01111366404157552,1.4278923951337839,1.4167787310922084
16.5,0.012220584530260474,1.4458831275024158,1.4336625429721552
16.75,0.013406357399754043,1.4650534937000903,1.4516471363003363
17.0,0.014665485217349963,1.4855025710446121,1.4708370858272621
17.25,0.015992470550341975,1.507329436853785,1.491336966303443
17.5,0.01738181596602381,1.5306331684454137,1.51325135247939
17.75,0.01882802403168921,1.555512843137302,1.5366848191056128
18.0,0.020353625750878263,1.5839406503067646,1.5635870245558863
18.25,0.02201608970696946,1.6185282278503965,1.596512138143427
18.5,0.023796820651201894,1.6551691513352818,1.63137233068408
18.75,0.025673486345275828,1.689468623985939,1.6637951376406632
19.0,0.02762675773156928,1.7176259475024391,1.68999918977087
19.25,0.029677114661337024,1.7428454853761617,1.7131683707148246
19.5,0.03184228776722729,1.766056707219989,1.7342144194527618
19.75,0.03413343775767983,1.7867044247743797,1.7525709870166999
20.0,0.03656172534113438,1.8042334497797912,1.7676717244386568
20.25,0.03913098185442714,1.8182834291215648,1.7791524472671376
20.5,0.04183204000470887,1.8295658149353782,1.7877337749306692
20.75,0.0446565625558911,1.8391331268372089,1.7944765642813179
21.0,0.04759621227188533,1.848037884443033,1.8004416721711476
21.25,0.05064265191660312,1.8573326073688272,1.806689955452224
21.5,0.05378754425395597,1.8680698152305686,1.8142822709766127
21.75,0.05702255204785541,1.8813020276442334,1.824279475596378
22.0,0.06033933806221298,1.8980817642257983,1.8377424261635853
22.25,0.06381391177205054,1.9267007186977743,1.8628868069257236
22.5,0.06749669049132734,1.9678306822362897,1.9003339917449624
22.75,0.07134094874236432,2.0110943206365253,1.9397533718941609
23.0,0.07529996104748239,2.0461142996936634,1.970814338646181
23.25,0.07938053680521837,2.072423163185708,1.99304262638049
23.5,0.08361419084043305,2.0960994987144796,2.0124853078740466
23.75,0.08799125581493367,2.116585037809532,2.0285937819945983
24.0,0.09250206439052744,2.1333215120004194,2.040819447609892
24.25,0.09715957875650559,2.146266761063146,2.0491071823066407
24.5,0.1019761986439689,2.156435660037531,2.054459461393562
24.75,0.1069414130274385,2.1648554933488016,2.057914080321363
25.0,0.1120447108814356,2.172553545422188,2.0605088345407525
25.25,0.11729846980647547,2.180557100682917,2.0632586308764416
25.5,0.12271485062481738,2.1898934435562176,2.0671785929314
25.75,0.1282830171435992,2.201589858467319,2.0733068413237197
26.0,0.1339921331699589,2.216673629841448,2.0826814966714893
26.25,0.1398538947679959,2.2450001848346277,2.105146290066632
26.5,0.14587994095851062,2.2868456028442035,2.140965661885693
26.75,0.15205934998369228,2.32886814665553,2.1768087966718377
27.0,0.15838120008573014,2.3577260790539616,2.1993448789682315
27.25,0.1648564583175397,2.373486046255378,2.208629587937838
27.5,0.1714961259102432,2.38580472519143,2.2143085992811864
27.75,0.17828933237333963,2.3957254247199256,2.217436092346586
28.0,0.18522520721632785,2.404291453698671,2.2190662464823427
28.25,0.19230615683341726,2.4125461209854717,2.2202399641520545
28.5,0.19954510204767678,2.421532735438136,2.2219876333904596
28.75,0.20694694401189462,2.4322946059144694,2.2253476619025747
29.0,0.21451658387885914,2.445875041272279,2.2313584573934198
29.25,0.2222418604359304,2.464198367178332,2.2419565067424014
29.5,0.23010709641692312,2.4872367822903643,2.257129685873441
29.75,0.23811191889430597,2.513105404952638,2.274993486058332
30.0,0.2462559549405475,2.539919353509413,2.2936633985688655
30.25,0.25453883162811647,2.5657937463049536,2.3112549146768373
30.5,0.26296017602948135,2.5888437016835177,2.3258835256540364
30.75,0.2715358564065197,2.609241058526958,2.3377052021204383
31.0,0.2802753865009372,2.6286075980900008,2.3483322115890637
31.25,0.289168861604945,2.6472333522759324,2.3580644906709876
31.5,0.2982063770107541,2.6654083529880395,2.3672019759772853
31.75,0.3073780280105756,2.6834226321296097,2.376044604119034
32.0,0.31667390989662075,2.7015662216039296,2.3848923117073086
32.25,0.3261121490030139,2.719550694406329,2.393438545403315
32.5,0.3357093449187376,2.737089556936731,2.4013802120179935
32.75,0.3454533028182896,2.7544757412054097,2.40902243838712
33.0,0.35533182787616807,2.7720021792226412,2.416670351346473
33.25,0.36533272526687105,2.789961802998699,2.424629077731828
33.5,0.3754438001648963,2.808647544543859,2.4332037443789627
33.75,0.38569049216652984,2.8285650265017743,2.4428745343352443
34.0,0.3960960934001852,2.849535290182172,2.4534391967819866
34.25,0.4066451878385488,2.870824395594307,2.464179207755758
34.5,0.4173223594543069,2.8916984027474304,2.4743760432931237
34.75,0.42811219222014596,2.9114233716507965,2.4833111794306504
35.0,0.4390170150494785,2.9304322799715,2.4914152649220216
35.25,0.45005080013647225,2.949263427186373,2.499212627049901
35.5,0.46121559637494575,2.9673408560190144,2.506125259644069
35.75,0.47251345265871747,2.984088609193023,2.5115751565343056
36.0,0.48394641788160564,2.998930729431995,2.514984311550389
36.25,0.4955003639114008,3.0117440162866536,2.5162436523752527
36.5,0.5071593937738632,3.023096484704668,2.515937090930805
36.75,0.5189229030997664,3.033449000505008,2.5145260974052417
37.0,0.5307902875198843,3.0432624295066377,2.5124721419867533
37.25,0.5427609426649904,3.0529976375285255,2.510236694863535
37.5,0.5548342641658583,3.0631154903896367,2.5082812262237786
37.75,0.5670096476532617,3.074076853908939,2.507067206255677
38.0,0.5792864887579742,3.0863425939053983,2.507056105147424
38.25,0.591669546683553,3.100692510009114,2.509022963325561
38.5,0.6041635220601212,3.1170967369525377,2.5129332148924166
38.75,0.6167677226583016,3.1348016432080748,2.5180339205497733
39.0,0.6294814562487165,3.1530535972481286,2.523572140999412
39.25,0.6423040306019889,3.1710989675451047,2.5287949369431155
39.5,0.6552347534887408,3.1881841225714074,2.5329493690826665
39.75,0.6682729326795953,3.203555430799441,2.535282498119846
40.0,0.6814178759451744,3.216459260701611,2.5350413847564366
40.25,0.6946554407306972,3.2273554589401563,2.532700018209459
40.5,0.7079711281099417,3.2372940320465435,2.5293229039366016
40.75,0.7213637112963711,3.2464065882968507,2.5250428770004794
41.0,0.7348319635034479,3.254824735967158,2.51999277246371
41.25,0.7483746579446348,3.262680083333544,2.514305425388909
41.5,0.7619905678333945,3.2701042386720895,2.508113670838695
41.75,0.7756784663831896,3.277228810258873,2.5015503438756834
42.0,0.7894371268074829,3.284185406369974,2.494748279562491
42.25,0.803265322319737,3.2911056352814723,2.487840312961735
42.5,0.8171618261334147,3.298121105269447,2.4809592791360324
42.75,0.8311254114619784,3.3053634246099786,2.474238013148
43.0,0.8451548515188911,3.3129642015791454,2.4678093500602545
43.25,0.8592489195176152,3.3210550444530273,2.4618061249354124
43.5,0.8734063886716135,3.329767561507704,2.4563611728360906
43.75,0.8876260321943487,3.3392333610192546,2.451607328824906
44.0,0.9019066232992835,3.349584051263759,2.4476774279644755
44.25,0.9162646493915907,3.3610074658055824,2.4447428164139917
44.5,0.9307143257897729,3.3735256472340156,2.4428113214442426
44.75,0.9452510175772876,3.3870215173625122,2.4417704997852248
45.0,0.9598700898375923,3.401377998004524,2.4415079081669315
45.25,0.974566907654144,3.416478010973503,2.441911103319359
45.5,0.9893368361104007,3.432204478082902,2.4428676419725015
45.75,1.0041752402898194,3.448440321146173,2.4442650808563533
46.0,1.0190774852758573,3.4650684619767693,2.4459909767009123
46.25,1.0340389361519726,3.4819718223881417,2.447932886236169
46.5,1.0490549580016217,3.499033324193744,2.4499783661921226
46.75,1.0641209159082625,3.516135889207028,2.4520149732987653
47.0,1.0792321749553526,3.533162439241445,2.4539302642860923
47.25,1.094384100226349,3.549995896110449,2.4556117958841
47.5,1.109572056804709,3.5665191816274913,2.4569471248227823
47.75,1.124791409773891,3.582615217606025,2.457823807832134
48.0,1.1400375242173508,3.598166925859501,2.45812940164215
48.25,1.155329675157662,3.6133975517186085,2.4580678765609463
48.5,1.1706876762052638,3.6286062831305745,2.4579186069253107
48.75,1.1861077003254104,3.6437899558336224,2.457682255508212
49.0,1.2015859204833577,3.6589454055659734,2.4573594850826157
49.25,1.2171185096443609,3.674069468065851,2.4569509584214906
49.5,1.2327016407736753,3.6891589790714776,2.4564573382978026
49.75,1.2483314868365565,3.7042107743210755,2.4558792874845192
50.0,1.2640042207982598,3.719221689552866,2.455217468754606
50.25,1.2797160156240401,3.7341885605050735,2.4544725448810336
50.5,1.2954630442791533,3.74910822291592,2.4536451786367666
50.75,1.3112414797288545,3.763977512523627,2.452736032794772
51.0,1.3270474949383992,3.778793265066417,2.451745770128018
51.25,1.3428772628730423,3.793552316282513,2.450675053409471
51.5,1.3587269564980398,3.808251501910138,2.4495245454120984
51.75,1.3745927487786465,3.8228876576875135,2.448294908908867
52.0,1.390470812680118,3.837457619352863,2.446986806672745
52.25,1.4063748475502134,3.8516642510048227,2.445289403454609
52.5,1.4223194371132655,3.8652936916309177,2.4429742545176523
52.75,1.438302080899388,3.8784676893027212,2.4401656084033334
53.0,1.4543202784386962,3.891307992091807,2.436987713653111
53.25,1.4703715292613047,3.9039363480697484,2.4335648188084438
53.5,1.4864533328973277,3.9164745053081207,2.430021172410793
53.75,1.5025631888768798,3.9290442118784963,2.4264810230016165
54.0,1.5186985967300761,3.941767215852449,2.4230686191223727
54.25,1.5348570559870311,3.9547652653015533,2.419908209314522
54.5,1.551036066177859,3.9681601082973827,2.4171240421195237
54.75,1.567233126832675,3.982073492911511,2.414840366078836
55.0,1.5834457374815931,3.9966271672155114,2.4131814297339185
55.25,1.5996713976547283,4.0119428792809595,2.412271481626231
55.5,1.6159076068821951,4.028142377179428,2.412234770297233
55.75,1.6321518646941082,4.04534740898249,2.413195544288382
56.0,1.6484016706205822,4.06367972276172,2.4152780521411383
56.25,1.6646757584557967,4.085136145695303,2.4204603872395065
56.5,1.680989362411704,4.110696395695736,2.4297070332840316
56.75,1.6973347326450772,4.138956556935823,2.441621824290746
57.0,1.7137041193126878,4.168512713588375,2.454808594275687
57.25,1.7300897725713094,4.197960949826199,2.4678711772548896
57.5,1.7464839425777137,4.225897349822105,2.4794134072443916
57.75,1.762878879488674,4.250917997748901,2.4880391182602266
58.0,1.7792668334609627,4.271618977779394,2.492352144318431
58.25,1.7956547006607375,4.288777599488098,2.4931228988273606
58.5,1.8120528223173196,4.3043282500734925,2.492275427756173
58.75,1.8284586161822272,4.318602630144186,2.4901440139619586
59.0,1.8448695000069786,4.331932440308787,2.4870629403018083
59.25,1.8612828915430917,4.344649381175902,2.48336648963281
59.5,1.877696208542085,4.3570851533541415,2.4793889448120563
59.75,1.8941068687554765,4.369571457452111,2.475464588696635
60.0,1.9105122899347848,4.382439994078418,2.4719277041436336
60.25,1.9269162459743974,4.3954919607720075,2.46857571479761
60.5,1.9433228136637388,4.408330828055292,2.4650080143915534
60.75,1.959729865096885,4.420991706012115,2.4612618409152303
61.0,1.9761352723679095,4.43350970472632,2.45737443235841
61.25,1.9925369075708876,4.445919934281749,2.453383026710861
61.5,2.0089326427998935,4.458257504762244,2.4493248619623507
61.75,2.025320350149002,4.470557526251649,2.445237176102647
62.0,2.041697901712288,4.482855108833807,2.4411572071215186
62.25,2.058071964714147,4.495513763320699,2.4374417986065517
62.5,2.07444742919256,4.5086565056073775,2.4342090764148177
62.75,2.090819501461977,4.521957703402321,2.431138201940344
63.0,2.1071833878368493,4.535091724414006,2.4279083365771563
63.25,2.1235342946316282,4.54773293635091,2.4241986417192813
63.5,2.139867428160765,4.559555706921507,2.419688278760742
63.75,2.15617799473871,4.570234403834275,2.4140564090955645
64.0,2.172461200679915,4.57944339479769,2.406982194117775
64.25,2.188723988785617,4.587290141016416,2.398566152230799
64.5,2.2049762710662066,4.5941988743426,2.389222603276393
64.75,2.221217707649865,4.600319118455949,2.3791014108060837
65.0,2.237447958664777,4.605800397036169,2.368352438371392
65.25,2.2536666842391235,4.610792233762968,2.3571255495238446
65.5,2.2698735445010887,4.615444152316051,2.3455706078149627
65.75,2.2860681995788537,4.619905676375126,2.333837476796272
66.0,2.3022503096006015,4.624326329619899,2.322076020019298
66.25,2.318419534694515,4.628855635730076,2.3104361010355614
66.5,2.3345755349887773,4.633643118385365,2.2990675833965875
66.75,2.35071797061157,4.638838301265471,2.288120330653901
67.0,2.3668465016910765,4.644590708050101,2.2777442063590247
