time_from_pulse_us,comsol_current_drop_uA,direct_current_drop_uA,mpi_current_drop_uA,direct_minus_comsol_uA,mpi_minus_comsol_uA
-7.5,-5.127066681485744e-07,0.0001645557732025969,-1.822801665050209e-05,0.00016506847987074547,-1.7715309982353516e-05
-7.25,-5.307344539218096e-07,0.00015664189447435817,-1.838246980734058e-05,0.00015717262892827997,-1.785173535341877e-05
-7.0,-5.487614671721995e-07,0.00014850887024879967,-1.8514778623338506e-05,0.00014905763171597187,-1.7966017156166306e-05
-6.75,-5.667877931450252e-07,0.0001401542757869674,-1.8629677575545738e-05,0.00014072106358011243,-1.806288978240071e-05
-6.5,-5.84813517085568e-07,0.00013157568634990756,-1.8731901141012153e-05,0.00013216049986699313,-1.8147087623926585e-05
-6.25,-6.028387242391088e-07,0.0001227706771986662,-1.8826183796787623e-05,0.0001233735159229053,-1.8223345072548516e-05
-6.0,-6.20863499850929e-07,0.00011373682359428938,-1.8917260019922025e-05,0.00011435768709414031,-1.8296396520071096e-05
-5.75,-6.388879291663097e-07,0.0001044717007978232,-1.9009864287465232e-05,0.00010511058872698951,-1.8370976358298923e-05
-5.5,-6.569120974305321e-07,9.497288407031377e-05,-1.9108731076467113e-05,9.56297961677443e-05,-1.8451818979036582e-05
-5.25,-6.749360898888772e-07,8.523794867280714e-05,-1.921859486397755e-05,8.591288476269601e-05,-1.8543658774088674e-05
-5.0,-6.929599917866263e-07,7.52644698663494e-05,-1.9344190127046414e-05,7.595742985813603e-05,-1.865123013525979e-05
-4.75,-7.109838883690604e-07,6.505002291198666e-05,-1.9490251342723572e-05,6.576100680035573e-05,-1.8779267454354512e-05
-4.5,-7.290078648814607e-07,5.4592183070765004e-05,-1.9661512988058906e-05,5.5321190935646465e-05,-1.8932505123177445e-05
-4.25,-7.470320065691085e-07,4.3888525603730485e-05,-1.9862709540102285e-05,4.463555761029959e-05,-1.9115677533533176e-05
-4.0,-7.650563986772849e-07,3.293662577192921e-05,-2.0098575475903594e-05,3.37016821706065e-05,-1.933351907722631e-05
-3.75,-7.830808487946544e-07,2.1734058836407242e-05,-2.0498247602521158e-05,2.2517139685201897e-05,-1.9715166753726502e-05
-3.5,-8.011050236741901e-07,1.0278400058210774e-05,-2.109154583145038e-05,1.1079505081884964e-05,-2.029044080777619e-05
-3.25,-8.191287973076363e-07,-1.4327753016142727e-06,-2.173422929636335e-05,-6.136465043066364e-07,-2.091510049905571e-05
-3.0,-8.371520436867367e-07,-1.3401891982021654e-05,-2.2282057130932138e-05,-1.2564739938334917e-05,-2.1444905087245402e-05
-2.75,-8.55174691754992e-07,-2.563137472196545e-05,-2.276427361761999e-05,-2.477620003021046e-05,-2.1909098925864997e-05
-2.5,-8.731968407370053e-07,-3.812364826039942e-05,-2.3272488582987067e-05,-3.725045141966242e-05,-2.2399291742250062e-05
-2.25,-8.912186200461749e-07,-5.0881137336277594e-05,-2.3756009476810877e-05,-4.998991871623142e-05,-2.2864790856764703e-05
-2.0,-9.092401590958988e-07,-6.390626668855375e-05,-2.416414374886893e-05,-6.299702652945785e-05,-2.325490358977303e-05
-1.75,-9.272615872995754e-07,-9.015695079560345e-05,-2.4446198848938742e-05,-8.922968920830387e-05,-2.3518937261639167e-05
-1.5,-9.452830340706028e-07,-0.0001379661164031391,-2.4551482226797813e-05,-0.0001370208333690685,-2.360619919272721e-05
-1.25,-9.633044652464808e-07,-0.00020039870664713557,-2.3446172672785977e-05,-0.0001994354021818891,-2.2482868207539498e-05
-1.0,-9.813251761906462e-07,-0.00027051966466356756,-2.081104929828978e-05,-0.0002695383394873769,-1.9829724122099132e-05
-0.75,-9.993451436720898e-07,-0.0003440919072794209,-1.7667320035051464e-05,-0.0003430925621357488,-1.6667974891379373e-05
-0.5,-1.017365004794117e-06,-0.00043403475696244284,-1.5036192814813293e-05,-0.00043301739195764874,-1.4018827810019175e-05
-0.25,-1.0353846930869474e-06,-0.0005591477653102457,-1.3632696197502726e-05,-0.0005581123806171587,-1.259731150441578e-05
0.0,-1.0534041052778775e-06,-0.0007382304839204417,-1.2815365845633093e-05,-0.0007371770798151638,-1.1761961740355216e-05
0.05,-1.057006566526649e-06,-0.0006916857887312725,-1.2670979264768583e-05,-0.0006906287821647458,-1.1613972698241935e-05
0.1,-1.0606073754714516e-06,-5.762427556492545e-05,-1.2523046393929455e-05,-5.6563668189454e-05,-1.1462439018458004e-05
0.15000000000000002,-1.0642081273392524e-06,0.0005752591537998815,-1.2367321753196676e-05,0.0005763233619272207,-1.1303113625857423e-05
0.2,-1.0678092527478823e-06,0.001318173241294037,-1.21995598626512e-05,0.001319241050546785,-1.1131750609903318e-05
0.25,-1.0714108253090163e-06,0.0034499164444908837,-1.2015515242373999e-05,0.003450987855316193,-1.0944104417064983e-05
0.30000000000000004,-1.0750127219045183e-06,0.0067367947186157484,-1.1810942412446031e-05,0.006737869731337653,-1.0735929690541512e-05
0.35000000000000003,-1.0786149615624653e-06,0.010674795933359906,-1.158159589294826e-05,0.010675874548321468,-1.0502980931385793e-05
0.4,-1.0822173450765228e-06,0.015379780170254471,-1.1323230203961647e-05,0.015380862387599548,-1.0241012858885124e-05
0.45,-1.0858201024088174e-06,0.020631721865337127,-1.1031599865567155e-05,0.020632807685439535,-9.945779763158337e-06
0.5,-1.0894229798098397e-06,0.026408907591741783,-1.0702459397845743e-05,0.026409997014721593,-9.613036418035904e-06
0.55,-1.0930260041617753e-06,0.03254782358458021,-1.0331563320878381e-05,0.03254891661058437,-9.238537316716606e-06
0.6000000000000001,-1.0966290446868373e-06,0.03901871624394073,-9.69183650259542e-06,0.039019812872985414,-8.595207457908582e-06
0.65,-1.10023221685164e-06,0.04571828001258635,0.0004248887154004299,0.0457193802448032,0.00042598894761728155
0.7000000000000001,-1.1038354168134973e-06,0.052604641005966596,0.0016521967717762788,0.05260574484138341,0.0016533006071930924
0.75,-1.1074386860986333e-06,0.059588000312955136,0.0036172297383609392,0.05958910775164124,0.0036183371770470377
0.8,-1.1110419865530292e-06,0.06665786191644867,0.0062649850208904125,0.06665897295843522,0.006266096062876965
0.8500000000000001,-1.1146452861156658e-06,0.07377931332520597,0.009540460025100691,0.07378042797049209,0.009541574670386807
0.9,-1.1182486442808037e-06,0.08092053224640938,0.013388652156727757,0.08092165049505366,0.013389770405372037
0.9500000000000001,-1.1218520333665024e-06,0.08906303493037808,0.017754558821507616,0.08906415678241145,0.017755680673540983
1.0,-1.1254553628590779e-06,0.09520119472623537,0.022583177425176248,0.09520232018159823,0.022584302880539107
1.05,-1.1290587276840043e-06,0.09788354212083179,0.027819505373469666,0.09788467117955947,0.02782063443219735
1.1,-1.1326621380064093e-06,0.1002245557868755,0.03340854007212385,0.10022568844901351,0.033409672734261854
1.1500000000000001,-1.1362655209856494e-06,0.10225992133327935,0.039295278926874795,0.10226105759880033,0.03929641519239578
1.2000000000000002,-1.1398688850133636e-06,0.10402371316920746,0.0454247193434585,0.10402485303809247,0.04542585921234352
1.25,-1.143472237980847e-06,0.10555000570382395,0.05174185872761093,0.10555114917606193,0.05174300219984891
1.3,-1.1470755861329625e-06,0.10687287334629296,0.05819169448506811,0.10687402042187909,0.05819284156065425
1.35,-1.1506789287908391e-06,0.10802639050577856,0.06471922402156605,0.10802754118470735,0.06472037470049484
1.4000000000000001,-1.1542822723720202e-06,0.10904463159144497,0.0712694447428407,0.10904578587371734,0.07127059902511308
1.4500000000000002,-1.157885616542425e-06,0.10996167101245619,0.07778735405462806,0.10996282889807273,0.0777885119402446
1.5,-1.1614889610676846e-06,0.11081158317797643,0.08421794936266414,0.1108127446669375,0.0842191108516252
1.55,-1.165092308851605e-06,0.11162844249716979,0.09050622807268494,0.11162960758947864,0.09050739316499379
1.6,-1.1686956484503244e-06,0.11244632337920038,0.09659718759042639,0.11244749207484883,0.09659835628607484
1.6500000000000001,-1.1722989668956745e-06,0.11329930023323234,0.10243582532162461,0.11330047253219924,0.10243699762059151
1.7000000000000002,-1.1759022833001569e-06,0.11422144746842977,0.10796713867201545,0.11422262337071307,0.10796831457429874
1.75,-1.179505626713071e-06,0.1152468394939568,0.11330595180589599,0.1152480189995835,0.1133071313115227
1.8,-1.1831089766974854e-06,0.11640955071897756,0.11874419714188937,0.11641073382795425,0.11874538025086606
1.85,-1.1867122880016167e-06,0.11774365555265615,0.12427931029481905,0.11774484226494415,0.12428049700710705
1.9000000000000001,-1.190315567584948e-06,0.11928322840415675,0.12990127684738462,0.11928441871972434,0.1299024671629522
1.9500000000000002,-1.193918821813984e-06,0.1210623436826434,0.13560008238228566,0.12106353760146522,0.13560127630110747
2.0,-1.1975220532628521e-06,0.1231150757972803,0.14136571248222177,0.12311627331933356,0.14136691000427504
2.0500000000000003,-1.2011252680324977e-06,0.12561189706579223,0.14718815272989264,0.12561309819106026,0.14718935385516066
2.1,-1.2047284730516706e-06,0.12868169734356438,0.15305738870799773,0.12868290207203745,0.1530585934364708
2.15,-1.2083316752491217e-06,0.13227784525850822,0.1589634059992367,0.13227905359018347,0.15896461433091194
2.2,-1.2119348846174634e-06,0.13635364724520874,0.1648961901863092,0.13635485918009335,0.1648974021211938
2.25,-1.2155380970510245e-06,0.14086240973825093,0.1708457268519147,0.14086362527634796,0.17084694239001175
2.3000000000000003,-1.2191412960071144e-06,0.14575743917221992,0.17680200157875292,0.14575865831351592,0.17680322072004892
2.35,-1.2227444649210794e-06,0.1509920419817006,0.1827549999495234,0.15099326472616553,0.18275622269398833
2.4000000000000004,-1.2263475881057858e-06,0.15651952460127821,0.1886947075469258,0.15652075094886633,0.18869593389451392
2.45,-1.229950666293242e-06,0.16229319346553758,0.19461110995365957,0.16229442341620387,0.19461233990432586
2.5,-1.2335537146020113e-06,0.16826635500906384,0.20049419275242442,0.16826758856277843,0.200495426306139
2.5500000000000003,-1.2371567486215797e-06,0.17439231566644206,0.20633394152592,0.1743935528231907,0.20633517868266862
2.6,-1.2407597839244718e-06,0.1806243818722572,0.21212034185684575,0.18062562263204113,0.21212158261662967
2.6500000000000004,-1.2443628267438535e-06,0.18691586006109437,0.2178433793279014,0.18691710442392112,0.21784462369072816
2.7,-1.2479658667896452e-06,0.19322005666753855,0.22349303952178645,0.19322130463340534,0.22349428748765324
2.75,-1.2515688933435548e-06,0.19949027812617479,0.22905930802120059,0.19949152969506814,0.22906055959009394
2.8000000000000003,-1.25517189568729e-06,0.20567983087158814,0.23453217040884342,0.20568108604348384,0.2345334255807391
2.85,-1.2587749526366455e-06,0.2117420213383636,0.23991590554868705,0.21174328011331622,0.2399171643236397
2.9000000000000004,-1.2623782412260262e-06,0.21763015596108629,0.24525889095891018,0.2176314183393275,0.2452601533371514
2.95,-1.2659814562375962e-06,0.22329754117434109,0.25056706467311807,0.22329880715579734,0.2505683306545743
3.0,-1.2695842528133438e-06,0.22869748341271318,0.2558415366769372,0.228698752996966,0.25584280626119005
3.0500000000000003,-1.273186305425441e-06,0.2339444206234214,0.261083416955994,0.23394569380972682,0.26108469014229946
3.1,-1.2767880426750232e-06,0.23919559829009898,0.26629381549591474,0.23919687507814166,0.2662950922839574
3.1500000000000004,-1.2803896776021356e-06,0.24444966828714068,0.27147384228232596,0.2444509486768183,0.2714751226720036
3.2,-1.2839910800272774e-06,0.24970521839752666,0.2766246073008541,0.24970650238860667,0.2766258912919341
3.25,-1.287592119770949e-06,0.2549608364042372,0.28174722053712536,0.254962123996357,0.2817485081292451
3.3000000000000003,-1.291192666653649e-06,0.26021511009025255,0.2868427919767664,0.26021640128291923,0.28684408316943305
3.35,-1.2947925904958771e-06,0.26546662723855297,0.29191243160540326,0.26546792203114344,0.29191372639799373
3.4000000000000004,-1.2983917611181331e-06,0.2707139756321185,0.29695724940866275,0.2707152740238796,0.29695854780042386
3.45,-1.3019900483409165e-06,0.27595574305392945,0.301978355372171,0.2759570450439778,0.3019796573622193
3.5,-1.3055873955751578e-06,0.28119051728696615,0.30697685948155456,0.28119182287436173,0.30697816506895015
3.5500000000000003,-1.3091845600966662e-06,0.2864168861142087,0.3119538717224398,0.2864181952987688,0.3119551809069999
3.6,-1.3127810647606702e-06,0.2916334373186373,0.31691050208045307,0.291634750099702,0.3169118148615178
3.6500000000000004,-1.3163759961156318e-06,0.29683875868323223,0.3218478605412208,0.2968400750592283,0.3218491769172169
3.7,-1.3199684407100115e-06,0.3020314379909737,0.3267670570903694,0.3020327579594144,0.3267683770588101
3.75,-1.3235578390673747e-06,0.30721006302484194,0.3316692017135252,0.307211386582681,0.33167052527136426
3.8000000000000003,-1.3271585926307697e-06,0.3123732215678172,0.3365554043963148,0.31237454872640985,0.33655673155490745
3.85,-1.330766348319324e-06,0.3175195014028797,0.3414267751243645,0.31752083216922805,0.3414281058907128
3.9000000000000004,-1.3343640974154495e-06,0.32264749031300954,0.34628442388330066,0.322648824677107,0.3462857582473981
3.95,-1.3379348312015578e-06,0.32775577608118706,0.3511294606587496,0.32775711401601826,0.3511307985935808
4.0,-1.3414615409600604e-06,0.3328429464903924,0.3559629954363379,0.3328442879519334,0.3559643368978789
4.05,-1.3449724551301135e-06,0.3379105693398466,0.36079448011331167,0.3379119143123017,0.3607958250857668
4.1000000000000005,-1.3484979744116084e-06,0.3429618246168176,0.36563075705185905,0.342963173114792,0.36563210554983344
4.15,-1.3520243484780524e-06,0.34799739438044974,0.37046902193501047,0.3479987464047982,0.37047037395935895
4.2,-1.355537827002953e-06,0.35301795958827603,0.37530647044579646,0.353019315126103,0.37530782598362344
4.25,-1.3590246596598184e-06,0.3580242011978296,0.3801402982672476,0.3580255602224892,0.38014165729190724
4.3,-1.3624710961221551e-06,0.36301680016664356,0.3849677010823941,0.36301816263773967,0.3849690635534902
4.3500000000000005,-1.3658633860634719e-06,0.36799643745225086,0.3897858745742668,0.3679978033156369,0.38978724043765284
4.4,-1.3691877791572752e-06,0.37296379401218455,0.3945920144258959,0.3729651631999637,0.3945933836136751
4.45,-1.3724305250770733e-06,0.3779195508039777,0.399383316320312,0.37792092323450277,0.39938468875083705
4.5,-1.3755778734963733e-06,0.3828643887851633,0.4041569759405455,0.3828657643630368,0.404158351518419
4.55,-1.378832916485421e-06,0.38779898891327447,0.4089101889696269,0.387800367746191,0.4089115678025434
4.6000000000000005,-1.3825517648022288e-06,0.39272403214584434,0.4136401510905868,0.39272541469760913,0.4136415336423516
4.65,-1.3861973466972562e-06,0.39764019944040574,0.41834405798645546,0.3976415856377524,0.41834544418380215
4.7,-1.3891808313731258e-06,0.40254817175449187,0.42301910534026343,0.40254956093532324,0.4230204945210948
4.75,-1.3909133880324593e-06,0.40744863004563564,0.4276624888350414,0.40745002095902366,0.4276638797484294
4.800000000000001,-1.3909270583249381e-06,0.4123422552713703,0.4322714041538196,0.4123436461984286,0.4322727950808779
4.8500000000000005,-1.3895442634786684e-06,0.4172297283892287,0.4368430469796285,0.4172311179334922,0.436844436523892
4.9,-1.3869691486439141e-06,0.42211173035674393,0.44137461299549874,0.4221131173258926,0.4413759999646474
4.95,-1.3833432760273276e-06,0.42698894213144917,0.4458632978844606,0.4269903254747252,0.44586468122773665
5.0,-1.3788082078355616e-06,0.4318620446708773,0.4503062973295447,0.43186342347908513,0.4503076761377525
5.050000000000001,-1.373505506275269e-06,0.4367281891075605,0.45470080701378157,0.4367295626130668,0.45470218051928785
5.1000000000000005,-1.3675767335531017e-06,0.4415840847219384,0.45904402262020155,0.44158545229867197,0.45904539019693513
5.15,-1.3611634518757133e-06,0.4464301780310757,0.46333313983183516,0.4464315391945276,0.46333450099528706
5.2,-1.3544072234497558e-06,0.45126691700665256,0.4675653543317129,0.451268271413876,0.46756670873893635
5.25,-1.3474496104818819e-06,0.45609474962034924,0.47173786180286525,0.45609609706995974,0.47173920925247576
5.300000000000001,-1.3404049804833007e-06,0.4609141238438459,0.4758478034253648,0.4609154642488264,0.4758491438303453
5.3500000000000005,-1.332582772710134e-06,0.4657254876488226,0.47989259925362154,0.4657268202315953,0.4798939318363942
5.4,-1.3233096456006144e-06,0.47052928900695945,0.4838745598392456,0.47053061231660503,0.4838758831488912
5.45,-1.3121554312756553e-06,0.47532597588993686,0.4877972196861667,0.4753272880453681,0.48779853184159794
5.5,-1.2986899618561702e-06,0.48011599626943474,0.49166411329831455,0.4801172949593966,0.4916654119882764
5.550000000000001,-1.2824707331075988e-06,0.4848997981171335,0.49547877517961897,0.48490108058786663,0.4954800576503521
5.6000000000000005,-1.2608177669227267e-06,0.4896778294047132,0.4992447398340097,0.48967909022248013,0.4992460006517766
5.65,-1.231907630785328e-06,0.4944505381038539,0.5029655417654162,0.4944517700114847,0.502966773673047
5.7,-1.195701369497102e-06,0.49921837218623594,0.5066447154777685,0.4992195678876054,0.5066459111791379
5.75,-1.1521600278597472e-06,0.5039817796235392,0.510285795474996,0.503982931783567,0.5102869476350238
5.800000000000001,-1.1012446506749617e-06,0.5087412083874443,0.5138923162610287,0.508742309632095,0.5138934175056794
5.8500000000000005,-1.0429162827444458e-06,0.5134971064496311,0.5174678123397964,0.5134981493659139,0.5174688552560792
5.9,-9.77135968869898e-07,0.5182499217817799,0.5210158182152286,0.5182508989177488,0.5210167953511975
5.95,-9.038647538530166e-07,0.5230001023555705,0.524539868391255,0.5230010062203243,0.5245407722560088
6.0,-8.230636824955009e-07,0.5277480961426835,0.5280434973718053,0.527748919206366,0.5280443204354879
6.050000000000001,-7.346937995990483e-07,0.5324922416003597,0.5315302396608096,0.5324929762941593,0.5315309743546092
6.1000000000000005,-6.189085946082046e-07,0.5372305507412317,0.5350036297621973,0.5372311696498263,0.5350042486707919
6.15,-4.319832896234965e-07,0.5419632359621466,0.5384672021798982,0.5419636679454362,0.5384676341631878
6.2,-1.7492161739774637e-07,0.5466905105229023,0.5419244914178418,0.5466906854445197,0.5419246663394592
6.25,1.4949094286616242e-07,0.5514125876832963,0.5453790319799582,0.5514124381923534,0.5453788824890153
6.300000000000001,5.384689119653539e-07,0.5561296807031266,0.5488343583701769,0.5561291422342146,0.5488338199012649
6.3500000000000005,9.892268106969307e-07,0.5608420028421907,0.5522940050924278,0.56084101361538,0.5522930158656171
6.4,1.498979159858016e-06,0.5655497673602866,0.5557615066506403,0.5655482683811267,0.5557600076714804
6.45,2.0649404802457266e-06,0.570253187517212,0.5592403975487443,0.5702511225767317,0.559238332608264
6.5,2.6843252926571787e-06,0.5749524765727646,0.5627342122906699,0.5749497922474719,0.5627315279653772
6.550000000000001,3.3543481178895017e-06,0.5796478477867422,0.5662464853803462,0.5796444934386242,0.5662431310322282
6.6000000000000005,4.072223476739787e-06,0.5843395144189426,0.5697807513217031,0.5843354421954658,0.5697766790982264
6.65,4.835165890005165e-06,0.5890276897291634,0.5733405446186705,0.5890228545632734,0.5733357094527805
6.7,5.6403898784827505e-06,0.5937125869772025,0.5769293997751781,0.593706946587324,0.5769237593852996
6.75,6.48510996296966e-06,0.5983944194228576,0.5805508512951556,0.5983879343128947,0.5805443661851927
6.800000000000001,7.366540664263026e-06,0.603073400325927,0.5842084336825326,0.6030660337852628,0.5842010671418684
6.8500000000000005,8.28189650315994e-06,0.6077497429462074,0.587905681441239,0.6077414610497043,0.5878973995447359
6.9,9.22839200045752e-06,0.6124236605434974,0.5916461290752042,0.6124144321514969,0.5916369006832037
6.95,1.0203241676952898e-05,0.6170953663775944,0.5954333110883583,0.6170851631359174,0.5954231078466813
7.0,1.1203660053443183e-05,0.6217650737082964,0.5992707619846309,0.6217538700482429,0.5992595583245774
7.050000000000001,1.2238867854514939e-05,0.6264320307609621,0.6031594550384692,0.6264197918931076,0.6031472161706147
7.1000000000000005,1.342450214064969e-05,0.6310953251152097,0.6070762186455951,0.631081900613069,0.6070627941434544
7.15,1.4786049943113381e-05,0.6357550449578702,0.611014326738907,0.6357402589079271,0.6109995406889639
7.2,1.6318274726891022e-05,0.6404112788693922,0.6149733230846255,0.6403949605946653,0.6149570048098986
7.25,1.801593995696762e-05,0.6450641154302248,0.6189527514489713,0.6450460994902678,0.6189347355090143
7.300000000000001,1.987380909832822e-05,0.6497136432208173,0.6229521555981652,0.649693769411719,0.6229322817890669
7.3500000000000005,2.1886645615957763e-05,0.654359950821618,0.6269710792984274,0.654338064176002,0.6269491926528115
7.4,2.4049212974841284e-05,0.6590031268130765,0.6310090663159789,0.6589790776001017,0.630985017103004
7.45,2.63562746399638e-05,0.6636432597756413,0.6350656604170399,0.6636169035010013,0.6350393041424
7.5,2.880259407631032e-05,0.6682804382897617,0.6391404053678313,0.6682516356956854,0.639111602773755
7.550000000000001,3.138293474886588e-05,0.6729147509358866,0.6432328449345739,0.6728833680011377,0.643201461999825
7.6000000000000005,3.409206012261543e-05,0.6775462862944649,0.6473425228834879,0.6775121942343423,0.6473084308233653
7.65,3.692473366254398e-05,0.6821751329459456,0.651468982980794,0.682138208212283,0.6514320582471315
7.7,3.9875718833636583e-05,0.6868013794707776,0.6556117689927131,0.6867615037519439,0.6555718932738794
7.75,4.2939779100878217e-05,0.69142511444941,0.6597704246854654,0.6913821746703092,0.6597274849063646
7.800000000000001,4.611167792925396e-05,0.6960464264622916,0.663944493825272,0.6960003147843624,0.6638983821473428
7.8500000000000005,4.938617878374869e-05,0.7006654040898717,0.668133520178353,0.700616017911088,0.6680841339995693
7.9,5.2758045129347496e-05,0.7052821359125988,0.6723370475109294,0.7052293778674694,0.6722842894658
7.95,5.6222040431035376e-05,0.7098967105109222,0.6765546195892216,0.7098404884704912,0.6764983975487906
8.0,5.977292815379733e-05,0.7145092164652908,0.6807857801794502,0.7144494435371369,0.6807260072512964
8.05,6.354639118649099e-05,0.7191193413114785,0.6850300730478361,0.719055794920292,0.6849665266566497
8.1,6.767559346649772e-05,0.7237267069473515,0.6892870419605996,0.723659031353885,0.6892193663671331
8.15,7.21515200316039e-05,0.7283313516939619,0.6935562306839615,0.7282592001739303,0.69348407916393
8.200000000000001,7.696515591959538e-05,0.7329333140360533,0.6978371829841423,0.7328563488801337,0.6977602178282227
8.25,8.210748616825803e-05,0.7375326324583703,0.7021294426273627,0.7374505249722021,0.7020473351411944
8.3,8.756949581537827e-05,0.742129345445657,0.7064325533798432,0.7420417759498417,0.7063449838840279
8.35,9.334216989874175e-05,0.7467234914826575,0.7107460590078044,0.7466301493127587,0.7106527168379057
8.4,9.941649345613493e-05,0.7513151090541164,0.7150695032774672,0.7512156925606602,0.7149700867840111
8.450000000000001,0.00010578345152534362,0.7559042366447775,0.7194024299550519,0.7557984531932521,0.7192966465035265
8.5,0.00011243402914415366,0.7604909127393851,0.7237443828067791,0.7603784787102409,0.7236319487776349
8.55,0.00011935921135035152,0.7650751758226837,0.7280949055988698,0.7649558166113334,0.7279755463875195
8.6,0.00012654998318172283,0.7696570643794173,0.7324535420975441,0.7695305143962355,0.7323269921143624
8.65,0.00013399732967605405,0.7742366168943303,0.7368198360690229,0.7741026195646543,0.7366858387393469
8.700000000000001,0.00014169223587113102,0.7788138718521668,0.741193331279527,0.7786721796162956,0.7410516390436559
8.75,0.00014962568680473948,0.7833888677376708,0.7455735714952765,0.783239242050866,0.7454239458084717
8.8,0.00015778866751466603,0.787961643035587,0.7499601004824924,0.7878038543680723,0.7498023118149777
8.85,0.00016617216303869617,0.7925322362306593,0.7543524620073951,0.7923660640676206,0.7541862898443564
8.9,0.00017476715841461654,0.797100685807632,0.7587501998362055,0.7969259186492175,0.7585754326777909
8.950000000000001,0.0001835646386802128,0.8016670302512495,0.7631528577351441,0.8014834656125693,0.7629692930964639
9.0,0.000192666156764947,0.8062313080462558,0.7675511090531691,0.8060386418894908,0.7673584428964042
9.05,0.00020248127320672118,0.8109471696803128,0.7719119479797049,0.810744688407106,0.7717094667064981
9.1,0.00021301614238437933,0.8159478508046962,0.7762360152227348,0.8157348346623119,0.7760229990803504
9.15,0.00022423277584613518,0.8211829237795224,0.7805275515842851,0.8209586910036762,0.780303318808439
9.200000000000001,0.00023609318514020142,0.8266018936176611,0.7847907978663807,0.826365800432521,0.7845547046812406
9.25,0.0002485593818147906,0.8321542653319816,0.789029994871047,0.8319057059501668,0.7887814354892322
9.3,0.00026159337741811663,0.8377895439353539,0.7932493834003099,0.8375279505579357,0.7929877900228918
9.35,0.0002751571834983916,0.8434572344406475,0.7974532042561941,0.8431820772571491,0.7971780470726958
9.4,0.00028921281160382945,0.8491068418607325,0.801645698240726,0.8488176290491286,0.8013564854291221
9.450000000000001,0.0003037222732826428,0.8546878712084782,0.8058311061559301,0.8543841489351955,0.8055273838826474
9.5,0.0003186475800830441,0.8601498274967542,0.8100136688038321,0.8598311799166711,0.809695021223749
9.55,0.00033395074355324747,0.8654422157384306,0.8141976269864576,0.8651082649948774,0.8138636762429043
9.600000000000001,0.0003495937752414653,0.870514540946377,0.8183872215058317,0.8701649471711356,0.8180376277305902
9.65,0.00036553868669591015,0.8753163081334628,0.82258669316398,0.874950769446767,0.8222211544772842
9.700000000000001,0.0003817474894647961,0.8797970223125583,0.8268002827629279,0.8794152748230935,0.8264185352734631
9.75,0.00039818219509633515,0.8839061884965325,0.8310322311047008,0.8835080063014361,0.8306340489096045
9.8,0.0004148048151387413,0.8875933116982556,0.8352867789913244,0.8871785068831168,0.8348719741761856
9.850000000000001,0.00043157736114022704,0.8908078969305971,0.8395681672248236,0.890376319569457,0.8391365898636834
9.9,0.0004484618446490048,0.8934994492064267,0.8438806366072241,0.8930509873617777,0.8434321747625751
9.950000000000001,0.00046542812135135257,0.895617473538614,0.8482284279405513,0.8951520454172627,0.8477629998192
10.0,0.00048265312185721566,0.897111474940029,0.8526157820268305,0.8966288218181717,0.8521331289049733
10.25,0.000574423932449738,0.9026564772213704,0.8752944218233978,0.9020820532889207,0.874719997890948
10.5,0.0006769578208522541,0.9077847158873423,0.8995982507475797,0.90710775806649,0.8989212929267274
10.75,0.0007921003293892899,0.9125168751083035,0.9260573690525529,0.9117247747789142,0.9252652687231636
11.0,0.0009220708380308097,0.916873507513406,0.9557673072235976,0.9159514366753752,0.9548452363855667
11.25,0.0010719213341765835,0.9208751657318017,0.9934573414658002,0.9198032443976252,0.9923854201316237
11.5,0.0012421380881722616,0.9245424023926432,1.035656725685757,0.9233002643044709,1.0344145875975848
11.75,0.001431938227865702,0.9278957701250818,1.0768368195711986,0.9264638318972162,1.0754048813433328
12.0,0.0016405388811047618,0.9309558215582701,1.111468982809856,0.9293152826771653,1.1098284439287514
12.25,0.0018750929392150311,0.9337431093213598,1.138928266222171,0.9318680163821448,1.1370531732829559
12.5,0.0021417860953823254,0.9362781860435032,1.163219226310844,0.9341363999481209,1.1610774402154618
12.75,0.0024383846802447503,0.9385816043538522,1.1857574812863179,0.9361432196736075,1.1833190966060732
13.0,0.002762655024440413,0.9406739168815589,1.2079586493590324,0.9379112618571185,1.205195994334592
13.25,0.003117342399424538,0.9425756762557752,1.2310904458253327,0.9394583338563507,1.227973103425908
13.5,0.0035173201235676496,0.9443074351056534,1.2548343371095358,0.9407901149820858,1.2513170169859682
13.75,0.003959385873572691,0.9458897460603454,1.2779327364701958,0.9419303601867727,1.273973350596623
14.0,0.004438575003861559,0.9473431617490032,1.299117721084238,0.9429045867451417,1.2946791460803764
14.25,0.0049511692983011234,0.9486882348007789,1.317173755588319,0.9437370655024778,1.3122225862900179
14.5,0.005516946405819813,0.9499455178448244,1.3324210412166733,0.9444285714390046,1.3269040948108535
14.75,0.006139487646653935,0.9511355635102922,1.3458278659823415,0.9449960758636382,1.3396883783356877
15.0,0.006812385659628168,0.9522789244263339,1.3581299153209896,0.9454665387667057,1.3513175296613613
15.25,0.007531868841993179,0.9533961532221017,1.370062874668283,0.9458642843801085,1.3625310058262898
15.5,0.008309598255519291,0.9545078025267474,1.382362429459888,0.9461982042712281,1.3740528312043687
15.75,0.009158516327838003,0.9556344249694235,1.3957642651314701,0.9464759086415855,1.386605748803632
