time_from_pulse_us,comsol_current_drop_uA,mpi_current_drop_uA,mpi_minus_comsol_uA
166.0,6.402262277784914,7.162209469975936,0.7599471921910226
167.0,6.422565060732439,7.1735781928463735,0.7510131321139344
168.0,6.442589161655477,7.184774683278937,0.7421855216234601
169.0,6.462342138254136,7.19580406941166,0.7334619311575246
170.0,6.4818315838566525,7.206671607508083,0.7248400236514305
171.0,6.501056958349889,7.217376866290791,0.7163199079409015
172.0,6.5200177216207065,7.227919414482367,0.7079016928616602
173.0,6.538721065295097,7.2383041388419125,0.6995830735468154
174.0,6.557174208840531,7.248535944725323,0.6913617358847919
175.0,6.575376653906098,7.258614428750375,0.6832377748442777
176.0,6.593327902140879,7.268539187534848,0.6752112853939689
177.0,6.611034796731805,7.278314984730884,0.6672801879990793
178.0,6.628504202550683,7.287946424568204,0.6594422220175211
179.0,6.645735653773916,7.297432864530944,0.6516972107570282
180.0,6.662728684577904,7.30677366210324,0.6440449775253363
181.0,6.679489806742486,7.315973261498238,0.6364834547557514
182.0,6.696025548867235,7.32503619289619,0.6290106440289547
183.0,6.712335470358162,7.333961942731899,0.6216264723737375
184.0,6.7284191306212735,7.342749997440172,0.6143308668188983
185.0,6.744282726425994,7.351404520214077,0.6071217937880826
186.0,6.759932467518397,7.359929792668495,0.5999973251500972
187.0,6.77536793276947,7.368325478870946,0.5929575461014762
188.0,6.790588701050201,7.376591242888949,0.5860025418387487
189.0,6.805600669863282,7.3847311335478425,0.5791304636845602
190.0,6.820409746653041,7.3927491036989785,0.5723393570459372
191.0,6.835015525202907,7.4006446734488955,0.5656291482459883
192.0,6.849417599296314,7.408417362904137,0.5589997636078232
193.0,6.863621582252569,7.41607109918549,0.5524495169329207
194.0,6.877633094937129,7.423609683013778,0.5459765880766492
195.0,6.891451742452647,7.4310324448955996,0.5395807024429526
196.0,6.905077129901778,7.43833871533755,0.5332615854357723
197.0,6.918514600845757,7.445532014020569,0.5270174131748115
198.0,6.931769504501618,7.4526161391219095,0.5208466346202911
199.0,6.944841454455708,7.459590838892639,0.5147493844369313
200.0,6.957730064294376,7.466455861583828,0.5087257972894523
201.0,6.970440421596811,7.473214962197991,0.5027745406011803
202.0,6.982977618106162,7.479871419601313,0.49689380149515117
203.0,6.995341273654727,7.486424267840358,0.49108299418563117
204.0,7.007531008074799,7.492872540961698,0.4853415328868991
205.0,7.019551666103546,7.4992191546976255,0.47966748859407904
206.0,7.031408095464791,7.505467820760892,0.47405972529610096
207.0,7.043099920470812,7.511618767168749,0.4685188466979371
208.0,7.054626765433886,7.51767222193845,0.4630454565045641
209.0,7.065993244770567,7.523631840855738,0.45763859608517077
210.0,7.07720397495429,7.529500273486569,0.4522962985322794
211.0,7.088258583382651,7.535276238518511,0.44701765513586
212.0,7.099156697453256,7.54095845463913,0.4418017571858739
213.0,7.109902713185156,7.546549542726763,0.4366468295416066
214.0,7.120501027918259,7.552053063992426,0.4315520360741676
215.0,7.130951271031438,7.557469147622703,0.42651787659126494
216.0,7.1412530719035665,7.562797922804182,0.42154485090061566
217.0,7.151410619501662,7.568042447592754,0.41663182809109234
218.0,7.161428103530311,7.573205256397333,0.411777152867022
219.0,7.17130515447475,7.5782856929340365,0.40698053845928683
220.0,7.18104140282021,7.5832831009189805,0.40224169809877086
221.0,7.190640841272814,7.588200147175063,0.39755930590224864
222.0,7.200107462811732,7.593039693278073,0.3929322304663412
223.0,7.209440898331774,7.597801375073469,0.3883604767416946
224.0,7.218640778727744,7.6024848284067055,0.38384404967896124
225.0,7.227710910705082,7.607092819230776,0.3793819085256942
226.0,7.236655100869681,7.611627869581817,0.37497276871213536
227.0,7.245472979967037,7.61608924943,0.3706162694629631
228.0,7.254164178742643,7.620476228745493,0.3663120500028496
229.0,7.262732327653456,7.624791378754608,0.3620590511011521
230.0,7.271181056755887,7.629037323157064,0.3578562664011766
231.0,7.279509996194606,7.633213410633134,0.35370341443852826
232.0,7.28771877611428,7.637318989863095,0.3496002137488148
233.0,7.295810859991378,7.641356200172203,0.3455453401808253
234.0,7.303789710655366,7.645327645911726,0.3415379352563601
235.0,7.311654957280409,7.6492333733009605,0.33757841602055194
236.0,7.319406229040676,7.6530734285592015,0.3336671995185254
237.0,7.327046831238881,7.656850433512258,0.329803602273377
238.0,7.334580068325634,7.660566320781112,0.3259862524554782
239.0,7.342005568196946,7.664220102777817,0.3222145345808709
240.0,7.349322958748829,7.667810791914427,0.31848783316559803
241.0,7.356535395478564,7.671340445997991,0.31480505051942753
242.0,7.363646032856778,7.674811575265838,0.3111655424090598
243.0,7.3706544972394985,7.67822387077544,0.3075693735359417
244.0,7.377560414982755,7.681577023584275,0.30401660860152013
245.0,7.384366799730016,7.6848731466820945,0.3005063469520781
246.0,7.391076663946089,7.688114284315414,0.29703762036932524
247.0,7.397689632219004,7.691300024426848,0.29361039220784413
248.0,7.4042053291367935,7.694429954959013,0.2902246258222192
249.0,7.41062663404597,7.6975061990260425,0.2868795649800724
250.0,7.416956424977591,7.700530718107687,0.28357429313009597
251.0,7.4231943245465,7.703502857694993,0.28030853314849224
252.0,7.429339955367546,7.706421963279005,0.2770820079114591
253.0,7.435396069672697,7.7092899603160365,0.2738938906433397
254.0,7.441365418251865,7.712108894651207,0.2707434763993417
255.0,7.447247621556805,7.714878292358765,0.26763067080196024
256.0,7.453042300039271,7.717597679512958,0.2645553794736877
257.0,7.458752085644743,7.72026454333311,0.26151245768836695
258.0,7.464379608755865,7.7228822223885,0.2585026136326345
259.0,7.469924487480126,7.725459019778302,0.25553453229817613
260.0,7.475386339925015,7.728003238601702,0.25261689867668746
261.0,7.480767684243361,7.730954489357437,0.2501868051140761
262.0,7.486071036905451,7.734163791772641,0.24809275486718985
263.0,7.4912960134949635,7.736756562789198,0.24546054929423455
264.0,7.496442229595576,7.737858219348996,0.2414159897534196
265.0,7.501512095744308,7.737902898103702,0.23639080235939325
266.0,7.5065080206756125,7.737923695891384,0.23141567521577144
267.0,7.511429617269311,7.73794446993378,0.2265148526644687
268.0,7.51627649840523,7.737989077452627,0.22171257904739683
269.0,7.521050972883975,7.73899864334242,0.21794767045844488
270.0,7.525755347578935,7.741355034646456,0.2155996870675212
271.0,7.530389232479095,7.744243221809917,0.213853989330822
272.0,7.534952237573454,7.746848175277985,0.21189593770453108
273.0,7.539446575524207,7.749041882872241,0.20959530734803433
274.0,7.543874456936021,7.751229409836454,0.20735495290043282
275.0,7.548235488711586,7.753395342749211,0.2051598540376247
276.0,7.552529277753593,7.755524268189103,0.20299499043550995
277.0,7.556757945920334,7.757616822781701,0.20085887686136683
278.0,7.560923612873314,7.759680857784997,0.19875724491168345
279.0,7.565025882220052,7.761711781726209,0.1966858995061571
280.0,7.569064357568062,7.763705003132561,0.19464064556449845
281.0,7.573041075058128,7.765662290311271,0.19262121525314324
282.0,7.576958068484858,7.7675867422098674,0.19062867372500936
283.0,7.580814937936504,7.769475763316032,0.18866082537952789
284.0,7.584611283501322,7.771326758117448,0.18671547461612636
285.0,7.588349060457008,7.773141547449022,0.18479248699201367
286.0,7.592030221573317,7.774922538016485,0.1828923164431675
287.0,7.595654363176579,7.776668013113754,0.18101364993717528
288.0,7.599221081593128,7.778376256034748,0.17915517444162
289.0,7.602732255876095,7.780048979413355,0.1773167235372597
290.0,7.606189762393449,7.781688327676033,0.17549856528258356
291.0,7.609593193443779,7.783293231805554,0.17370003836177528
292.0,7.612942141325671,7.7848626227846935,0.17192048145902294
293.0,7.616238413303253,7.7863984422213415,0.17016002891808846
294.0,7.619483813763286,7.7879024661333744,0.16841865237008857
295.0,7.622677930688302,7.789373377118555,0.16669544643025347
296.0,7.625820352060829,7.790809857774637,0.164989505713808
297.0,7.628912817606463,7.792213469717608,0.16330065211114508
298.0,7.6319570639604315,7.793586259582734,0.16162919562230282
299.0,7.63495267446972,7.794927637496695,0.15997496302697467
300.0,7.637899232481315,7.796237013586162,0.15833778110484698
301.0,7.640798414259615,7.79751624567753,0.1567178314179145
302.0,7.643651892745055,7.798766875790534,0.155114983045479
303.0,7.646459246298672,7.799987840341875,0.15352859404320274
304.0,7.649220053281504,7.801178075748249,0.1519580224667445
305.0,7.651935930417356,7.8023392334354895,0.1504033030181331
306.0,7.6546084908474175,7.803473134000015,0.1488646431525975
307.0,7.657237307558801,7.8045789676144075,0.14734166005560656
308.0,7.659821953538625,7.8056559244512504,0.1458339709126255
309.0,7.662363989747842,7.806705484064135,0.14434149431629262
310.0,7.664864973278558,7.807729367797218,0.14286439451865984
311.0,7.667324471314624,7.8087271285089335,0.1414026571943099
312.0,7.669742051039887,7.809698319057717,0.1399562680178299
313.0,7.67211922130347,7.810644729471224,0.13852550816775366
314.0,7.6744574867668165,7.811567712285305,0.13711022551848817
315.0,7.676756408332257,7.81246616412069,0.13570975578843303
316.0,7.679015546902124,7.813338981598106,0.13432343469598162
317.0,7.68123636275256,7.814187859667074,0.13295149691451424
318.0,7.683420311617228,7.815014495776765,0.13159418415953716
319.0,7.68556694758474,7.815817790297384,0.13025084271264387
320.0,7.687675824743706,7.816596643599136,0.1289208188554305
321.0,7.689748358240629,7.817352366902755,0.12760400866212596
322.0,7.6917859582833366,7.818086803693384,0.12630084541004738
323.0,7.693788171552431,7.8187996527378525,0.12501148118542105
324.0,7.695754544728512,7.819490612802984,0.12373606807447235
325.0,7.697686451195075,7.820161527140711,0.12247507594563611
326.0,7.699585258951033,7.820813565623587,0.12122830667255435
327.0,7.701450506600127,7.821445416949387,0.11999491034926013
328.0,7.703281732746093,7.8220557698158775,0.11877403706978473
329.0,7.705080272316195,7.8226461769768045,0.11756590466060945
330.0,7.706847454352171,7.823218434496513,0.11637098014434244
331.0,7.70858280862948,7.823771596038679,0.11518878740919902
332.0,7.710285864923576,7.824304715266973,0.1140188503433972
333.0,7.711957922974939,7.8248195495473265,0.11286162657238741
334.0,7.713600276071592,7.825317658379457,0.11171738230786499
335.0,7.715212444310307,7.825797798627717,0.11058535431741046
336.0,7.71679394778786,7.826258727156464,0.10946477936860433
337.0,7.718346054312829,7.826702094497659,0.10835604018482936
338.0,7.719870024597509,7.827129693977141,0.10725966937963172
339.0,7.721365368094236,7.827540496650086,0.10617512855585076
340.0,7.722831594255354,7.827933473571668,0.10510187931631432
341.0,7.724269942225113,7.8283105958965455,0.10404065367143289
342.0,7.725681643316394,7.828673460543392,0.10299181722699835
343.0,7.727066195234473,7.8290204772134055,0.10195428197893275
344.0,7.728423095684631,7.829350055607779,0.10092695992314749
345.0,7.729753558458441,7.829664078934981,0.09991052047654048
346.0,7.731058788672311,7.829964591306582,0.0989058026342704
347.0,7.7323382710187705,7.830250243778424,0.09791197275965313
348.0,7.73359149019035,7.830519687406351,0.09692819721600099
349.0,7.734819638019644,7.830775021831378,0.09595538381173352
350.0,7.736023896689047,7.831018191220181,0.0949942945311344
351.0,7.737203736415784,7.831247613417097,0.09404387700131256
352.0,7.738358627417084,7.831461706266463,0.09310307884937874
353.0,7.739489743087105,7.831663093832609,0.09217335074550448
354.0,7.740598246036687,7.831853808464863,0.09125556242817545
355.0,7.741683590308092,7.832031380435071,0.09034779012697847
356.0,7.742745229943577,7.832193340015075,0.08944811007149767
357.0,7.743784323604314,7.832342763268139,0.08855843966382526
358.0,7.744802017839404,7.832482467375738,0.08768044953633414
359.0,7.74579774852301,7.832609594287033,0.08681184576402234
360.0,7.7467709515293,7.8327212859511866,0.08595033442188615
361.0,7.747722774747279,7.8328216237611965,0.08509884901391729
362.0,7.748654352384023,7.832913992573398,0.0842596401893756
363.0,7.749565099790795,7.832994489531964,0.08342938974116887
364.0,7.75045443231886,7.833059211781066,0.08260477946220579
365.0,7.751323491395359,7.833116300538859,0.08179280914349984
366.0,7.752173402890993,7.833169701680847,0.08099629878985315
367.0,7.753003558822373,7.833209219337227,0.08020566051485378
368.0,7.753813351206103,7.833224657638198,0.07941130643209426
369.0,7.754603919787378,7.833224147784112,0.0786202279967334
370.0,7.755376386494948,7.83322266132273,0.07784627482778195
371.0,7.756130116620764,7.833220262905373,0.07709014628460853
372.0,7.75686447545678,7.833217017183358,0.07635254172657824
373.0,7.757580606482691,7.83319963969629,0.07561903321359953
374.0,7.758279632599712,7.833160853238993,0.0748812206392806
375.0,7.758960888232079,7.833109733345606,0.07414884511352682
376.0,7.759623707804024,7.833055355550268,0.07343164774624444
377.0,7.760269244807537,7.832994492359325,0.07272524755178811
378.0,7.76089862873531,7.832920405958117,0.07202177722280645
379.0,7.761511158012627,7.83283690639928,0.07132574838665384
380.0,7.76210613106477,7.832747803735453,0.07064167267068289
381.0,7.762684718858951,7.832651270675039,0.06996655181608791
382.0,7.763248064052854,7.83254422787731,0.06929616382445669
383.0,7.763795422607461,7.832428607321206,0.06863318471374491
384.0,7.76432605048376,7.83230634098566,0.06798029050190024
385.0,7.76484114523889,7.8321757610128495,0.0673346157739596
386.0,7.765341870586947,7.832035085269551,0.06669321468260403
387.0,7.765827431724346,7.831886074321601,0.06605864259725536
388.0,7.766297033847507,7.83173048873484,0.06543345488733276
389.0,7.766751912579225,7.831566923100754,0.06481501052152883
390.0,7.767193262426985,7.831394008453336,0.0642007460263514
391.0,7.767620226914237,7.8312135600221815,0.0635933331079448
392.0,7.768031949564431,7.831027393036879,0.06299544347244801
393.0,7.768429719009927,7.830834803882433,0.06240508487250551
394.0,7.768814772944224,7.830634566631042,0.061819793686818336
395.0,7.769186178482488,7.830427713043092,0.06124153456060455
396.0,7.769543002739879,7.8302152748789675,0.060672272139088435
397.0,7.769886607593007,7.829996770872442,0.06011016327943519
398.0,7.770218290248099,7.829771412618814,0.05955312237071464
399.0,7.770537020814757,7.8295397711707535,0.05900275035599645
400.0,7.77084176940258,7.829302417580933,0.05846064817835295
401.0,7.77113399983203,7.829058863719151,0.057924863887120814
402.0,7.77141509121032,7.828808589191567,0.05739349798124671
403.0,7.771683886577165,7.828552116655382,0.05686823007821751
404.0,7.771939228972286,7.828289968767803,0.056350739795516525
405.0,7.772182727269588,7.828021578212436,0.05583885094284824
406.0,7.772415874679734,7.827746523833882,0.05533064915414876
407.0,7.772637340747573,7.827465547530837,0.054828206783263944
408.0,7.7728457950179575,7.827179391201991,0.05433359618403344
409.0,7.77304306122325,7.826887551479835,0.05384449025658533
410.0,7.77323079579962,7.826589571998065,0.05335877619844531
411.0,7.773407417347633,7.826286265157185,0.0528788478095521
412.0,7.773571344467854,7.825978443357691,0.0524070988898373
413.0,7.7737247413359585,7.825665955341269,0.0519412140053106
414.0,7.773869508409427,7.825348280335849,0.05147877192642181
415.0,7.774003668711528,7.825025676471304,0.05102200775977561
416.0,7.774125245265537,7.824698401877504,0.05057315661196693
417.0,7.774237009170503,7.824366148891409,0.050129139720906046
418.0,7.774341251438186,7.824028711014546,0.04968745957635967
419.0,7.774435274960915,7.823686498123655,0.04925122316273978
420.0,7.7745163826310195,7.823339920095469,0.04882353746444945
421.0,7.774588731235874,7.822988726156585,0.04839999492071101
422.0,7.7746552949796355,7.82263265427168,0.0479773592920445
423.0,7.7747116028798064,7.822272097424611,0.04756049454480493
424.0,7.774753183953891,7.821907448599237,0.047154264645346444
425.0,7.77478572721078,7.821538465044707,0.04675273783392697
426.0,7.774814776842331,7.82116491701671,0.046350140174379106
427.0,7.774835644640497,7.820787217008909,0.04595157236841185
428.0,7.774843642397229,7.820405777514966,0.04556213511773688
429.0,7.774839664826684,7.82002057647612,0.045180911649435274
430.0,7.774829010283733,7.819631328894848,0.04480231861111417
431.0,7.774813596021404,7.819238052856675,0.04442445683527119
432.0,7.774795339292723,7.818840766447125,0.044045427154402184
433.0,7.774767127212449,7.818439004586748,0.04367187737429834
434.0,7.7747241564621365,7.818032802011912,0.04330864554977509
435.0,7.774671808645002,7.817622926531868,0.04295111788686601
436.0,7.774615465364263,7.817210145955868,0.04259468059160465
437.0,7.7745526608097,7.816794623281748,0.04224196247204759
438.0,7.774479148321822,7.816375896535431,0.04189674821360878
439.0,7.774397638229941,7.815953796068306,0.04155615783836453
440.0,7.774310840863365,7.815528152231762,0.04121731136839646
441.0,7.774217103841573,7.8150986193463705,0.04088151550479768
442.0,7.774114170851197,7.814665309636158,0.04055113878496108
443.0,7.774003846322288,7.814228740307696,0.04022489398540774
444.0,7.773887934684893,7.813789428567556,0.039901493882663175
445.0,7.773765246804162,7.813347380908289,0.03958213410412714
446.0,7.773634283032177,7.812902312465754,0.03926802943357721
447.0,7.773496382029378,7.81245430341148,0.03895792138210208
448.0,7.773352882456209,7.8120034339169955,0.038650551460786886
449.0,7.773202880063411,7.811549632261605,0.03834675219819417
450.0,7.773045280486442,7.811092836283952,0.03804755579750996
451.0,7.772881137212816,7.810633140494582,0.0377520032817662
452.0,7.772711503730051,7.810170639404044,0.03745913567399306
453.0,7.772535666224959,7.809705170958194,0.037169504733235215
454.0,7.772352782352085,7.809236699747833,0.036883917395748256
455.0,7.772163712800541,7.808765510250913,0.03660179745037162
456.0,7.771969318259437,7.808291886945391,0.03632256868595363
457.0,7.771769020031778,7.8078158247490475,0.03604680471726951
458.0,7.771562146725871,7.807337162224115,0.03577501549824369
459.0,7.771349419988788,7.806855949315227,0.035506529326439384
460.0,7.771131561467598,7.806372235967011,0.035240674499412705
461.0,7.77090809257258,7.8058859414719,0.03497784889932021
462.0,7.770678464747035,7.805397034956702,0.034718570209666844
463.0,7.770443294687577,7.8049056411176005,0.03446234643002377
464.0,7.770203199090816,7.804411884650783,0.03420868555996659
465.0,7.769957775993233,7.803915644039141,0.03395786804590806
466.0,7.769706568795771,7.803416872605287,0.03371030380951634
467.0,7.7694501122417385,7.80291580730499,0.03346569506325103
468.0,7.769188941074447,7.802412685094016,0.03322374401956907
469.0,7.768922713486807,7.801907396132052,0.03298468264524512
470.0,7.768651043873079,7.801399847168349,0.03274880329527008
471.0,7.768374401278589,7.800890300043006,0.03251589876441763
472.0,7.768093254748664,7.800379016596128,0.03228576184746412
473.0,7.767807310667215,7.799865975453328,0.03205866478611341
474.0,7.767516239563751,7.7993510497975045,0.031834810233753785
475.0,7.767220456701998,7.79883434330468,0.03161388660268205
476.0,7.766920377345684,7.79831595965088,0.0313955823051959
477.0,7.7666157471252655,7.797796047578528,0.031180300453262255
478.0,7.7663062818153925,7.7972744961783995,0.030968214363007007
479.0,7.765992351896086,7.796751019649047,0.03075866775296099
480.0,7.765674327847363,7.796225332189026,0.030551004341663024
481.0,7.7653519877022354,7.795697230356101,0.030345242653865512
482.0,7.76502508427869,7.795166885963495,0.030141801684804292
483.0,7.764693950234213,7.79463457609294,0.029940625858726477
484.0,7.764358918226294,7.794100577826173,0.029741659599879178
485.0,7.764019793350359,7.793564731479575,0.02954493812921566
486.0,7.76367635915132,7.793026951106631,0.029350591955311423
487.0,7.763328915960875,7.7924876243947345,0.029158708433859815
488.0,7.76297776411073,7.791947139031278,0.028969374920547963
489.0,7.762622731523918,7.791405673170157,0.028782941646238847
490.0,7.762263627515629,7.790862986865981,0.02859935935035196
491.0,7.7619007245057965,7.790318840657213,0.02841811615141676
492.0,7.761534294914356,7.7897729950823145,0.028238700167958264
493.0,7.761164186083784,7.789225277241509,0.028061091157725038
494.0,7.7607902291494755,7.788675838249793,0.027885609100317232
495.0,7.760412672220739,7.7881249246677875,0.027712252447048336
496.0,7.760031763406885,7.787572783056117,0.027541019649231835
497.0,7.759647366695735,7.7869815137031715,0.027334147007436194
498.0,7.759259331849775,7.786363631901392,0.027104300051616903
499.0,7.758867885640306,7.785795006717459,0.02692712107715245
500.0,7.758473254838634,7.785351507218052,0.026878252379417766
501.0,7.758075317793597,7.785013695981828,0.026938378188231304
502.0,7.757673940285196,7.784709152902384,0.027035212617188442
503.0,7.757269330231473,7.784434273018768,0.02716494278729442
504.0,7.7568616955504694,7.784185451370026,0.02732375581955626
505.0,7.756450927054629,7.783959082995206,0.027508155940576984
506.0,7.7560369043850805,7.783751562933357,0.027714658548276816
507.0,7.7556198187029075,7.783559286223527,0.027939467520619488
508.0,7.755199861169189,7.7833786479047635,0.028178786735574946
509.0,7.754776933470154,7.783206043016116,0.028429109545961673
510.0,7.754350927310811,7.783037866596628,0.02868693928581756
511.0,7.753922018880395,7.782870513685352,0.02894849480495676
512.0,7.753490384368149,7.782700379321334,0.029209994953184548
513.0,7.7530559349922274,7.7825238585436205,0.02946792355139305
514.0,7.752618573011115,7.782337346391261,0.029718773380145613
515.0,7.752178461174545,7.782137237903303,0.029958776728758352
516.0,7.7517357622322445,7.7819199281187945,0.03018416588655004
517.0,7.751290395794559,7.781681812076783,0.030391416282223638
518.0,7.7508422733948334,7.781419284816316,0.030577011421482503
519.0,7.750391545667301,7.781128741376443,0.030737195709141574
520.0,7.749938363246201,7.78080657679621,0.030868213550008683
521.0,7.749482653159091,7.780435169019567,0.030952515860476204
522.0,7.749024335125419,7.780002619315391,0.030978284189971284
523.0,7.748563548817256,7.779513907710107,0.03095035889285036
524.0,7.748100433906672,7.778974014230145,0.030873580323472538
525.0,7.747634924001451,7.778387918901934,0.030752994900482555
526.0,7.747166946073315,7.777760601751899,0.030593655678583964
527.0,7.746696629840236,7.777097042806471,0.030400412966234747
528.0,7.7462241050201905,7.776402222092075,0.03017811707188489
529.0,7.74574931107709,7.775681119635142,0.029931808558051998
530.0,7.74527218143141,7.7749387154621,0.02966653403068964
531.0,7.744792836735974,7.774179989599375,0.02938715286340088
532.0,7.7443113976435995,7.773409922073395,0.02909852442979588
533.0,7.74382780884713,7.7726334929105905,0.02880568406346029
534.0,7.743342009519047,7.771855682137388,0.028513672618340813
535.0,7.742854112031632,7.771081469780216,0.02822735774858387
536.0,7.742364228757168,7.770315835865502,0.02795160710833411
537.0,7.741872309070136,7.769563760419674,0.0276914513495381
538.0,7.741378297290051,7.76883022346916,0.027451926179108632
539.0,7.740882298206753,7.768120205040388,0.02723790683363525
540.0,7.740384416610083,7.767438685159788,0.02705426854970483
541.0,7.739884606077772,7.76677242022851,0.026887814150738265
542.0,7.739382815547556,7.766105013446514,0.026722197898958022
543.0,7.738879142849275,7.765436715038435,0.02655757218915955
544.0,7.738373685812776,7.764767775228907,0.026394089416131195
545.0,7.737866401799243,7.764098444242562,0.02623204244331845
546.0,7.73735724390119,7.763428972304031,0.02607172840284111
547.0,7.736846303545441,7.76275960963795,0.025913306092508748
548.0,7.736333672158822,7.762090606468952,0.025756934310130042
549.0,7.735819310515428,7.76142221302167,0.02560290250624231
550.0,7.735303175455331,7.760754679520737,0.02545150406540575
551.0,7.734785352504317,7.760088256190786,0.025302903686468703
552.0,7.734265927188176,7.75942319325645,0.025157266068274176
553.0,7.733744863367549,7.758759740942362,0.025014877574813354
554.0,7.7332221212697245,7.758098149473156,0.02487602820343149
555.0,7.732697780970464,7.757438669073465,0.024740888103000458
556.0,7.732171922545519,7.756781549967921,0.024609627422401914
557.0,7.73164451265199,7.756127042381159,0.024482529729168867
558.0,7.731115514586367,7.755475396537812,0.024359881951444784
559.0,7.730585003383493,7.754826862662512,0.024241859279018563
560.0,7.730053054078211,7.754181690979892,0.024128636901680878
561.0,7.729519635866776,7.753520539864856,0.02400090399807997
562.0,7.7289847148318405,7.7528278294359465,0.02384311460410604
563.0,7.728448361337838,7.75210945253325,0.02366109119541182
564.0,7.727910645749205,7.751371301996851,0.023460656247646483
565.0,7.72737153957192,7.750619270666838,0.023247731094917512
566.0,7.726831011423124,7.749859251383293,0.023028239960169117
567.0,7.726289127333988,7.749097136986305,0.022808009652316663
568.0,7.725745953335689,7.748338820315956,0.022592866980266635
569.0,7.725201463039185,7.747590194212337,0.022388731173151655
570.0,7.724655627371314,7.7468571515155285,0.02220152414421417
571.0,7.72410850833708,7.746145585065619,0.022037076728539162
572.0,7.723560167941486,7.745461387702694,0.02190121976120807
573.0,7.723010581716852,7.744810452266838,0.021799870549986444
574.0,7.722459722698819,7.744198671598139,0.021738948899320043
575.0,7.721907649147364,7.743631938536679,0.021724289389315032
576.0,7.721354419322466,7.743116145922547,0.021761726600080245
577.0,7.720800040056777,7.742657186595827,0.02185714653905002
578.0,7.720244476466418,7.742260953396605,0.022016476930186712
579.0,7.719687724236581,7.741933339164969,0.022245614928388058
580.0,7.7191297790524525,7.741680236741001,0.022550457688548242
581.0,7.718570718539464,7.74147069883751,0.022899980298046074
582.0,7.718010622755744,7.741269684372413,0.023259061616668575
583.0,7.717449491035525,7.741076945493445,0.023627454457919583
584.0,7.716887322713042,7.740892234348337,0.024004911635294945
585.0,7.716324117122526,7.740715303084826,0.024391185962300277
586.0,7.715759940405534,7.740545903850644,0.02478596344510997
587.0,7.715194788194244,7.740383788793524,0.025189000599279865
588.0,7.714628554058817,7.740228710061202,0.025600156002385077
589.0,7.7140611315694105,7.7400804198014095,0.02601928823199895
590.0,7.713492414296186,7.739938670161879,0.026446255865693047
591.0,7.712922656117125,7.739803213290347,0.026880557173222464
592.0,7.712352168934498,7.739673801334547,0.027321632400049367
593.0,7.71178093335489,7.739550186442211,0.027769253087321033
594.0,7.7112089299848945,7.739432120761075,0.028223190776180296
595.0,7.710636139431098,7.73931935643887,0.028683217007771766
596.0,7.710062542300088,7.739211645623331,0.02914910332324272
597.0,7.709488119198456,7.739108740462191,0.029620621263735103
598.0,7.70891285073279,7.739010393103184,0.030097542370394414
599.0,7.708336717509679,7.7389163556940455,0.030579638184366154
600.0,7.707759700135711,7.7388263803825055,0.031066680246794043
601.0,7.707181756070786,7.738740219316301,0.031558463245515256
602.0,7.7066028790450725,7.738657624643165,0.03205474559809218
603.0,7.706023104070571,7.738578348510829,0.0325552444402577
604.0,7.705442466159278,7.738502143067029,0.03305967690775091
605.0,7.7048610003231905,7.738428760459498,0.033567760136307356
606.0,7.704278741574307,7.738357952835969,0.03407921126166169
607.0,7.703695724924628,7.738289472344176,0.03459374741954857
608.0,7.703111985386148,7.738223071131854,0.035111085745706205
609.0,7.702527557970867,7.738158501346735,0.03563094337586836
610.0,7.70194247769078,7.738095515136553,0.03615303744577325
611.0,7.701356663604235,7.738033864649042,0.03667720104480665
612.0,7.700770032360583,7.737973302031937,0.03720326967135357
613.0,7.700182615358333,7.737913579432969,0.03773096407463594
614.0,7.699594443995993,7.737854448999872,0.03826000500387927
615.0,7.699005549672074,7.737795662880384,0.03879011320830994
616.0,7.698415963785081,7.737736973222232,0.03932100943715078
617.0,7.697825717733524,7.737678132173154,0.039852414439629946
618.0,7.697234842915913,7.737618891880883,0.040384048964970276
619.0,7.696643370730754,7.737559004493152,0.04091563376239726
620.0,7.69605133257656,7.737498222157695,0.041446889581135515
621.0,7.69545865744075,7.737436297022247,0.04197763958149636
622.0,7.694865271760708,7.737372981234538,0.042507709473829536
623.0,7.69427120310988,7.737308026942305,0.04303682383242524
624.0,7.693676479061705,7.73724118629328,0.04356470723157546
625.0,7.693081127189629,7.737172211435199,0.0440910842455704
626.0,7.6924851750670955,7.737100854515793,0.0446156794486976
627.0,7.691888650267549,7.737026867682797,0.04513821741524815
628.0,7.691291580364432,7.736950003083945,0.04565842271951315
629.0,7.69069399293119,7.736870012866969,0.046176019935779244
630.0,7.690095915541265,7.736786649179604,0.04669073363833842
631.0,7.689497286568295,7.736699664169584,0.047202377601289314
632.0,7.688898042028913,7.7366088099846415,0.047710767955728706
633.0,7.68829820596106,7.7365138387725105,0.04821563281145025
634.0,7.687697802402677,7.736414502680925,0.04871670027824848
635.0,7.6870968553917045,7.73631055385762,0.04921369846591528
636.0,7.686495388966083,7.736201744450327,0.0497063554842434
637.0,7.685893427163752,7.736087826606781,0.05019439944302917
638.0,7.685290994022654,7.735968552474713,0.050677558452059124
639.0,7.6846881135807275,7.735843674201861,0.051155560621133134
640.0,7.684084809875913,7.735712943935954,0.05162813406004041
641.0,7.683481029592554,7.73557611382473,0.05209508423217635
642.0,7.68287671732975,7.73543293601592,0.05255621868617055
