% Model:              1D_PoST5400um_12.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jul 6 2026, 17:01
% Table:              プローブテーブル 2 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              ec.Jx*nx (A)             ec.Jx*nx (A)
0.031                    0.16154857143637297      0.16152473769296247      -1.0618324955100595E-4   -1.0618139580726376E-4
0.032                    0.16154857149183746      0.1615247377147871       -1.0618324854635905E-4   -1.0618139494889793E-4
0.033                    0.161548571545265        0.16152473773513515      -1.0618324755435392E-4   -1.0618139414864118E-4
0.03400000000000001      0.16154857159719793      0.16152473775498338      -1.0618324641938504E-4   -1.0618139336802753E-4
0.035                    0.16154857164764533      0.16152473777434728      -1.061832451393315E-4    -1.0618139260650363E-4
0.036000000000000004     0.16154857169651102      0.1615247377930503       -1.0618324374067495E-4   -1.0618139187098733E-4
0.037                    0.1615485717437977       0.16152473781109278      -1.0618324222341553E-4   -1.0618139116147847E-4
0.038                    0.16154857178981685      0.16152473782874124      -1.0618324039155559E-4   -1.0618139046745578E-4
0.039                    0.16154857183475851      0.1615247378461581       -1.0618323812480272E-4   -1.0618138978246236E-4
0.04                     0.16154857187838184      0.16152473786313595      -1.0618323557687404E-4   -1.0618138911474954E-4
0.041                    0.16154857192068287      0.16152473787967433      -1.0618323274776974E-4   -1.0618138846431713E-4
0.042                    0.1615485719617928       0.1615247378958539       -1.061832294886449E-4    -1.0618138782798048E-4
0.043000000000000003     0.16154857200225692      0.16152473791201533      -1.0618322517581378E-4   -1.0618138719239566E-4
0.044                    0.1615485720416785       0.16152473792791344      -1.0618322025892032E-4   -1.0618138656718277E-4
0.045                    0.16154857208006324      0.16152473794354735      -1.0618321473796486E-4   -1.0618138595234199E-4
0.046                    0.1615485721174104       0.16152473795891806      -1.0618320861294747E-4   -1.0618138534787329E-4
0.04700000000000001      0.16154857215419394      0.16152473797420813      -1.0618320073846811E-4   -1.0618138474656416E-4
0.048                    0.16154857219018126      0.16152473798932596      -1.0618319168012483E-4   -1.0618138415197619E-4
0.049                    0.1615485722253325       0.16152473800425898      -1.0618318153256648E-4   -1.0618138356470547E-4
0.05                     0.16154857225964556      0.1615247380190054       -1.0618317029579303E-4   -1.0618138298475192E-4
0.051000000000000004     0.16154857229332037      0.16152473803361167      -1.0618315699369303E-4   -1.061813824103475E-4
0.052000000000000005     0.16154857232638004      0.1615247380480842       -1.0618314145215996E-4   -1.0618138184117733E-4
0.053                    0.16154857235873313      0.1615247380624011       -1.0618312416884882E-4   -1.061813812781425E-4
0.054                    0.16154857239038314      0.16152473807656226      -1.0618310514376081E-4   -1.061813807212429E-4
0.055                    0.16154857242137605      0.1615247380905775       -1.0618308380214503E-4   -1.0618138017001234E-4
0.056                    0.16154857245183113      0.16152473810447568      -1.0618305892753723E-4   -1.0618137962346445E-4
0.057                    0.1615485724816558       0.16152473811823354      -1.0618303151207355E-4   -1.0618137908240371E-4
0.05800000000000001      0.16154857251084598      0.16152473813185186      -1.0618300155575594E-4   -1.0618137854683023E-4
0.059000000000000004     0.16154857253940602      0.16152473814533108      -1.061829690098752E-4    -1.0618137801671621E-4
0.060000000000000005     0.16154857256742092      0.16152473815873086      -1.0618292982249498E-4   -1.0618137748975004E-4
0.061                    0.16154857259483954      0.16152473817201388      -1.0618288653628532E-4   -1.0618137696738184E-4
0.062                    0.16154857262165861      0.16152473818517932      -1.0618283915125165E-4   -1.0618137644961216E-4
0.063                    0.1615485726478769       0.16152473819822835      -1.0618278766739968E-4   -1.0618137593644067E-4
0.064                    0.1615485726735005       0.16152473821116023      -1.0618273208473532E-4   -1.0618137542786758E-4
0.065                    0.16154857269852352      0.16152473822397484      -1.0618267240326511E-4   -1.0618137492389283E-4
0.066                    0.16154857272294887      0.16152473823667285      -1.0618260862299591E-4   -1.0618137442451664E-4
0.067                    0.16154857274677634      0.161524738249254        -1.0618254074393537E-4   -1.0618137392973848E-4
0.06800000000000002      0.16154857276996462      0.16152473826174576      -1.0618246660181636E-4   -1.0618137343847444E-4
0.069                    0.16154857279248686      0.16152473827417016      -1.0618238455177666E-4   -1.0618137294990069E-4
0.07                     0.16154857281439217      0.1615247382864901       -1.061822972579752E-4    -1.0618137246535175E-4
0.07100000000000001      0.1615485728356783       0.16152473829870903      -1.0618220472042463E-4   -1.061813719848277E-4
0.07200000000000001      0.16154857285634341      0.16152473831082528      -1.0618210693913942E-4   -1.0618137150832827E-4
0.073                    0.16154857287639074      0.1615247383228391       -1.0618200391413371E-4   -1.0618137103585343E-4
0.074                    0.1615485728958191       0.16152473833475087      -1.0618189564542345E-4   -1.0618137056740358E-4
0.075                    0.16154857291462893      0.1615247383465596       -1.0618178213302457E-4   -1.0618137010297838E-4
0.076                    0.16154857293281882      0.16152473835826647      -1.0618166337695416E-4   -1.0618136964257799E-4
0.077                    0.1615485729501733       0.1615247383699382       -1.0618153418300311E-4   -1.0618136918359024E-4
0.078                    0.16154857296681027      0.161524738381536        -1.061813974172584E-4    -1.0618136872745636E-4
0.079                    0.16154857298277261      0.16152473839304865      -1.0618125406984405E-4   -1.0618136827467428E-4
0.08                     0.16154857299805908      0.1615247384044773       -1.0618110414078728E-4   -1.0618136782524404E-4
0.081                    0.1615485730126726       0.16152473841582038      -1.0618094763011585E-4   -1.0618136737916568E-4
0.082                    0.1615485730266098       0.16152473842707732      -1.0618078453785974E-4   -1.0618136693643891E-4
0.08300000000000002      0.16154857303987308      0.16152473843825071      -1.0618061486404934E-4   -1.0618136649706436E-4
0.084                    0.1615485730524588       0.1615247384493373       -1.0618043860871696E-4   -1.061813660610414E-4
0.085                    0.16154857306428794      0.1615247384603526       -1.0618025483388668E-4   -1.0618136562781968E-4
0.08600000000000001      0.16154857307510584      0.1615247384713388       -1.0618006075087344E-4   -1.0618136519576158E-4
0.08700000000000001      0.16154857308516496      0.16152473848225293      -1.0617985915846139E-4   -1.0618136476651064E-4
0.088                    0.1615485730944659       0.1615247384930973       -1.0617965005669405E-4   -1.0618136434006663E-4
0.089                    0.16154857310300996      0.16152473850386936      -1.0617943344561611E-4   -1.061813639164297E-4
0.09                     0.1615485731107926       0.16152473851456958      -1.0617920932527454E-4   -1.061813634955997E-4
0.091                    0.16154857311782012      0.16152473852519966      -1.0617897769571704E-4   -1.0618136307757666E-4
0.092                    0.16154857312408855      0.16152473853575736      -1.0617873855699392E-4   -1.0618136266236072E-4
0.093                    0.16154857312959767      0.16152473854624347      -1.0617849190915649E-4   -1.0618136224995191E-4
0.09400000000000001      0.16154857313406779      0.1615247385566899       -1.0617823664040905E-4   -1.06181361839115E-4
0.095                    0.1615485731375384       0.16152473856709243      -1.0617797291018306E-4   -1.0618136143002728E-4
0.096                    0.16154857314015564      0.16152473857743402      -1.0617770129095471E-4   -1.0618136102332435E-4
0.097                    0.16154857314191534      0.16152473858771513      -1.0617742178278613E-4   -1.0618136061900642E-4
0.098                    0.16154857314282556      0.16152473859793584      -1.0617713438574005E-4   -1.0618136021707303E-4
0.099                    0.16154857314287718      0.16152473860809535      -1.0617683909988145E-4   -1.0618135981752493E-4
0.1                      0.1615485731420757       0.1615247386181939       -1.061765359252771E-4    -1.0618135942036141E-4
0.101                    0.16154857314041932      0.16152473862823136      -1.061762248619953E-4    -1.0618135902558302E-4
0.10200000000000001      0.1615485731378941       0.1615247386382121       -1.0617590593348093E-4   -1.0618135863313163E-4
0.10300000000000001      0.16154857313406598      0.1615247386481707       -1.0617557976760913E-4   -1.0618135824145772E-4
0.10400000000000001      0.16154857312928694      0.16152473865807768      -1.0617524585274604E-4   -1.0618135785182432E-4
0.10500000000000001      0.16154857312355653      0.1615247386679333       -1.0617490418896559E-4   -1.0618135746423194E-4
0.106                    0.16154857311687637      0.16152473867773698      -1.0617455477634337E-4   -1.0618135707867992E-4
0.107                    0.1615485731092478       0.16152473868748923      -1.0617419761495746E-4   -1.061813566951686E-4
0.108                    0.16154857310066642      0.16152473869718914      -1.061738327048868E-4    -1.0618135631369775E-4
0.10900000000000001      0.161548573091135        0.16152473870683678      -1.0617346004621227E-4   -1.0618135593426765E-4
0.11                     0.16154857308065299      0.1615247387164339       -1.061730796390168E-4    -1.0618135555687816E-4
0.111                    0.1615485730689497       0.16152473872600973      -1.061726938840233E-4    -1.0618135518026997E-4
0.112                    0.16154857305586112      0.16152473873558587      -1.061723042548973E-4    -1.0618135480367046E-4
0.113                    0.16154857304168457      0.1615247387451261       -1.0617190807466308E-4   -1.0618135442848352E-4
0.114                    0.16154857302642284      0.16152473875463058      -1.0617150534339535E-4   -1.0618135405470949E-4
0.115                    0.1615485730100754       0.16152473876409823      -1.0617109606116965E-4   -1.0618135368234805E-4
0.11600000000000002      0.16154857299264447      0.16152473877353046      -1.0617068022806263E-4   -1.0618135331139921E-4
0.117                    0.1615485729741267       0.1615247387829285       -1.0617025784415233E-4   -1.0618135294186321E-4
0.11800000000000001      0.1615485729545226       0.1615247387922886       -1.0616982890951831E-4   -1.061813525737398E-4
0.11900000000000001      0.16154857293383523      0.16152473880161267      -1.0616939342424101E-4   -1.0618135220702928E-4
0.12000000000000001      0.16154857291206073      0.16152473881090157      -1.0616895138840166E-4   -1.0618135184173121E-4
0.121                    0.16154857288920274      0.16152473882015345      -1.0616850280208356E-4   -1.0618135147784579E-4
0.122                    0.16154857286525498      0.16152473882937146      -1.0616804766537114E-4   -1.061813511153731E-4
0.12300000000000001      0.16154857284022597      0.16152473883855176      -1.0616758597834941E-4   -1.0618135075431325E-4
0.124                    0.16154857281411128      0.16152473884769705      -1.0616711774110529E-4   -1.0618135039466592E-4
0.125                    0.16154857278690787      0.1615247388568063       -1.0616664295372664E-4   -1.0618135003643136E-4
0.126                    0.16154857275861906      0.16152473886587876      -1.0616616161630243E-4   -1.0618134967960964E-4
0.127                    0.16154857272924766      0.16152473887491725      -1.0616567372892296E-4   -1.0618134932420034E-4
0.128                    0.16154857269862527      0.16152473888396282      -1.0616518207456784E-4   -1.061813489684597E-4
0.12900000000000003      0.1615485726663875       0.161524738893116        -1.061646928582463E-4    -1.0618134860849907E-4
0.13                     0.16154857263298836      0.1615247389022536       -1.0616419835122354E-4   -1.0618134824916217E-4
0.131                    0.16154857259843036      0.1615247389113738       -1.0616369855357457E-4   -1.0618134789044848E-4
0.132                    0.16154857256271313      0.1615247389204799       -1.0616319346537507E-4   -1.061813475323585E-4
0.133                    0.1615485725258369       0.16152473892956962      -1.0616268308670203E-4   -1.0618134717489226E-4
0.134                    0.16154857248779728      0.16152473893864308      -1.0616216741763229E-4   -1.0618134681804963E-4
