% Model:              1D_PoST5400um_12.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jul 4 2026, 23:40
% Table:              プローブテーブル 2 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              ec.Jx*nx (A)             ec.Jx*nx (A)
0.027                    0.1615486288883606       0.16152473758551092      -1.0618325403594001E-4   -1.0618140003361308E-4
0.028                    0.16154862895339636      0.16152473761824238      -1.0618325274855225E-4   -1.0618139874616959E-4
0.029000000000000005     0.16154862901555833      0.16152473764492456      -1.0618325169915018E-4   -1.0618139769672655E-4
0.030000000000000002     0.16154862907550632      0.16152473767045666      -1.0618325069495531E-4   -1.0618139669249591E-4
0.031                    0.16154862913292928      0.1615247376924363       -1.0618324983051092E-4   -1.0618139582802557E-4
0.032                    0.16154862918856627      0.16152473771411327      -1.0618324897798237E-4   -1.0618139497547213E-4
0.033                    0.16154862924211752      0.161524737734164        -1.0618324818941968E-4   -1.0618139418688873E-4
0.03400000000000001      0.16154862929397018      0.1615247377535001       -1.0618324742894357E-4   -1.06181393426395E-4
0.035                    0.16154862934418543      0.16152473777227863      -1.0618324669043038E-4   -1.0618139268786591E-4
0.036000000000000004     0.16154862939289102      0.16152473779048807      -1.0618324597431344E-4   -1.0618139197173574E-4
0.037                    0.1615486294404857       0.16152473780852886      -1.0618324526480586E-4   -1.0618139126221773E-4
0.038                    0.1615486294867565       0.1615247378261885       -1.061832445702978E-4    -1.0618139056770127E-4
0.039                    0.16154862953170385      0.16152473784346855      -1.0618324389078903E-4   -1.0618138988818672E-4
0.04                     0.16154862957532867      0.16152473786036584      -1.061832432262795E-4    -1.0618138922367432E-4
0.041                    0.16154862961809308      0.1615247378770728       -1.0618324256924772E-4   -1.0618138856665233E-4
0.042                    0.1615486296598797       0.16152473789354008      -1.0618324192160545E-4   -1.061813879190303E-4
0.043000000000000003     0.16154862970056497      0.16152473790971966      -1.0618324128529465E-4   -1.061813872827473E-4
0.044                    0.16154862974015857      0.1615247379256097       -1.061832406603151E-4    -1.0618138665780315E-4
0.045                    0.16154862977872103      0.16152473794123381      -1.0618324004577935E-4   -1.0618138604331733E-4
0.046                    0.1615486298168553       0.16152473795678096      -1.06183239434177E-4     -1.0618138543183646E-4
0.04700000000000001      0.16154862985414087      0.16152473797212172      -1.0618323883074641E-4   -1.0618138482855943E-4
0.048                    0.16154862989058538      0.16152473798725284      -1.0618323823548755E-4   -1.0618138423348552E-4
0.049                    0.16154862992617972      0.16152473800217632      -1.061832376484004E-4    -1.0618138364661507E-4
0.05                     0.16154862996116237      0.16152473801694275      -1.0618323706734344E-4   -1.0618138306589673E-4
0.051000000000000004     0.1615486299956945       0.1615247380315889       -1.061832364908118E-4    -1.0618138248988835E-4
0.052000000000000005     0.16154863002957365      0.16152473804607062      -1.0618323592069629E-4   -1.0618138192040182E-4
0.053                    0.1615486300627952       0.16152473806038473      -1.0618323535699733E-4   -1.0618138135743728E-4
0.054                    0.16154863009535997      0.16152473807453419      -1.061832347997151E-4    -1.0618138080099472E-4
0.055                    0.1615486301275852       0.16152473808857232      -1.0618323424622292E-4   -1.0618138024888284E-4
0.056                    0.16154863015934146      0.1615247381024792       -1.0618323369757655E-4   -1.0618137970198282E-4
0.057                    0.16154863019057902      0.1615247381162436       -1.0618323315419853E-4   -1.0618137916064694E-4
0.05800000000000001      0.16154863022129817      0.16152473812986726      -1.0618323261608911E-4   -1.0618137862487534E-4
0.059000000000000004     0.16154863025154312      0.16152473814335866      -1.0618323208269567E-4   -1.0618137809431536E-4
0.060000000000000005     0.16154863028152322      0.16152473815675683      -1.0618323155157342E-4   -1.0618137756740875E-4
0.061                    0.16154863031108338      0.16152473817003155      -1.061832310245419E-4    -1.0618137704531562E-4
0.062                    0.16154863034022493      0.16152473818318466      -1.061832305016016E-4    -1.0618137652803594E-4
0.063                    0.1615486303689448       0.16152473819621627      -1.0618322998275227E-4   -1.0618137601556984E-4
0.064                    0.1615486303974022       0.16152473820918553      -1.0618322946168675E-4   -1.061813755055116E-4
0.065                    0.16154863042565346      0.16152473822211488      -1.0618322893619957E-4   -1.061813749970199E-4
0.066                    0.16154863045359613      0.16152473823496483      -1.0618322841041058E-4   -1.0618137449166568E-4
0.067                    0.16154863048122595      0.16152473824773536      -1.0618322788431957E-4   -1.0618137398944962E-4
0.06800000000000002      0.16154863050854648      0.16152473826042632      -1.0618322735792647E-4   -1.0618137349037167E-4
0.069                    0.16154863053555818      0.1615247382730367       -1.0618322683123142E-4   -1.0618137299443131E-4
0.07                     0.16154863056225888      0.16152473828556782      -1.0618322630423452E-4   -1.0618137250162891E-4
0.07100000000000001      0.16154863058865104      0.16152473829801825      -1.0618322577693543E-4   -1.0618137201196423E-4
0.07200000000000001      0.16154863061473027      0.16152473831039188      -1.0618322524933428E-4   -1.0618137152543764E-4
0.073                    0.16154863064057703      0.16152473832276168      -1.0618322471173325E-4   -1.0618137103893862E-4
0.074                    0.16154863066634562      0.16152473833530478      -1.0618322414286248E-4   -1.0618137054564536E-4
0.075                    0.16154863069186276      0.16152473834782932      -1.0618322356617489E-4   -1.0618137005307994E-4
0.076                    0.1615486307171279       0.16152473836033635      -1.0618322298167049E-4   -1.0618136956124266E-4
0.077                    0.16154863074213877      0.1615247383728232       -1.0618322238934965E-4   -1.0618136907013268E-4
0.078                    0.16154863076689577      0.16152473838529324      -1.0618322178921198E-4   -1.0618136857975089E-4
0.079                    0.1615486307914019       0.16152473839774348      -1.0618322118125762E-4   -1.0618136809009686E-4
0.08                     0.16154863081565338      0.16152473841017637      -1.0618322056548674E-4   -1.0618136760117054E-4
0.081                    0.16154863083965382      0.16152473842259038      -1.0618321994189874E-4   -1.0618136711297185E-4
0.082                    0.16154863086339996      0.16152473843498547      -1.0618321931049478E-4   -1.0618136662550122E-4
0.08300000000000002      0.1615486308872044       0.1615247384481015       -1.0618321858240898E-4   -1.0618136610975761E-4
0.084                    0.16154863091082225      0.16152473846134952      -1.0618321782797314E-4   -1.0618136558869375E-4
0.085                    0.1615486309342491       0.16152473847472684      -1.0618321704819734E-4   -1.06181365062639E-4
0.08600000000000001      0.1615486309574829       0.16152473848822996      -1.0618321624308177E-4   -1.0618136453159346E-4
0.08700000000000001      0.16154863098052694      0.16152473850186078      -1.0618321541262611E-4   -1.0618136399555679E-4
0.088                    0.16154863100337832      0.161524738515617        -1.061832145568306E-4    -1.061813634545296E-4
0.089                    0.16154863102603959      0.16152473852950203      -1.061832136756952E-4    -1.0618136290851149E-4
0.09                     0.16154863104850836      0.1615247385435134       -1.0618321276921958E-4   -1.0618136235750267E-4
0.091                    0.16154863107078618      0.161524738557651        -1.0618321183740425E-4   -1.0618136180150289E-4
0.092                    0.16154863109302614      0.16152473857288135      -1.0618321077166203E-4   -1.0618136120255031E-4
0.093                    0.1615486311151769       0.16152473858887648      -1.0618320960883318E-4   -1.0618136057352414E-4
0.09400000000000001      0.1615486311371799       0.16152473860527378      -1.061832083898183E-4    -1.0618135992872332E-4
0.095                    0.16154863115903723      0.16152473862207134      -1.0618320711461777E-4   -1.0618135926814802E-4
0.096                    0.16154863118074494      0.16152473863926856      -1.0618320578323089E-4   -1.0618135859179794E-4
0.097                    0.16154863120230384      0.16152473865686845      -1.0618320439565834E-4   -1.0618135789967346E-4
0.098                    0.16154863122371682      0.16152473867486938      -1.0618320295189964E-4   -1.0618135719177435E-4
0.099                    0.1615486312449825       0.16152473869327097      -1.0618320145195504E-4   -1.0618135646810028E-4
0.1                      0.1615486312661011       0.16152473871207448      -1.0618319989582477E-4   -1.0618135572865171E-4
0.101                    0.16154863128712743      0.16152473873222895      -1.0618319818575266E-4   -1.0618135493602902E-4
0.10200000000000001      0.16154863130810462      0.16152473875441636      -1.0618319625184432E-4   -1.0618135406349066E-4
0.10300000000000001      0.1615486313289613       0.16152473877746876      -1.061831942140459E-4    -1.0618135315692694E-4
0.10400000000000001      0.16154863134970104      0.16152473880138674      -1.0618319207235795E-4   -1.0618135221633783E-4
0.10500000000000001      0.16154863137031797      0.16152473882616863      -1.0618318982678005E-4   -1.0618135124172323E-4
0.106                    0.16154863139081704      0.1615247388518178       -1.0618318747731268E-4   -1.0618135023308347E-4
0.107                    0.16154863141119558      0.16152473887833044      -1.0618318502395534E-4   -1.0618134919041807E-4
0.108                    0.16154863143145645      0.16152473890570826      -1.0618318246670819E-4   -1.0618134811372714E-4
0.10900000000000001      0.16154863145159562      0.16152473893395275      -1.0618317980557142E-4   -1.0618134700301084E-4
0.11                     0.16154863147162557      0.16152473896352817      -1.061831769969557E-4    -1.0618134583991944E-4
0.111                    0.16154863149161128      0.1615247389972472       -1.0618317377821598E-4   -1.061813445138854E-4
0.112                    0.1615486315114921       0.16152473903254008      -1.0618317038934389E-4   -1.0618134312593934E-4
0.113                    0.16154863153127078      0.1615247390694065       -1.0618316683034061E-4   -1.0618134167608172E-4
0.114                    0.16154863155094526      0.16152473910784895      -1.0618316310120543E-4   -1.061813401643125E-4
0.115                    0.16154863157051536      0.161524739147865        -1.0618315920193836E-4   -1.0618133859063154E-4
0.11600000000000002      0.16154863158998334      0.16152473918945556      -1.0618315513253981E-4   -1.0618133695503892E-4
0.117                    0.16154863160934632      0.16152473923261912      -1.0618315089300956E-4   -1.0618133525753458E-4
0.11800000000000001      0.1615486316286071       0.16152473927735814      -1.0618314648334754E-4   -1.0618133349811868E-4
0.11900000000000001      0.16154863164776362      0.16152473932367198      -1.061831419035537E-4    -1.0618133167679095E-4
0.12000000000000001      0.16154863166683628      0.16152473938033965      -1.0618313646938517E-4   -1.0618132944833374E-4
0.121                    0.16154863168581204      0.16152473944192378      -1.0618313060473349E-4   -1.0618132702661142E-4
0.122                    0.16154863170468856      0.16152473950710197      -1.0618312441247525E-4   -1.0618132446352725E-4
0.12300000000000001      0.1615486317234677       0.16152473957587557      -1.0618311789261002E-4   -1.0618132175908108E-4
0.124                    0.1615486317421459       0.16152473964824574      -1.0618311104513792E-4   -1.0618131891327295E-4
0.125                    0.16154863176072495      0.16152473972420864      -1.0618310387005916E-4   -1.0618131592610309E-4
0.126                    0.16154863177920467      0.16152473980376825      -1.0618309636737371E-4   -1.0618131279757111E-4
0.127                    0.16154863179758636      0.16152473988692193      -1.061830885370814E-4    -1.0618130952767768E-4
0.128                    0.16154863181586884      0.16152473997367217      -1.0618308037918283E-4   -1.0618130611642202E-4
0.12900000000000003      0.16154863183405227      0.16152474006401665      -1.0618307189367764E-4   -1.0618130256380462E-4
0.13                     0.16154863185213467      0.16152474015795731      -1.0618306308056608E-4   -1.0618129886982554E-4
0.131                    0.1615486318701212       0.16152474025549216      -1.0618305393984815E-4   -1.0618129503448442E-4
0.132                    0.16154863188800705      0.1615247403566217       -1.061830444715242E-4    -1.0618129105778167E-4
0.133                    0.16154863190579255      0.16152474046134738      -1.0618303467559407E-4   -1.0618128693971715E-4
0.134                    0.16154863192347976      0.1615247405696679       -1.0618302455205769E-4   -1.0618128268029082E-4
0.135                    0.16154863194106794      0.16152474068158396      -1.0618301410091528E-4   -1.0618127827950276E-4
0.13600000000000004      0.16154863195855798      0.16152474079709433      -1.0618300332216733E-4   -1.0618127373735303E-4
0.137                    0.16154863197594768      0.16152474091620067      -1.0618299221581389E-4   -1.0618126905384148E-4
0.138                    0.16154863199320998      0.16152474104460943      -1.0618298040277885E-4   -1.0618126400441424E-4
0.139                    0.16154863201029485      0.1615247411918053       -1.061829672530593E-4    -1.0618125821587371E-4
0.14                     0.16154863202727282      0.16152474134467024      -1.0618295363794461E-4   -1.0618125220434868E-4
0.14100000000000001      0.1615486320441399       0.16152474150320617      -1.0618293955743495E-4   -1.0618124596983893E-4
0.14200000000000002      0.1615486320608941       0.16152474166741113      -1.0618292501153065E-4   -1.061812395123446E-4
0.14300000000000002      0.16154863207754286      0.16152474183728616      -1.0618291000023182E-4   -1.0618123283186557E-4
0.14400000000000002      0.16154863209408007      0.16152474201283018      -1.0618289452353828E-4   -1.0618122592840196E-4
0.145                    0.1615486321105085       0.16152474219404483      -1.061828785814508E-4    -1.061812188019539E-4
0.146                    0.1615486321268248       0.16152474238092837      -1.061828621739694E-4    -1.0618121145252145E-4
0.147                    0.16154863214303572      0.16152474257348173      -1.0618284530109397E-4   -1.0618120388010455E-4
0.148                    0.1615486321591332       0.16152474277170467      -1.0618282796282527E-4   -1.0618119608470322E-4
0.149                    0.16154863217512294      0.16152474297559788      -1.0618281015916311E-4   -1.0618118806631777E-4
0.15                     0.16154863219100324      0.1615247431851601       -1.0618279189010787E-4   -1.0618117982494785E-4
0.15100000000000002      0.16154863220677299      0.16152474340039188      -1.0618277315565996E-4   -1.061811713605938E-4
0.152                    0.16154863222243343      0.16152474362129363      -1.0618275395581937E-4   -1.0618116267325555E-4
0.153                    0.16154863223798427      0.16152474384786578      -1.0618273429058673E-4   -1.0618115376293322E-4
0.154                    0.1615486322534251       0.16152474408010678      -1.0618271415996168E-4   -1.0618114462962688E-4
0.155                    0.16154863226875654      0.1615247443180179       -1.0618269356394508E-4   -1.0618113527333655E-4
0.156                    0.161548632283978        0.16152474456159835      -1.0618267250253693E-4   -1.061811256940622E-4
0.157                    0.16154863229890873      0.16152474483276064      -1.0618264968788056E-4   -1.061811150302269E-4
0.158                    0.16154863231363956      0.1615247451205386       -1.0618262576442718E-4   -1.0618110371296812E-4
0.159                    0.1615486323282356       0.16152474541711206      -1.0618260119181442E-4   -1.0618109204978399E-4
0.16                     0.1615486323426963       0.16152474572248451      -1.0618257597004329E-4   -1.0618108004067449E-4
0.161                    0.16154863235702094      0.16152474603665143      -1.0618255009911319E-4   -1.0618106768563983E-4
0.162                    0.16154863237120926      0.1615247463596154       -1.0618252357902547E-4   -1.0618105498467998E-4
0.163                    0.1615486323852622       0.161524746691375        -1.0618249640978046E-4   -1.0618104193779509E-4
0.164                    0.16154863239918088      0.16152474703193168      -1.061824685913785E-4    -1.0618102854498542E-4
0.165                    0.16154863241296316      0.16152474738128303      -1.061824401238201E-4    -1.0618101480625104E-4
0.16600000000000004      0.1615486324266104       0.1615247477394334       -1.0618241100710591E-4   -1.0618100072159195E-4
0.167                    0.16154863244012155      0.1615247481063784       -1.0618238124123611E-4   -1.0618098629100848E-4
0.168                    0.16154863245349835      0.1615247484821202       -1.0618235082621188E-4   -1.0618097151450084E-4
0.169                    0.16154863246673803      0.1615247488666571       -1.0618231976203332E-4   -1.0618095639206902E-4
0.17                     0.16154863247984355      0.16152474925999288      -1.0618228804870095E-4   -1.0618094092371303E-4
0.171                    0.1615486324928136       0.16152474966212277      -1.0618225568621579E-4   -1.0618092510943332E-4
0.17200000000000001      0.16154863250564824      0.16152475007304998      -1.0618222267457827E-4   -1.0618090894922981E-4
0.17300000000000004      0.16154863251834697      0.16152475049277287      -1.0618218901378872E-4   -1.0618089244310277E-4
0.17400000000000002      0.1615486325309094       0.16152475092129243      -1.0618215470384814E-4   -1.061808755910523E-4
0.17500000000000002      0.16154863254327767      0.16152475136349112      -1.0618211950380431E-4   -1.0618085820101487E-4
0.176                    0.1615486325551746       0.1615247518417602       -1.061820823087922E-4    -1.061808393922967E-4
0.177                    0.16154863256689855      0.1615247523320578       -1.0618204430505933E-4   -1.0618082011046053E-4
0.178                    0.16154863257844773      0.16152475283438666      -1.0618200549260708E-4   -1.061808003555066E-4
0.179                    0.1615486325898204       0.16152475334874428      -1.0618196587143629E-4   -1.06180780127435E-4
0.18                     0.1615486326010184       0.16152475387513354      -1.0618192544154765E-4   -1.0618075942624593E-4
0.18100000000000002      0.16154863261204214      0.1615247544135515       -1.0618188420294218E-4   -1.0618073825194002E-4
0.182                    0.1615486326228894       0.1615247549639998       -1.0618184215562076E-4   -1.0618071660451698E-4
0.183                    0.16154863263356298      0.16152475552647905      -1.0618179929958471E-4   -1.0618069448397786E-4
0.184                    0.1615486326440605       0.16152475610098718      -1.0618175563483464E-4   -1.0618067189032246E-4
0.185                    0.16154863265438288      0.16152475668752683      -1.0618171116137178E-4   -1.0618064882355097E-4
0.186                    0.16154863266453104      0.1615247572860945       -1.0618166587919715E-4   -1.0618062528366388E-4
0.187                    0.16154863267450328      0.16152475789669388      -1.0618161978831166E-4   -1.0618060127066175E-4
0.18800000000000003      0.16154863268430028      0.16152475851932216      -1.0618157288871645E-4   -1.061805767845448E-4
0.189                    0.16154863269392275      0.16152475915398173      -1.0618152518041247E-4   -1.0618055182531307E-4
0.19                     0.16154863270336997      0.16152475980067138      -1.0618147666340098E-4   -1.0618052639296722E-4
0.191                    0.16154863271264266      0.16152476045939043      -1.061814273376834E-4    -1.061805004875075E-4
0.192                    0.16154863272174014      0.1615247611301396       -1.0618137720326036E-4   -1.0618047410893411E-4
0.193                    0.16154863273066164      0.16152476181291783      -1.0618132626013338E-4   -1.061804472572475E-4
0.194                    0.16154863273912512      0.16152476252386033      -1.0618127389053369E-4   -1.0618041929804506E-4
0.19500000000000003      0.1615486327471814       0.1615247632600224       -1.0618122020715612E-4   -1.0618039034705434E-4
0.196                    0.16154863275501358      0.1615247640110395       -1.0618116560689122E-4   -1.0618036081185106E-4
0.197                    0.1615486327626198       0.16152476477691158      -1.0618111008974033E-4   -1.0618033069243561E-4
0.198                    0.16154863277000212      0.1615247655576385       -1.0618105365570482E-4   -1.0618029998880874E-4
0.199                    0.16154863277716033      0.16152476635322086      -1.0618099630478657E-4   -1.0618026870097033E-4
0.2                      0.1615486327840932       0.1615247671636593       -1.0618093803698618E-4   -1.061802368289217E-4
0.201                    0.16154863279080156      0.16152476798895257      -1.0618087885230616E-4   -1.0618020437266285E-4
0.202                    0.161548632797284        0.1615247688291017       -1.061808187507473E-4    -1.0618017133219447E-4
0.20300000000000004      0.1615486328035425       0.16152476968410648      -1.0618075773231185E-4   -1.0618013770751717E-4
0.20400000000000001      0.1615486328095759       0.16152477055396552      -1.0618069579700079E-4   -1.0618010349863175E-4
0.20500000000000002      0.16154863281538712      0.16152477143867983      -1.0618063294481615E-4   -1.0618006870553818E-4
0.20600000000000002      0.16154863282096943      0.16152477233824986      -1.061805691757596E-4    -1.0618003332823772E-4
0.20700000000000002      0.16154863282633028      0.16152477325267484      -1.0618050448983233E-4   -1.0617999736673041E-4
0.20800000000000002      0.16154863283146434      0.16152477418195596      -1.0618043888703667E-4   -1.061799608210169E-4
0.209                    0.1615486328363741       0.1615247751260916       -1.0618037236737389E-4   -1.0617992369109812E-4
0.21000000000000002      0.16154863284105989      0.16152477608508237      -1.0618030493084594E-4   -1.0617988597697462E-4
0.211                    0.1615486328455203       0.16152477705892893      -1.0618023657745485E-4   -1.0617984767864704E-4
0.212                    0.16154863284972912      0.1615247780483359       -1.0618016730133521E-4   -1.0617980876839942E-4
0.213                    0.16154863285280394      0.161524779076093        -1.0618009691284861E-4   -1.0617976835032287E-4
0.214                    0.1615486328555574       0.16152478012117233      -1.0618002558698398E-4   -1.0617972725110168E-4
0.215                    0.16154863285799415      0.16152478118357175      -1.061799533237433E-4    -1.0617968547073675E-4
0.216                    0.1615486328601077       0.16152478226329273      -1.0617988012312872E-4   -1.061796430092282E-4
0.21700000000000003      0.16154863286190216      0.1615247833603345       -1.061798059851416E-4    -1.0617959986657764E-4
0.21800000000000003      0.1615486328633752       0.16152478447469903      -1.0617973090978429E-4   -1.061795560427855E-4
0.219                    0.16154863286452892      0.16152478560638334      -1.0617965489705887E-4   -1.0617951153785218E-4
0.22                     0.161548632865363        0.1615247867553903       -1.0617957794696726E-4   -1.0617946635177942E-4
0.221                    0.16154863286587767      0.16152478792171832      -1.061795000595117E-4    -1.0617942048456762E-4
0.222                    0.16154863286607055      0.1615247891053674       -1.0617942123469422E-4   -1.061793739362178E-4
0.223                    0.1615486328659442       0.16152479030633826      -1.0617934147251663E-4   -1.0617932670673087E-4
0.224                    0.16154863286549806      0.16152479152463034      -1.0617926077298142E-4   -1.0617927879610776E-4
0.22500000000000003      0.16154863286473026      0.16152479276024295      -1.0617917913609063E-4   -1.061792302043493E-4
0.226                    0.16154863286364318      0.16152479401317743      -1.0617909656184649E-4   -1.0617918093145646E-4
0.227                    0.1615486328622376       0.16152479528343353      -1.0617901305025097E-4   -1.061791309774302E-4
0.228                    0.16154863286050855      0.16152479657101013      -1.0617892860130685E-4   -1.0617908034227171E-4
0.229                    0.1615486328584603       0.16152479787590904      -1.0617884321501582E-4   -1.0617902902598175E-4
0.23                     0.16154863285609233      0.16152479919812932      -1.0617875689138076E-4   -1.0617897702856127E-4
0.231                    0.1615486328534053       0.1615248005376694       -1.0617866963040329E-4   -1.0617892435001153E-4
0.23200000000000004      0.1615486328503973       0.1615248018945321       -1.0617858143208623E-4   -1.0617887099033325E-4
0.233                    0.16154863284707036      0.16152480326871613      -1.0617849229643196E-4   -1.0617881694952777E-4
0.234                    0.1615486328434196       0.16152480466022118      -1.061784022234427E-4    -1.061787622275961E-4
0.23500000000000001      0.16154863283945217      0.16152480606904868      -1.0617831121312084E-4   -1.0617870682453906E-4
0.23600000000000002      0.16154863283516352      0.16152480749519574      -1.0617821926546894E-4   -1.0617865074035793E-4
0.23700000000000002      0.1615486328305538       0.16152480893866528      -1.061781263804894E-4    -1.06178593975054E-4
0.23800000000000002      0.16154863282562618      0.16152481039945532      -1.0617803255818489E-4   -1.0617853652862779E-4
0.23900000000000005      0.1615486328203759       0.1615248118775664       -1.0617793779855757E-4   -1.0617847840108115E-4
0.24000000000000002      0.16154863281480683      0.16152481337299998      -1.0617784210161046E-4   -1.0617841959241441E-4
0.241                    0.16154863280891688      0.16152481488575443      -1.0617774546734577E-4   -1.0617836010262944E-4
0.242                    0.16154863280270712      0.16152481641583064      -1.0617764789576613E-4   -1.0617829993172713E-4
0.243                    0.16154863279617773      0.161524817963228        -1.0617754938687444E-4   -1.0617823907970842E-4
0.244                    0.16154863278932882      0.16152481952794595      -1.061774499406728E-4    -1.0617817754657488E-4
0.245                    0.16154863278215933      0.1615248211099863       -1.0617734955716424E-4   -1.0617811533232744E-4
0.24600000000000002      0.16154863277466783      0.16152482270934776      -1.0617724823635156E-4   -1.0617805243696732E-4
0.247                    0.16154863276685766      0.161524824326028        -1.0617714597823748E-4   -1.061779888604962E-4
0.248                    0.16154863275872686      0.1615248259600334       -1.0617704278282445E-4   -1.0617792460291479E-4
0.24899999999999997      0.16154863275027584      0.16152482761135745      -1.0617693865011543E-4   -1.0617785966422438E-4
0.25                     0.1615486327402919       0.16152482928040457      -1.0617683495800266E-4   -1.0617779402739979E-4
0.25100000000000006      0.16154863272978354      0.1615248309668385       -1.0617673055778082E-4   -1.0617772770663702E-4
0.252                    0.16154863271888556      0.16152483267061923      -1.0617662530076061E-4   -1.0617766070377488E-4
0.253                    0.16154863270759692      0.16152483439174173      -1.0617651918694457E-4   -1.0617759301881417E-4
0.254                    0.16154863269591652      0.16152483613020988      -1.061764122163352E-4    -1.061775246517565E-4
0.255                    0.161548632683846        0.16152483788602293      -1.0617630438893545E-4   -1.0617745560260307E-4
0.256                    0.16154863267138314      0.16152483965918138      -1.0617619570474746E-4   -1.0617738587135533E-4
0.257                    0.16154863265852812      0.16152484144968432      -1.0617608616377456E-4   -1.0617731545801477E-4
0.25800000000000006      0.16154863264528582      0.1615248432575313       -1.0617597576601892E-4   -1.0617724436258255E-4
0.259                    0.16154863263164973      0.16152484508272275      -1.0617586451148324E-4   -1.0617717258506004E-4
0.26                     0.1615486326176223       0.1615248469252594       -1.0617575240017053E-4   -1.0617710012544886E-4
0.261                    0.1615486326032044       0.16152484878514078      -1.0617563943208343E-4   -1.0617702698375016E-4
0.262                    0.16154863258839566      0.16152485066236782      -1.061755256072248E-4    -1.0617695315996576E-4
0.263                    0.1615486325731948       0.16152485255693766      -1.0617541092559705E-4   -1.0617687865409662E-4
0.264                    0.1615486325576035       0.16152485446885298      -1.0617529538720347E-4   -1.0617680346614452E-4
0.26500000000000007      0.1615486325416229       0.16152485639811326      -1.0617517899204657E-4   -1.0617672759611086E-4
0.266                    0.16154863252524815      0.1615248583447177       -1.0617506174012955E-4   -1.061766510439972E-4
0.267                    0.16154863250848414      0.1615248603086678       -1.0617494363145502E-4   -1.0617657380980467E-4
0.268                    0.16154863249132964      0.1615248622899619       -1.0617482466602613E-4   -1.0617649589353528E-4
0.269                    0.16154863247378273      0.16152486428860102      -1.0617470484384519E-4   -1.0617641729519023E-4
0.27                     0.16154863245584433      0.16152486630458515      -1.0617458416491569E-4   -1.0617633801477098E-4
0.271                    0.16154863243751544      0.1615248683379134       -1.0617446262924065E-4   -1.0617625805227944E-4
0.2720000000000001       0.16154863241879672      0.16152487038858704      -1.0617434023682266E-4   -1.0617617740771689E-4
0.273                    0.16154863239968612      0.1615248724566038       -1.0617421698766512E-4   -1.0617609608108487E-4
0.274                    0.1615486323801832       0.16152487454196612      -1.0617409288177068E-4   -1.0617601407238517E-4
0.275                    0.1615486323602903       0.16152487664467294      -1.061739679191427E-4    -1.0617593138161942E-4
