% Model:              1D_PoST5400um_12.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jul 4 2026, 15:47
% Table:              プローブテーブル 2 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              ec.Jx*nx (A)             ec.Jx*nx (A)
0                        0.16154778878280193      0.1615244056294848       -1.0619630937924912E-4   -1.0619445547354749E-4
0.001                    0.16154857346778817      0.16152449328678575      -1.0619286175455965E-4   -1.0619100788211395E-4
0.002                    0.1615485980198482       0.16152457564834455      -1.061896225365907E-4    -1.0618776866134087E-4
0.003                    0.16154860222209041      0.16152462486324967      -1.0618768700204872E-4   -1.0618583311435917E-4
0.004                    0.16154860376199356      0.1615246570022417       -1.0618642305444788E-4   -1.0618456915271504E-4
0.005                    0.16154860463108386      0.16152467913875398      -1.0618555249114042E-4   -1.0618369857590162E-4
0.006                    0.1615486052342572       0.16152469482354198      -1.061849356614095E-4    -1.0618308173386791E-4
0.007                    0.16154860569950785      0.16152470620051707      -1.0618448824826032E-4   -1.0618263430983042E-4
0.008                    0.16154860607410387      0.16152471447642683      -1.061841627903265E-4    -1.0618230884245912E-4
0.009000000000000001     0.16154860638590365      0.16152472053485864      -1.0618392453820581E-4   -1.0618207058230322E-4
0.01                     0.16154860665136891      0.16152472497679612      -1.0618374985693632E-4   -1.0618189589429833E-4
0.011                    0.1615486068826487       0.16152472828672218      -1.0618361969431418E-4   -1.0618176572608018E-4
0.012                    0.1615486070866029       0.16152473074949616      -1.0618352284719006E-4   -1.061816688743567E-4
0.013000000000000001     0.16154860726755607      0.16152473254548752      -1.0618345221956572E-4   -1.0618159824300965E-4
0.014                    0.16154860742995614      0.16152473385855715      -1.0618340058405018E-4   -1.0618154660450742E-4
0.015000000000000001     0.16154860757721687      0.16152473482570828      -1.0618336255095811E-4   -1.0618150856903329E-4
0.016                    0.16154860771178145      0.16152473553957925      -1.061833344780894E-4    -1.0618148049427518E-4
0.017000000000000005     0.1615486078354049       0.16152473606247292      -1.061833139154588E-4    -1.0618145993016132E-4
0.018000000000000002     0.161548607949701        0.16152473644820087      -1.061832987468731E-4    -1.0618144476041749E-4
0.019                    0.1615486080559505       0.16152473673493337      -1.0618328747128703E-4   -1.061814334839314E-4
0.02                     0.1615486081552605       0.1615247369512332       -1.0618327896549992E-4   -1.0618142497744097E-4
0.021                    0.1615486082490649       0.1615247371275773       -1.061832720312355E-4    -1.0618141804260137E-4
0.022                    0.16154860833711698      0.16152473725849825      -1.0618326688348544E-4   -1.0618141289441583E-4
0.023                    0.16154860842059002      0.16152473736393014      -1.0618326273761492E-4   -1.0618140874819572E-4
0.024                    0.16154860849942682      0.16152473744282547      -1.0618325963493308E-4   -1.0618140564525315E-4
0.025                    0.16154860857404815      0.1615247375006509       -1.0618325736068182E-4   -1.061814033708141E-4
0.026000000000000002     0.1615486086454123       0.16152473755085203      -1.0618325538656684E-4   -1.0618140139654563E-4
0.027                    0.16154860871302595      0.16152473758636313      -1.0618325399020748E-4   -1.0618140000008758E-4
