% Model:              1D_PoST5400um_12.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jul 6 2026, 12:17
% Table:              プローブテーブル 2 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              ec.Jx*nx (A)             ec.Jx*nx (A)
0                        0.161547813946661        0.16152440562859915      -1.0619630946421852E-4   -1.0619445550835892E-4
0.001                    0.16154859858149764      0.1615244932862686       -1.0619286182278622E-4   -1.0619100790247648E-4
0.002                    0.1615486231566626       0.16152457564877012      -1.0618962256495084E-4   -1.0618776864458164E-4
0.003                    0.1615486273623919       0.16152462486331792      -1.0618768704278294E-4   -1.0618583311167081E-4
0.004                    0.1615486289037486       0.1615246570008216       -1.0618642315224167E-4   -1.061845692085685E-4
0.005                    0.16154862977433215      0.16152467914186389      -1.0618555240902392E-4   -1.061836984535842E-4
0.006                    0.1615486303779262       0.16152469482159862      -1.0618493577592936E-4   -1.0618308181027951E-4
0.007                    0.16154863084405996      0.16152470620589665      -1.0618448807240694E-4   -1.0618263409821539E-4
0.008                    0.16154863121905935      0.1615247144814168       -1.0618416262737994E-4   -1.0618230864619803E-4
0.009000000000000001     0.1615486315309038       0.16152472052785635      -1.061839248443874E-4    -1.0618207085764363E-4
0.01                     0.16154863179678505      0.16152472497297557      -1.0618375003526138E-4   -1.06181896044523E-4
0.011                    0.16154863202858255      0.1615247282927883       -1.0618361947842253E-4   -1.0618176548790128E-4
0.012                    0.16154863223279786      0.1615247307564302       -1.0618352257978268E-4   -1.0618166860150511E-4
0.013000000000000001     0.16154863241394252      0.16152473255172162      -1.0618345193415802E-4   -1.0618159799788058E-4
0.014                    0.1615486325764734       0.1615247338627669       -1.0618340026485813E-4   -1.0618154643888804E-4
0.015000000000000001     0.16154863272371875      0.16152473482353186      -1.0618336222754467E-4   -1.0618150865447773E-4
0.016                    0.1615486328581765       0.16152473553016375      -1.0618333390913115E-4   -1.0618148086447357E-4
0.017000000000000005     0.16154863298191421      0.16152473605636752      -1.0618331215624006E-4   -1.0618146017021421E-4
