% Model:              1D_PoST5400um_12.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jul 5 2026, 23:37
% Table:              プローブテーブル 2 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              ec.Jx*nx (A)             ec.Jx*nx (A)
0                        0.16154779296804753      0.16152440562933346      -1.0619630945700376E-4   -1.0619445547946473E-4
0.001                    0.1615485770028778       0.16152449328671978      -1.0619286181800303E-4   -1.0619100788472515E-4
0.002                    0.16154860155177825      0.1615245756483318       -1.06189622586192E-4     -1.0618776866182239E-4
0.003                    0.1615486057539088       0.16152462486330404      -1.061876870405135E-4    -1.0618583311219716E-4
0.004                    0.16154860729379283      0.16152465700229574      -1.061864230342594E-4    -1.0618456915060315E-4
0.005                    0.16154860816197947      0.16152467913865187      -1.0618555146266877E-4   -1.061836985798733E-4
0.006                    0.16154860876103483      0.16152469482346316      -1.0618492605263822E-4   -1.0618308173694971E-4
0.007                    0.16154860921414527      0.16152470620009987      -1.0618443145336007E-4   -1.0618263432621541E-4
0.008                    0.1615486095629746       0.1615247144759191       -1.061839528060824E-4    -1.0618230886243376E-4
0.009000000000000001     0.16154860982910363      0.16152472053456138      -1.0618333523085635E-4   -1.0618207059398848E-4
0.01                     0.16154861002343904      0.16152472497623302      -1.0618239684885632E-4   -1.061818959164481E-4
0.011                    0.16154861015312472      0.16152472828576142      -1.0618090989413586E-4   -1.0618176576379896E-4
0.012                    0.1615486102221744       0.16152473074837795      -1.0617870253833337E-4   -1.0618166891829046E-4
0.013000000000000001     0.16154861023339578      0.1615247325443207       -1.061756576327555E-4    -1.0618159828886855E-4
0.014                    0.1615486101900309       0.16152473385739727      -1.061716624271261E-4    -1.0618154665011358E-4
0.015000000000000001     0.16154861009516372      0.16152473482501323      -1.0616665288779969E-4   -1.0618150859637684E-4
0.016                    0.16154860995158862      0.16152473553865954      -1.0616062022684556E-4   -1.0618148053043756E-4
0.017000000000000005     0.16154860976176752      0.16152473606141665      -1.0615358830059067E-4   -1.0618145997167798E-4
0.018000000000000002     0.16154860952833022      0.16152473644706444      -1.0614560921504726E-4   -1.0618144480507718E-4
0.019                    0.1615486092538002       0.16152473673375156      -1.0613676148396219E-4   -1.0618143353040078E-4
0.02                     0.16154860894080195      0.16152473694994074      -1.0612715131451895E-4   -1.0618142502821292E-4
0.021                    0.1615486085934689       0.1615247371262387       -1.0611697639514781E-4   -1.0618141809523591E-4
0.022                    0.1615486082111269       0.1615247372572587       -1.0610620559004795E-4   -1.0618141294310848E-4
0.023                    0.16154860779767446      0.1615247373625481       -1.060950387083603E-4    -1.0618140880254888E-4
0.024                    0.16154860735300725      0.16152473744156412      -1.0608347035146524E-4   -1.0618140569485344E-4
0.025                    0.16154860687869724      0.16152473749930155      -1.060715810762317E-4    -1.0618140342391414E-4
0.026000000000000002     0.16154860637843427      0.16152473754956154      -1.0605955982837694E-4   -1.0618140144728118E-4
0.027                    0.16154860585032235      0.16152473758504912      -1.0604730941289489E-4   -1.0618140005170848E-4
0.028                    0.1615486053000911       0.16152473761937122      -1.0603511147237084E-4   -1.0618139870182338E-4
0.029000000000000005     0.1615486047253495       0.16152473764686312      -1.060228487883945E-4    -1.06181397620501E-4
0.030000000000000002     0.16154860412905772      0.1615247376714239       -1.0601065280107961E-4   -1.0618139665447965E-4
0.031                    0.16154860351224815      0.16152473769441478      -1.059985693908472E-4    -1.0618139575022073E-4
0.032                    0.16154860287481124      0.16152473771508746      -1.0598658728843345E-4   -1.0618139493712403E-4
0.033                    0.16154860221979012      0.16152473773545784      -1.0597482046819765E-4   -1.0618139413596625E-4
