time_from_pulse_us,comsol_current_drop_uA,direct_current_drop_uA,mpi_current_drop_uA,direct_minus_comsol_uA,mpi_minus_comsol_uA
338.0,7.719870024597509,7.5951976449709715,7.8268560428674405,-0.12467237962653765,0.10698601826993137
339.0,7.721365368094236,7.597493868364715,7.827274301641091,-0.12387149972952027,0.10590893354685527
340.0,7.722831594255354,7.599776549288177,7.827674201463681,-0.12305504496717656,0.10484260720832772
341.0,7.724269942225113,7.602045194829165,7.828057339224013,-0.12222474739594791,0.10378739699890005
342.0,7.725681643316394,7.604299312075483,7.828425639557155,-0.1213823312409108,0.10274399624076125
343.0,7.727066195234473,7.606538408114939,7.828778230224075,-0.12052778711953405,0.10171203498960235
344.0,7.728423095684631,7.608761990035337,7.829114238985739,-0.11966110564929444,0.10069114330110818
345.0,7.729753558458441,7.6109695649244875,7.829435820543212,-0.11878399353395341,0.09968226208477127
346.0,7.731058788672311,7.613160639870194,7.829744447058311,-0.11789814880211757,0.09868565838599963
347.0,7.7323382710187705,7.615334721960262,7.83003822248313,-0.1170035490585084,0.09769995146435928
348.0,7.73359149019035,7.6174913182825,7.830315250769758,-0.11610017190785005,0.09672376057940824
349.0,7.734819638019644,7.6196299359247135,7.830577667129494,-0.11518970209493062,0.09575802910984965
350.0,7.736023896689047,7.621750081974708,7.83082768540277,-0.1142738147143385,0.09480378871372341
351.0,7.737203736415784,7.62385126352029,7.8310635274853935,-0.11335247289549422,0.09385979106960907
352.0,7.738358627417084,7.625932987649269,7.831283415273164,-0.11242563976781561,0.09292478785607994
353.0,7.739489743087105,7.627994761449445,7.83148969660364,-0.11149498163765958,0.09199995351653545
354.0,7.740598246036687,7.6300360920086305,7.831684686165365,-0.1105621540280568,0.09108644012867728
355.0,7.741683590308092,7.632056486414628,7.83186655613062,-0.1096271038934642,0.09018296582252816
356.0,7.742745229943577,7.634055451755247,7.832033478671691,-0.1086897781883307,0.08928824872811347
357.0,7.743784323604314,7.63603249511829,7.832188583630323,-0.10775182848602416,0.08840426002600932
358.0,7.744802017839404,7.637987123591565,7.832334175893556,-0.10681489424783841,0.08753215805415238
359.0,7.74579774852301,7.63991884426288,7.832467190201612,-0.10587890426013047,0.0866694416786018
360.0,7.7467709515293,7.641827164220039,7.83258456129471,-0.1049437873092618,0.08581360976540964
361.0,7.747722774747279,7.643711590550848,7.83269019624163,-0.1040111841964313,0.08496742149435121
362.0,7.748654352384023,7.645571630343117,7.832787568512974,-0.10308272204090585,0.08413321612895164
363.0,7.749565099790795,7.647406790684648,7.8328729624517015,-0.1021583091061471,0.08330786266090673
364.0,7.75045443231886,7.649216578663249,7.832942662400768,-0.10123785365561133,0.08248823008190787
365.0,7.751323491395359,7.651000501366728,7.8330046659393044,-0.10032299002863088,0.08168117454394519
366.0,7.752173402890993,7.652758065882889,7.833062663473018,-0.09941533700810457,0.08088926058202439
367.0,7.753003558822373,7.654488779299538,7.833106478584737,-0.0985147795228345,0.08010291976236417
368.0,7.753813351206103,7.656192148704482,7.833125934857293,-0.09762120250162099,0.07931258365118943
369.0,7.754603919787378,7.657867681185531,7.83312938772393,-0.09673623860184755,0.07852546793655168
370.0,7.755376386494948,7.659514883830486,7.833131933902435,-0.09586150266446225,0.07775554740748714
371.0,7.756130116620764,7.661133263727154,7.8331335089024625,-0.09499685289361004,0.07700339228169817
372.0,7.75686447545678,7.662722327963345,7.83313404823366,-0.09414214749343497,0.07626957277688007
373.0,7.757580606482691,7.664281583626861,7.833120409840925,-0.09329902285582925,0.07553980335823418
374.0,7.758279632599712,7.665810537805511,7.833085583529437,-0.09246909479420129,0.07480595092972475
375.0,7.758960888232079,7.667308697587102,7.83303870259927,-0.09165219064497698,0.07407781436719052
376.0,7.759623707804024,7.668775570059437,7.832988900350499,-0.09084813774458667,0.07336519254647555
377.0,7.760269244807537,7.670210662310326,7.832933006876838,-0.09005858249721133,0.07266376206930136
378.0,7.76089862873531,7.671613481427571,7.832864122818206,-0.08928514730773873,0.07196549408289599
379.0,7.761511158012627,7.672983534498984,7.832785787293996,-0.08852762351364252,0.07127462928136907
380.0,7.76210613106477,7.6743203286123665,7.832701539423595,-0.08778580245240342,0.07059540835882494
381.0,7.762684718858951,7.675623370855526,7.832609007264906,-0.08706134800342546,0.06992428840595455
382.0,7.763248064052854,7.676892168316271,7.832505082215561,-0.08635589573658287,0.06925701816270724
383.0,7.763795422607461,7.678126228082404,7.8323921984045475,-0.08566919452505672,0.06859677579708645
384.0,7.76432605048376,7.679325057241734,7.832272789960853,-0.08500099324202548,0.06794673947709295
385.0,7.76484114523889,7.680488162882068,7.832145037275409,-0.08435298235682165,0.06730389203651921
386.0,7.765341870586947,7.681615052091211,7.832006913824954,-0.0837268184957356,0.06666504323800737
387.0,7.765827431724346,7.682705231956968,7.831860543367177,-0.08312219976737811,0.06603311164283099
388.0,7.766297033847507,7.683758209567147,7.831708049659765,-0.08253882428035997,0.06541101581225828
389.0,7.766751912579225,7.684773492009555,7.831548318439252,-0.08197842056967009,0.06479640586002677
390.0,7.767193262426985,7.685750586371997,7.83137980141127,-0.081442676054988,0.06418653898428506
391.0,7.767620226914237,7.686688999742279,7.831203971287155,-0.08093122717195733,0.06358374437291836
392.0,7.768031949564431,7.6875882392082096,7.831022300778241,-0.08044371035622166,0.06299035121381014
393.0,7.768429719009927,7.688447811857593,7.830834117552401,-0.07998190715233466,0.062404398542473594
394.0,7.768814772944224,7.689267224778234,7.830638317939036,-0.07954754816598975,0.06182354499481235
395.0,7.769186178482488,7.690045985057943,7.8304357276417855,-0.07914019342454459,0.0612495491592977
396.0,7.769543002739879,7.690783599784524,7.830227172364286,-0.0787594029553551,0.06068416962440715
397.0,7.769886607593007,7.691479576045784,7.830011944076032,-0.07840703154722295,0.06012533648302565
398.0,7.770218290248099,7.692133420929527,7.829789354428223,-0.07808486931857228,0.05957106418012348
399.0,7.770537020814757,7.692744641523563,7.82956025864704,-0.07779237929119365,0.05902323783228258
400.0,7.77084176940258,7.693312744915695,7.829325511958669,-0.0775290244868847,0.058483742556089346
401.0,7.77113399983203,7.693857715291931,7.829084559994259,-0.07727628454009938,0.05795056016222855
402.0,7.77141509121032,7.694399910590424,7.8288367674270205,-0.0770151806198962,0.057421676216700135
403.0,7.771683886577165,7.694939275969243,7.8285828680462295,-0.07674461060792215,0.05689898146906458
404.0,7.771939228972286,7.695475756566005,7.828323595641162,-0.0764634724062816,0.05638436666887614
405.0,7.772182727269588,7.696009297518333,7.828058642117365,-0.07617342975125485,0.05587591484777743
406.0,7.772415874679734,7.696539843963844,7.827787432295483,-0.07587603071588944,0.05537155761574919
407.0,7.772637340747573,7.697067341040162,7.8275102993374395,-0.07556999970741085,0.05487295858986663
408.0,7.7728457950179575,7.697591733884905,7.82722757640516,-0.07525406113305255,0.05438178138720229
409.0,7.77304306122325,7.698112967635693,7.826938543834176,-0.07493009358755653,0.05389548261092614
410.0,7.77323079579962,7.698630987430148,7.82664296339364,-0.07459980836947189,0.05341216759402023
411.0,7.773407417347633,7.699145738405888,7.826341890395909,-0.07426167894174451,0.05293447304827659
412.0,7.773571344467854,7.699657165700534,7.826036380153335,-0.07391417876731943,0.052465035685481
413.0,7.7737247413359585,7.700165214451708,7.825726498383732,-0.07355952688425038,0.052001757047773545
414.0,7.773869508409427,7.700669829797027,7.825411541958244,-0.07319967861239984,0.05154203354881748
415.0,7.774003668711528,7.7011709568741145,7.825091412919212,-0.07283271183741391,0.051087744207683805
416.0,7.774125245265537,7.701668540820588,7.824766013308983,-0.07245670444494934,0.050640768043445306
417.0,7.774237009170503,7.702162526774069,7.824434513264748,-0.07207448239643366,0.05019750409424528
418.0,7.774341251438186,7.7026528598721775,7.824096994721031,-0.07168839156600892,0.04975574328284438
419.0,7.774435274960915,7.703139485252535,7.82375472741616,-0.07129578970837969,0.04931945245524538
420.0,7.7745163826310195,7.703622348052759,7.8234089810884715,-0.07089403457826027,0.048892598457451975
421.0,7.774588731235874,7.704101393410473,7.823060030870673,-0.0704873378254014,0.0484712996347989
422.0,7.7746552949796355,7.7045765664632935,7.82270709821119,-0.070078728516342,0.048051803231554224
423.0,7.7747116028798064,7.705047812348844,7.822349872321921,-0.06966379053096272,0.04763826944211491
424.0,7.774753183953891,7.705515076204743,7.821988042414766,-0.06923810774914774,0.04723485846087527
425.0,7.77478572721078,7.705978303168611,7.8216211552612185,-0.068807424042169,0.04683542805043839
426.0,7.774814776842331,7.706437438378068,7.821249344072284,-0.06837733846426275,0.046434567229953316
427.0,7.774835644640497,7.706892426970735,7.820873177719131,-0.06794321766976186,0.046037533078633786
428.0,7.774843642397229,7.707343214084233,7.820493225072929,-0.06750042831299652,0.04564958267569974
429.0,7.774839664826684,7.7077897448561785,7.82010925501311,-0.06704991997050591,0.04526959018642529
430.0,7.774829010283733,7.708231964424197,7.819720976494236,-0.06659704585953641,0.04489196621050251
431.0,7.774813596021404,7.7086698179259034,7.819328868500168,-0.06614377809550032,0.04451527247876452
432.0,7.774795339292723,7.709103250498921,7.818933410014771,-0.06569208879380195,0.044138070722048006
433.0,7.774767127212449,7.70953220728087,7.8185347509005565,-0.06523491993157915,0.04376762368810727
434.0,7.7747241564621365,7.70995663340937,7.818132542519637,-0.06476752305276623,0.04340838605750008
435.0,7.774671808645002,7.710376474022041,7.817726516105271,-0.06429533462296089,0.04305470746026874
436.0,7.774615465364263,7.710791674256504,7.817316402890716,-0.06382379110775904,0.042700937526452876
437.0,7.7745526608097,7.711202179250379,7.816901812757752,-0.0633504815593211,0.04234915194805211
438.0,7.774479148321822,7.711607934141286,7.816482887673622,-0.06287121418053587,0.04200373935180046
439.0,7.774397638229941,7.7120088840668455,7.816060156999794,-0.06238875416309586,0.0416625187698525
440.0,7.774310840863365,7.712404974164677,7.815634150097727,-0.06190586669868825,0.041323309234361894
441.0,7.774217103841573,7.7127961495724,7.8152046630617615,-0.061420954269173045,0.04098755922018871
442.0,7.774114170851197,7.713182355427637,7.814771451739256,-0.060931815423559854,0.04065728088805898
443.0,7.774003846322288,7.713563536868007,7.814334985121218,-0.06044030945428158,0.0403311387989298
444.0,7.773887934684893,7.71393963903113,7.813895732198648,-0.05994829565376314,0.04000779751375472
445.0,7.773765246804162,7.714310607054626,7.813453615255369,-0.05945463974953569,0.03968836845120727
446.0,7.773634283032177,7.714676386076117,7.813008397896056,-0.05895789695606002,0.03937411486387887
447.0,7.773496382029378,7.715036921233221,7.812560311092988,-0.058459460796156826,0.03906392906361056
448.0,7.773352882456209,7.71539215766356,7.812109585818451,-0.05796072479264858,0.03875670336224246
449.0,7.773202880063411,7.715742040504752,7.811656130184681,-0.05746083955865888,0.03845325012126999
450.0,7.773045280486442,7.716086514894419,7.8111998275893,-0.05695876559202251,0.038154547102858594
451.0,7.772881137212816,7.716425525970182,7.810740871932658,-0.056455611242633985,0.0378597347198415
452.0,7.772711503730051,7.716759018869659,7.810279457115104,-0.055952484860391394,0.0375679533850537
453.0,7.772535666224959,7.717086938730472,7.809815725861708,-0.05544872749448704,0.03728005963674885
454.0,7.772352782352085,7.71740923069024,7.809349506881363,-0.054943551661844836,0.036996724529277714
455.0,7.772163712800541,7.717725839886583,7.808880523050155,-0.054437872913958074,0.036716810249613374
456.0,7.771969318259437,7.718036711457123,7.808408497244175,-0.05393260680231382,0.03643917898473781
457.0,7.771769020031778,7.71834179053948,7.80793314246547,-0.05342722949229817,0.036164122433691936
458.0,7.771562146725871,7.718641022271272,7.807454627311627,-0.05292112445459907,0.03589248058575656
459.0,7.771349419988788,7.718934351790121,7.806973358052051,-0.05241506819866615,0.035623938063263694
460.0,7.771131561467598,7.7192217242336465,7.806489740956141,-0.051909837233951706,0.035358179488542696
461.0,7.77090809257258,7.719503084739469,7.806003786591587,-0.05140500783311097,0.03509569401900681
462.0,7.770678464747035,7.719778378445208,7.805515276232034,-0.05090008630182652,0.03483681148499951
463.0,7.770443294687577,7.720047550488487,7.805024272205808,-0.050395744199089876,0.03458097751823086
464.0,7.770203199090816,7.720310546006921,7.804530836841239,-0.04989265308389523,0.03432763775042247
465.0,7.769957775993233,7.720567310138135,7.804034711906594,-0.04939046585509832,0.034076935913360806
466.0,7.769706568795771,7.720817788019745,7.803535922705058,-0.048888780776025875,0.03382935390928754
467.0,7.7694501122417385,7.721061924789375,7.80303495686734,-0.04838818745236395,0.03358484462560174
468.0,7.769188941074447,7.721299665584643,7.802532302024147,-0.04788927548980393,0.033343360949700696
469.0,7.768922713486807,7.7215309555431695,7.802028079189904,-0.04739175794363781,0.03310536570309708
470.0,7.768651043873079,7.721755739802575,7.801522012867769,-0.04689530407050402,0.032870968994690664
471.0,7.768374401278589,7.7219739635004805,7.801013995921541,-0.046400437778108206,0.032639594642952297
472.0,7.768093254748664,7.722185571774504,7.800503921215025,-0.04590768297416048,0.032410666466360816
473.0,7.767807310667215,7.722390509762269,7.799991654440453,-0.045416800904946264,0.03218434377323831
474.0,7.767516239563751,7.722588722601392,7.799477266309143,-0.04492751696235864,0.03196102674539247
475.0,7.767220456701998,7.722780155429497,7.798960957213514,-0.04444030127250098,0.03174050051151589
476.0,7.766920377345684,7.7229647533842005,7.798442927545991,-0.04395562396148378,0.031522550200306476
477.0,7.7666157471252655,7.723142461603126,7.797923173596397,-0.043473285522139804,0.03130742647113127
478.0,7.7663062818153925,7.723313225223891,7.797401590888538,-0.04299305659150132,0.031095309073145394
479.0,7.765992351896086,7.723476989384118,7.79687822866582,-0.04251536251196786,0.030885876769733756
480.0,7.765674327847363,7.723633699221426,7.796353136171644,-0.04204062862593716,0.030678808324280382
481.0,7.7653519877022354,7.723783299873435,7.795826260995757,-0.041568687828800854,0.030474273293521925
482.0,7.76502508427869,7.723925736477765,7.795297583045065,-0.041099347800924946,0.030272498766374945
483.0,7.764693950234213,7.724060954172038,7.7947672000387085,-0.04063299606217541,0.030073249804495106
484.0,7.764358918226294,7.724188898093873,7.794235209695826,-0.04017002013242088,0.029876291469531857
485.0,7.764019793350359,7.724309513380891,7.793701618890227,-0.03971027996946841,0.029681825539867646
486.0,7.76367635915132,7.724422745170709,7.793166368271158,-0.03925361398061078,0.029490009119838234
487.0,7.763328915960875,7.724528538600952,7.79262945622091,-0.03880037735992303,0.029300540260035035
488.0,7.76297776411073,7.724626838809238,7.792090881121776,-0.038350925301491756,0.029113117011046796
489.0,7.762622731523918,7.724717590933186,7.791550554979707,-0.037905140590732245,0.02892782345578837
490.0,7.762263627515629,7.7248007401104175,7.791008494010393,-0.0374628874052112,0.028744866494764487
491.0,7.7619007245057965,7.724876231478553,7.790464852910743,-0.03702449302724364,0.028564128404946487
492.0,7.761534294914356,7.724944010175212,7.789919786377664,-0.03659028473914461,0.02838549146330749
493.0,7.761164186083784,7.725004021338015,7.789373257472422,-0.036160164745768775,0.028209071388638485
494.0,7.7607902291494755,7.725056210104583,7.788825198977185,-0.035734019044892484,0.028034969827709588
495.0,7.760412672220739,7.725100521612535,7.788275720170192,-0.03531215060820436,0.027863047949453268
496.0,7.760031763406885,7.725136900999492,7.787724930329698,-0.034894862407393035,0.02769316692281265
497.0,7.759647366695735,7.725165293403073,7.787172963216067,-0.034482073292662285,0.027525596520331597
498.0,7.759259331849775,7.7251856439608995,7.786619716807082,-0.03407368788887588,0.02736038495730675
499.0,7.758867885640306,7.725197897810592,7.7860649467071035,-0.03366998782971464,0.02719706106679709
500.0,7.758473254838634,7.72520200008977,7.785508408520494,-0.03327125474886383,0.027035153681859825
501.0,7.758075317793597,7.725198004359838,7.784949760992866,-0.03287731343375899,0.02687444319926957
502.0,7.757673940285196,7.725186012045084,7.784389212722482,-0.03248792824011204,0.02671527243728633
503.0,7.757269330231473,7.725166039497389,7.783827344092683,-0.03210329073408413,0.026558013861209595
504.0,7.7568616955504694,7.725138103068537,7.783264735486805,-0.03172359248193235,0.026403039936335304
505.0,7.756450927054629,7.725102219110311,7.782701681987021,-0.031348707944317766,0.026250754932392262
506.0,7.7560369043850805,7.725058403974496,7.782137823128342,-0.030978500410584253,0.02610091874326148
507.0,7.7556198187029075,7.725006674012876,7.781572755973377,-0.03061314469003129,0.025952937270469434
508.0,7.755199861169189,7.724947045577235,7.7810060775847285,-0.03025281559195392,0.02580621641553993
509.0,7.754776933470154,7.7248795350193555,7.780437559805264,-0.02989739845079864,0.025660626335110237
510.0,7.754350927310811,7.724804158691023,7.779867447415159,-0.02954676861978811,0.025516520104347684
511.0,7.753922018880395,7.724720932944019,7.779296046882968,-0.029201085936375826,0.025374028002572935
512.0,7.753490384368149,7.724629874130131,7.778723664677252,-0.028860510238017945,0.0252332803091031
513.0,7.7530559349922274,7.724530998601141,7.778150341612875,-0.028524936391086442,0.025094406620647547
514.0,7.752618573011115,7.724424322708832,7.777575922365896,-0.028194250302282953,0.024957349354781222
515.0,7.752178461174545,7.72430986280499,7.777000419196671,-0.027868598369554576,0.024821958022126722
516.0,7.7517357622322445,7.724187635241398,7.77642384436556,-0.027548126990846633,0.024688082133315525
517.0,7.751290395794559,7.7240576563698395,7.775846007749961,-0.027232739424719377,0.024555611955402235
518.0,7.7508422733948334,7.723919942542099,7.775266961887563,-0.026922330852734433,0.024424688492729274
519.0,7.750391545667301,7.72377451010996,7.774687083029139,-0.026617035557340962,0.024295537361838093
520.0,7.749938363246201,7.723621375425207,7.774106747425469,-0.026316987820994342,0.024168384179267477
521.0,7.749482653159091,7.723460554839624,7.7735260161728466,-0.026022098319466558,0.02404336301375576
522.0,7.749024335125419,7.723292064704994,7.772944700119957,-0.02573227042042525,0.02392036499453809
523.0,7.748563548817256,7.723115921373101,7.772362800146167,-0.025447627444155074,0.02379925132891092
524.0,7.748100433906672,7.72293214119573,nan,-0.025168292710942453,nan
525.0,7.747634924001451,7.722740740524665,nan,-0.024894183476786402,nan
526.0,7.747166946073315,7.722541735711689,nan,-0.024625210361626237,nan
527.0,7.746696629840236,7.722335143108586,nan,-0.024361486731650395,nan
528.0,7.7462241050201905,7.72212097906714,nan,-0.024103125953050863,nan
529.0,7.74574931107709,7.721899259939135,nan,-0.023850051137955575,nan
530.0,7.74527218143141,7.721670002076356,nan,-0.02360217935505471,nan
531.0,7.744792836735974,7.721433221830584,nan,-0.023359614905389847,nan
532.0,7.7443113976435995,7.721188935553606,nan,-0.02312246208999369,nan
533.0,7.74382780884713,7.720937159597205,nan,-0.022890649249925232,nan
534.0,7.743342009519047,7.7206779103131655,nan,-0.022664099205881527,nan
535.0,7.742854112031632,7.72041120405327,nan,-0.02244290797836257,nan
536.0,7.742364228757168,7.720137057169302,nan,-0.02222717158786569,nan
537.0,7.741872309070136,7.7198554860130475,nan,-0.022016823057088075,nan
538.0,7.741378297290051,7.71956650693629,nan,-0.021811790353761573,nan
539.0,7.740882298206753,7.719270136290813,nan,-0.02161216191593951,nan
540.0,7.740384416610083,7.718966390428399,nan,-0.02141802618168409,nan
541.0,7.739884606077772,7.718655285700835,nan,-0.021229320376937366,nan
542.0,7.739382815547556,7.718336838459902,nan,-0.021045977087653434,nan
543.0,7.738879142849275,7.718011065057386,nan,-0.020868077791889483,nan
544.0,7.738373685812776,7.717677981845069,nan,-0.020695703967706258,nan
545.0,7.737866401799243,7.717337605174737,nan,-0.020528796624506462,nan
546.0,7.73735724390119,7.7169899513981735,nan,-0.02036729250301672,nan
547.0,7.736846303545441,7.71663503686716,nan,-0.020211266678280992,nan
548.0,7.736333672158822,7.716272877933483,nan,-0.020060794225338796,nan
549.0,7.735819310515428,7.715903490948928,nan,-0.019915819566500126,nan
550.0,7.735303175455331,7.715526892265275,nan,-0.01977628319005653,nan
551.0,7.734785352504317,7.715143098234309,nan,-0.019642254270007875,nan
552.0,7.734265927188176,7.714752125207815,nan,-0.019513801980361123,nan
553.0,7.733744863367549,7.714353989537576,nan,-0.0193908738299724,nan
554.0,7.7332221212697245,7.713948707575377,nan,-0.01927341369434732,nan
555.0,7.732697780970464,7.713536295673002,nan,-0.0191614852974622,nan
556.0,7.732171922545519,7.713116770182234,nan,-0.019055152363285366,nan
557.0,7.73164451265199,7.712690147454857,nan,-0.018954365197133782,nan
558.0,7.731115514586367,7.712256443842655,nan,-0.01885907074371218,nan
559.0,7.730585003383493,7.711815675697412,nan,-0.01876932768608075,nan
560.0,7.730053054078211,7.711367859370912,nan,-0.01868519470729879,nan
561.0,7.729519635866776,7.71091301121494,nan,-0.018606624651836157,nan
562.0,7.7289847148318405,7.710451147581278,nan,-0.018533567250562655,nan
563.0,7.728448361337838,7.709982284821711,nan,-0.01846607651612686,nan
564.0,7.727910645749205,7.709506439288023,nan,-0.018404206461181793,nan
565.0,7.72737153957192,7.709023627331997,nan,-0.018347912239923048,nan
566.0,7.726831011423124,7.7085338653054185,nan,-0.018297146117705054,nan
567.0,7.726289127333988,7.70803716956007,nan,-0.018251957773918193,nan
568.0,7.725745953335689,7.7075335564477365,nan,-0.018212396887952842,nan
569.0,7.725201463039185,7.707023042320201,nan,-0.0181784207189839,nan
570.0,7.724655627371314,7.7065056435292485,nan,-0.018149983842065787,nan
571.0,7.72410850833708,7.705981376426661,nan,-0.01812713191041926,nan
572.0,7.723560167941486,7.705450257364225,nan,-0.018109910577260635,nan
573.0,7.723010581716852,7.704912302693723,nan,-0.018098279023129216,nan
574.0,7.722459722698819,7.704367528766939,nan,-0.018092193931879663,nan
575.0,7.721907649147364,7.703815951935657,nan,-0.018091697211707114,nan
576.0,7.721354419322466,7.7032575885516605,nan,-0.018096830770805816,nan
577.0,7.720800040056777,7.702692454966735,nan,-0.018107585090041844,nan
578.0,7.720244476466418,7.7021205675326625,nan,-0.018123908933755928,nan
579.0,7.719687724236581,7.701541942601228,nan,-0.01814578163535341,nan
580.0,7.7191297790524525,7.700956596524215,nan,-0.018173182528237852,nan
581.0,7.718570718539464,7.700364545653408,nan,-0.01820617288605586,nan
582.0,7.718010622755744,7.69976580634059,nan,-0.018244816415154297,nan
583.0,7.717449491035525,7.699160394937547,nan,-0.018289096097978685,nan
584.0,7.716887322713042,7.698548327796059,nan,-0.018338994916982543,nan
585.0,7.716324117122526,7.697929621267915,nan,-0.018394495854611392,nan
586.0,7.715759940405534,7.697304291704895,nan,-0.018455648700639316,nan
587.0,7.715194788194244,7.696672355458784,nan,-0.018522432735460725,nan
588.0,7.714628554058817,7.696033828881366,nan,-0.018594725177450755,nan
589.0,7.7140611315694105,7.695388728324426,nan,-0.018672403244984537,nan
590.0,7.713492414296186,7.694737070139746,nan,-0.018755344156439868,nan
591.0,7.712922694463368,7.694078870679112,nan,-0.01884382378425631,nan
592.0,7.712352305276695,7.693414146294306,nan,-0.018938158982388487,nan
593.0,7.711781201778592,7.692742913337114,nan,-0.019038288441477924,nan
594.0,7.711209339011487,7.692065188159319,nan,-0.019144150852167918,nan
595.0,7.710636672017807,7.691380987112703,nan,-0.019255684905103543,nan
596.0,7.710063155839977,7.690690326549054,nan,-0.019372829290923654,nan
597.0,7.709488745520427,7.689993222820151,nan,-0.01949552270027599,nan
598.0,7.708913396101581,7.689289692277782,nan,-0.019623703823798522,nan
599.0,7.7083370626258665,7.688579751273729,nan,-0.019757311352137208,nan
600.0,7.707759700135711,7.687863416159776,nan,-0.019896283975935347,nan
