% Model:              1D_PoST5400um_12.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jul 4 2026, 19:00
% Table:              プローブテーブル 2 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              ec.Jx*nx (A)             ec.Jx*nx (A)
0.178                    0.16154863227466884      0.1615247413669495       -1.0617714768677065E-4   -1.0618125132464849E-4
0.179                    0.1615486322743631       0.16152474147315787      -1.0617699877861684E-4   -1.0618124714789971E-4
0.18                     0.16154863227367755      0.16152474158249108      -1.061768479426725E-4    -1.0618124284820986E-4
0.18100000000000002      0.16154863227261332      0.16152474169495099      -1.0617669517894603E-4   -1.061812384255791E-4
0.182                    0.16154863227116678      0.16152474181053733      -1.0617654048744569E-4   -1.0618123388000711E-4
0.183                    0.1615486322693388       0.16152474192924923      -1.061763838681801E-4    -1.0618122921149416E-4
0.184                    0.16154863226713112      0.16152474205108625      -1.0617622532115783E-4   -1.061812244200402E-4
0.185                    0.16154863226454336      0.1615247421760515       -1.0617606484638782E-4   -1.0618121950564512E-4
0.186                    0.16154863226157565      0.16152474230414196      -1.0617590244387862E-4   -1.06181214468309E-4
0.187                    0.1615486322582269       0.16152474243535758      -1.0617573811363966E-4   -1.0618120930803213E-4
0.18800000000000003      0.16154863225449742      0.16152474256969926      -1.0617557185567975E-4   -1.0618120402481425E-4
0.189                    0.16154863225038713      0.16152474270716846      -1.0617540367000796E-4   -1.0618119861865538E-4
0.19                     0.16154863224589625      0.16152474284776286      -1.0617523355663376E-4   -1.061811930895555E-4
0.191                    0.1615486322410265       0.16152474299148353      -1.0617506151556653E-4   -1.0618118743751479E-4
0.192                    0.1615486322357745       0.16152474313833037      -1.061748875468156E-4    -1.061811816625334E-4
0.193                    0.1615486322301423       0.1615247432883034       -1.061747116503908E-4    -1.0618117576461118E-4
0.194                    0.1615486322241283       0.16152474344140186      -1.0617453382630138E-4   -1.0618116974374794E-4
0.19500000000000003      0.1615486322177353       0.16152474359762767      -1.0617435407455774E-4   -1.0618116359994372E-4
0.196                    0.1615486322109615       0.1615247437569775       -1.0617417239516966E-4   -1.0618115733319902E-4
0.197                    0.16154863220331372      0.1615247439308236       -1.0617399032000539E-4   -1.0618115049641E-4
0.198                    0.16154863219511376      0.16152474411175066      -1.0617380685009959E-4   -1.0618114338114572E-4
0.199                    0.16154863218647084      0.1615247442972321       -1.0617362164505501E-4   -1.0618113608676103E-4
0.2                      0.16154863217738616      0.16152474448726836      -1.061734347048811E-4    -1.0618112861325562E-4
0.201                    0.16154863216785742      0.16152474468185818      -1.06173246029587E-4     -1.061811209606295E-4
0.202                    0.16154863215788684      0.1615247448810031       -1.0617305561918184E-4   -1.061811131288825E-4
0.20300000000000004      0.16154863214747334      0.161524745084703        -1.0617286347367529E-4   -1.0618110511801511E-4
0.20400000000000001      0.1615486321366174       0.16152474529295813      -1.0617266959307683E-4   -1.061810969280272E-4
0.20500000000000002      0.16154863212531778      0.16152474550576634      -1.0617247397739623E-4   -1.0618108855891849E-4
0.20600000000000002      0.1615486321135779       0.1615247457231299       -1.0617227662664334E-4   -1.0618108001068974E-4
0.20700000000000002      0.16154863210139372      0.1615247459450482       -1.0617207754082729E-4   -1.0618107128334047E-4
0.20800000000000002      0.16154863208876794      0.16152474617152154      -1.0617187671995866E-4   -1.0618106237687057E-4
0.209                    0.16154863207569814      0.16152474640254855      -1.0617167416404715E-4   -1.061810532912805E-4
0.21000000000000002      0.16154863206218553      0.16152474663813085      -1.0617146987310318E-4   -1.0618104402656997E-4
0.211                    0.1615486320482321       0.16152474687826723      -1.0617126384713636E-4   -1.0618103458273952E-4
0.212                    0.16154863203383515      0.16152474712295847      -1.0617105608615702E-4   -1.0618102495978861E-4
0.213                    0.16154863201899558      0.16152474737220487      -1.0617084659017606E-4   -1.0618101515771772E-4
0.214                    0.16154863200371447      0.16152474762600552      -1.0617063535920319E-4   -1.0618100517652665E-4
0.215                    0.1615486319879898       0.16152474788435903      -1.0617042239324933E-4   -1.0618099501621546E-4
0.216                    0.1615486319709975       0.16152474816998905      -1.0617021262602606E-4   -1.0618098378358902E-4
0.21700000000000003      0.1615486319534603       0.16152474846302645      -1.0617000174351573E-4   -1.0618097225965361E-4
0.21800000000000003      0.16154863193539276      0.16152474876296488      -1.0616978963581265E-4   -1.0618096046430786E-4
0.219                    0.1615486319167983       0.1615247490698066       -1.0616957630292424E-4   -1.061809483975519E-4
0.22                     0.16154863189767907      0.1615247493835485       -1.0616936174485822E-4   -1.0618093605938607E-4
0.221                    0.16154863187802804      0.16152474970419514      -1.06169145961622E-4     -1.0618092344981007E-4
0.222                    0.1615486318578498       0.1615247500317427       -1.0616892895322302E-4   -1.0618091056882432E-4
0.223                    0.16154863183714446      0.16152475036619163      -1.0616871071966921E-4   -1.0618089741642878E-4
0.224                    0.16154863181591092      0.16152475070754466      -1.0616849126096812E-4   -1.0618088399262344E-4
0.22500000000000003      0.161548631794151        0.16152475105579853      -1.0616827057712736E-4   -1.0618087029740833E-4
0.226                    0.1615486317718626       0.16152475141095282      -1.0616804866815454E-4   -1.0618085633078428E-4
0.227                    0.16154863174904466      0.16152475177301148      -1.0616782553405793E-4   -1.0618084209275018E-4
0.228                    0.16154863172569975      0.16152475214197112      -1.0616760117484468E-4   -1.061808275833074E-4
0.229                    0.16154863170182857      0.1615247525178338       -1.0616737559052338E-4   -1.061808128024551E-4
0.23                     0.16154863167742606      0.16152475290059726      -1.0616714878110133E-4   -1.0618079775019379E-4
0.231                    0.16154863165250077      0.16152475329026436      -1.0616692074658705E-4   -1.0618078242652359E-4
0.23200000000000004      0.16154863162704325      0.16152475368683283      -1.0616669148698798E-4   -1.0618076683144465E-4
0.233                    0.16154863160105887      0.16152475409030273      -1.0616646100231256E-4   -1.0618075096495713E-4
0.234                    0.16154863157454918      0.1615247545006761       -1.0616622929256868E-4   -1.061807348270609E-4
0.23500000000000001      0.16154863154750804      0.1615247549179507       -1.0616599635776475E-4   -1.0618071841775617E-4
0.23600000000000002      0.16154863151994206      0.16152475534212796      -1.0616576219790864E-4   -1.0618070173704315E-4
0.23700000000000002      0.16154863149184578      0.1615247557732059       -1.061655268130088E-4    -1.0618068478492205E-4
0.23800000000000002      0.16154863146322315      0.1615247562111874       -1.0616529020307312E-4   -1.0618066756139285E-4
0.23900000000000005      0.16154863143407108      0.16152475665607122      -1.0616505236811039E-4   -1.0618065006645576E-4
0.24000000000000002      0.16154863140439443      0.16152475710785574      -1.0616481330812882E-4   -1.0618063230011075E-4
0.241                    0.16154863137418596      0.16152475756654322      -1.0616457302313646E-4   -1.0618061426235821E-4
0.242                    0.1615486313434525       0.1615247580321332       -1.0616433151314202E-4   -1.0618059595319836E-4
0.243                    0.16154863131219027      0.1615247585046246       -1.0616408877815404E-4   -1.0618057737263107E-4
0.244                    0.16154863128040067      0.1615247589840176       -1.0616384481818098E-4   -1.0618055852065667E-4
0.245                    0.16154863124808266      0.16152475947031317      -1.0616359963323153E-4   -1.0618053939727481E-4
0.24600000000000002      0.16154863121523777      0.16152475996351093      -1.0616335322331371E-4   -1.0618052000248626E-4
0.247                    0.16154863118186205      0.1615247604636113       -1.0616310558843718E-4   -1.0618050033629086E-4
0.248                    0.16154863114796217      0.16152476097061294      -1.0616285672860965E-4   -1.0618048039868916E-4
0.24899999999999997      0.16154863111353204      0.16152476148451628      -1.0616260664384042E-4   -1.0618046018968077E-4
0.25                     0.16154863107857506      0.1615247620053228       -1.0616235533413801E-4   -1.0618043970926602E-4
0.25100000000000006      0.1615486310430898       0.1615247625330318       -1.0616210279951138E-4   -1.0618041895744514E-4
0.252                    0.16154863100707725      0.16152476306764205      -1.0616184903996935E-4   -1.0618039793421835E-4
0.253                    0.16154863097025784      0.16152476361696727      -1.0616159640834945E-4   -1.0618037633199671E-4
0.254                    0.16154863093226082      0.161524764191398        -1.0616134803397648E-4   -1.0618035374167577E-4
0.255                    0.16154863089368673      0.1615247647740554       -1.0616109883352699E-4   -1.0618033082780716E-4
0.256                    0.16154863085454002      0.1615247653649409       -1.061608488070071E-4    -1.0618030759039115E-4
0.257                    0.16154863081481555      0.16152476596405177      -1.0616059795442296E-4   -1.0618028402942805E-4
0.25800000000000006      0.1615486307745175       0.1615247665713907       -1.0616034627577989E-4   -1.0618026014491771E-4
0.259                    0.16154863073364398      0.16152476718695366      -1.0616009377108444E-4   -1.0618023593686098E-4
0.26                     0.16154863069219494      0.16152476781074535      -1.0615984044034243E-4   -1.0618021140525732E-4
0.261                    0.16154863065017086      0.1615247684427619       -1.061595862835594E-4    -1.0618018655010757E-4
0.262                    0.1615486306075719       0.16152476908300595      -1.0615933130074214E-4   -1.0618016137141153E-4
0.263                    0.16154863056439925      0.16152476973147714      -1.0615907549189625E-4   -1.0618013586916962E-4
0.264                    0.16154863052065072      0.16152477038817326      -1.061588188570278E-4    -1.0618011004338223E-4
0.26500000000000007      0.161548630476326        0.16152477105309695      -1.0615856139614262E-4   -1.0618008389404929E-4
0.266                    0.16154863043142584      0.16152477172624607      -1.0615830310924736E-4   -1.0618005742117138E-4
0.267                    0.16154863038595169      0.16152477240762325      -1.0615804399634768E-4   -1.0618003062474863E-4
0.268                    0.16154863033990252      0.16152477309722632      -1.061577840574501E-4    -1.061800035047809E-4
0.269                    0.1615486302932769       0.16152477379505542      -1.0615752329256059E-4   -1.0617997606126907E-4
0.27                     0.16154863024607666      0.1615247745011118       -1.0615726170168523E-4   -1.0617994829421284E-4
0.271                    0.1615486301983022       0.16152477521539557      -1.0615699928483018E-4   -1.0617992020361292E-4
0.2720000000000001       0.16154863014995138      0.16152477593790326      -1.0615673604200181E-4   -1.0617989178946935E-4
0.273                    0.16154863010102655      0.16152477666863976      -1.0615647197320633E-4   -1.0617986305178236E-4
0.274                    0.16154863005152567      0.16152477740760204      -1.0615620707845001E-4   -1.061798339905522E-4
0.275                    0.16154863000144895      0.16152477815479166      -1.0615594135773893E-4   -1.0617980460577932E-4
0.276                    0.1615486299507995       0.16152477891020617      -1.061556748110797E-4    -1.0617977489746385E-4
0.277                    0.1615486298995717       0.1615247796738482       -1.0615540743847843E-4   -1.0617974486560599E-4
0.278                    0.16154862984777135      0.1615247804457161       -1.0615513923994121E-4   -1.0617971451020628E-4
0.279                    0.16154862979539505      0.16152478122581104      -1.0615487021547488E-4   -1.0617968383126489E-4
0.28                     0.16154862974244494      0.1615247820141327       -1.0615460036508554E-4   -1.0617965282878169E-4
0.281                    0.16154862968891667      0.1615247828106811       -1.0615432968877968E-4   -1.0617962150275776E-4
0.28200000000000003      0.16154862963481584      0.16152478361545555      -1.0615405818656353E-4   -1.0617958985319275E-4
0.28300000000000003      0.1615486295801397       0.16152478442845572      -1.0615378585844357E-4   -1.0617955788008729E-4
0.28400000000000003      0.161548629524887        0.1615247852496834       -1.0615351270442644E-4   -1.0617952558344137E-4
0.28500000000000003      0.16154862946905788      0.16152478607913828      -1.0615323872451849E-4   -1.0617949296325572E-4
0.28600000000000003      0.16154862941265688      0.16152478691681854      -1.061529639187263E-4    -1.0617946001953042E-4
0.28700000000000003      0.16154862935567815      0.16152478776272552      -1.061526882870561E-4    -1.0617942675226543E-4
0.28800000000000003      0.16154862929812672      0.1615247886168591       -1.0615241182951452E-4   -1.0617939316146176E-4
0.289                    0.16154862923999913      0.16152478947921983      -1.0615213454610844E-4   -1.0617935924711903E-4
0.29                     0.16154862918129712      0.1615247903498057       -1.0615185643684403E-4   -1.0617932500923785E-4
0.291                    0.1615486291214301       0.16152479124244037      -1.0615158345287414E-4   -1.0617928990470772E-4
0.292                    0.16154862906062434      0.1615247921518536       -1.061513133257001E-4    -1.0617925414055288E-4
0.293                    0.16154862899919709      0.16152479307061163      -1.0615104285486958E-4   -1.0617921800885153E-4
0.294                    0.1615486289371455       0.16152479399871747      -1.0615077204038492E-4   -1.0617918150960417E-4
0.29500000000000004      0.16154862887447244      0.16152479493617064      -1.0615050088224899E-4   -1.0617914464281106E-4
0.296                    0.161548628811177        0.16152479588296922      -1.0615022938046455E-4   -1.0617910740847305E-4
0.297                    0.16154862874725753      0.16152479683911428      -1.061499575350343E-4    -1.0617906980658993E-4
0.298                    0.1615486286827158       0.16152479780460563      -1.0614968534596042E-4   -1.061790318371625E-4
0.299                    0.16154862861754998      0.16152479877944298      -1.0614941281324607E-4   -1.0617899350019102E-4
0.3                      0.16154862855176347      0.16152479976362757      -1.0614913993689404E-4   -1.061789547956759E-4
0.301                    0.1615486284853529       0.16152480075715833      -1.061488667169067E-4    -1.0617891572361746E-4
0.30200000000000005      0.16154862841831977      0.16152480176003586      -1.0614859315328673E-4   -1.0617887628401619E-4
0.303                    0.16154862835066475      0.16152480277225897      -1.0614831924603705E-4   -1.061788364768726E-4
0.304                    0.1615486282823849       0.1615248037938301       -1.0614804499516021E-4   -1.0617879630218704E-4
0.305                    0.16154862821348534      0.1615248048247464       -1.0614777040065889E-4   -1.061787557599599E-4
0.306                    0.16154862814396256      0.16152480586501017      -1.0614749546253584E-4   -1.061787148501917E-4
0.307                    0.1615486280738133       0.16152480691461893      -1.0614722018079414E-4   -1.0617867357288269E-4
0.308                    0.1615486280030436       0.16152480797357624      -1.0614694455543579E-4   -1.0617863192803334E-4
0.30900000000000005      0.161548627931651        0.16152480904187788      -1.061466685864641E-4    -1.0617858991564434E-4
0.31                     0.16154862785963517      0.16152481011952705      -1.0614639227388128E-4   -1.0617854753571597E-4
0.311                    0.1615486277869972       0.1615248112065218       -1.0614611561769053E-4   -1.0617850478824849E-4
0.312                    0.16154862771373618      0.16152481230286309      -1.0614583861789458E-4   -1.0617846167324268E-4
0.313                    0.16154862763985228      0.1615248134085529       -1.0614556127449567E-4   -1.0617841819069884E-4
0.314                    0.16154862756534538      0.16152481452358594      -1.0614528358749697E-4   -1.0617837434061734E-4
0.315                    0.1615486274902168       0.16152481564796808      -1.0614500555690084E-4   -1.0617833012299864E-4
0.316                    0.16154862741446552      0.1615248167816968       -1.0614472718271055E-4   -1.061782855378434E-4
0.317                    0.16154862733808997      0.16152481792476886      -1.061444484649284E-4    -1.061782405851519E-4
0.318                    0.16154862726109143      0.1615248190771908       -1.0614416940355747E-4   -1.0617819526492473E-4
0.319                    0.1615486271834714       0.16152482023895776      -1.0614388999860004E-4   -1.0617814957716229E-4
0.32                     0.16154862710522894      0.16152482141006996      -1.0614361025005954E-4   -1.0617810352186531E-4
0.321                    0.16154862702636172      0.16152482259053036      -1.0614333015793828E-4   -1.0617805709903397E-4
0.322                    0.161548626946873        0.16152482378033642      -1.061430497222385E-4    -1.0617801030866889E-4
0.323                    0.16154862686676152      0.16152482497948933      -1.061427689429642E-4    -1.0617796315077055E-4
0.324                    0.16154862678602674      0.1615248261879881       -1.0614248782011747E-4   -1.0617791562533892E-4
0.32500000000000007      0.16154862670466932      0.16152482740583365      -1.061422063537007E-4    -1.0617786773237549E-4
0.326                    0.16154862662268946      0.16152482863302606      -1.0614192454371767E-4   -1.0617781947188034E-4
0.327                    0.16154862654008723      0.16152482986956432      -1.061416423901699E-4    -1.0617777084385343E-4
0.328                    0.16154862645686213      0.1615248311154494       -1.0614135989306111E-4   -1.0617772184829622E-4
0.329                    0.1615486263725069       0.1615248323739456       -1.0614108423467787E-4   -1.0617767235653043E-4
0.33                     0.16154862628749259      0.16152483364203277      -1.0614080877145004E-4   -1.0617762248758265E-4
0.331                    0.1615486262018285       0.1615248349196406       -1.0614053334476571E-4   -1.0617757224429562E-4
0.3320000000000001       0.161548626115516        0.16152483620676583      -1.0614025795462471E-4   -1.0617752162666899E-4
0.333                    0.16154862602855105      0.16152483750341085      -1.0613998260102685E-4   -1.0617747063470393E-4
0.334                    0.1615486259409385       0.16152483880957536      -1.0613970728397173E-4   -1.06177419268401E-4
0.335                    0.16154862585267793      0.1615248401252591       -1.0613943200345922E-4   -1.0617736752776058E-4
0.336                    0.16154862576376586      0.16152484145046264      -1.0613915675948869E-4   -1.0617731541278299E-4
0.337                    0.16154862567420297      0.1615248427851843       -1.0613888155206005E-4   -1.0617726292346928E-4
0.338                    0.16154862558399255      0.16152484412942625      -1.061386063811733E-4    -1.0617721005981965E-4
0.3390000000000001       0.16154862549313195      0.16152484548318652      -1.0613833124682761E-4   -1.0617715682183489E-4
0.34                     0.16154862540162218      0.16152484684646684      -1.0613805614902309E-4   -1.0617710320951533E-4
0.341                    0.1615486253094623       0.16152484821926644      -1.061377810877596E-4    -1.0617704922286169E-4
0.342                    0.16154862521665303      0.1615248496015843       -1.0613750606303641E-4   -1.061769948618745E-4
0.343                    0.16154862512319293      0.16152485099342262      -1.0613723107485342E-4   -1.0617694012655436E-4
0.34400000000000003      0.16154862502908526      0.16152485239477965      -1.0613695612321042E-4   -1.0617688501690177E-4
0.34500000000000003      0.16154862493432834      0.16152485380565487      -1.061366812081072E-4    -1.061768295329177E-4
0.3460000000000001       0.16154862483892168      0.1615248552260513       -1.0613640632954308E-4   -1.0617677367460238E-4
0.34700000000000003      0.16154862474286438      0.16152485665596508      -1.0613613148751806E-4   -1.0617671744195633E-4
0.34800000000000003      0.1615486246461569       0.16152485809539857      -1.0613585668203202E-4   -1.0617666083498043E-4
0.34900000000000003      0.1615486245488004       0.1615248595443508       -1.061355819130844E-4    -1.0617660385367536E-4
0.35000000000000003      0.16154862445079599      0.16152486100282384      -1.061353071806749E-4    -1.0617654649804135E-4
0.35100000000000003      0.1615486243521412       0.16152486247081627      -1.0613503248480354E-4   -1.061764887680792E-4
0.352                    0.1615486242528378       0.16152486394832624      -1.0613475782546966E-4   -1.0617643066378928E-4
0.353                    0.16154862415288276      0.16152486543535696      -1.0613448320267337E-4   -1.0617637218517297E-4
0.354                    0.16154862405227857      0.16152486693190646      -1.0613420861641407E-4   -1.0617631333223004E-4
0.355                    0.16154862395102582      0.1615248684379761       -1.0613393406669158E-4   -1.0617625410496174E-4
0.356                    0.16154862384912144      0.16152486995356335      -1.0613365955350543E-4   -1.0617619450336809E-4
0.357                    0.16154862374656992      0.16152487147867012      -1.0613338507685587E-4   -1.0617613452745029E-4
0.358                    0.16154862364336664      0.1615248730132968       -1.0613311063674205E-4   -1.0617607417720894E-4
0.359                    0.1615486235395168       0.1615248745574426       -1.0613283623316402E-4   -1.061760134526443E-4
0.36                     0.16154862343501475      0.16152487611110763      -1.0613256186612132E-4   -1.0617595235375733E-4
