time_from_pulse_us,comsol_current_drop_uA,mpi_current_drop_uA,mpi_minus_comsol_uA
-11.0,-2.6024261583758447e-07,1.1201092757372917e-05,1.1461335373210501e-05
-10.75,-2.7827912791774663e-07,1.0929363529526746e-05,1.1207642657444493e-05
-10.5,-2.963152705032234e-07,1.0685686887739769e-05,1.0982002158242991e-05
-10.25,-3.1435100752084263e-07,1.0463759059823895e-05,1.0778110067344737e-05
-10.0,-3.323863028974323e-07,1.0257276273591034e-05,1.0589662576488466e-05
-9.75,-3.5042112055982056e-07,1.005993475685309e-05,1.041035587741291e-05
-9.5,-3.6845542443483514e-07,9.865430737421974e-06,1.0233886161856809e-05
-9.25,-3.864891784493042e-07,9.667460443109595e-06,1.0053949621558898e-05
-9.0,-4.045223465300555e-07,9.459720101727857e-06,9.864242448257912e-06
-8.75,-4.2255489260391717e-07,9.235905941088673e-06,9.65846083369259e-06
-8.5,-4.405867805977171e-07,8.989714189003947e-06,9.430300969601664e-06
-8.25,-4.5861797443828324e-07,8.714841073285591e-06,9.173459047723875e-06
-8.0,-4.766484380524436e-07,8.404982821745508e-06,8.881631259797952e-06
-7.75,-4.946780246072127e-07,8.088169086804111e-06,8.582847111411323e-06
-7.5,-5.127066681485744e-07,7.791632480377046e-06,8.30433914852562e-06
-7.25,-5.307344539218096e-07,7.50787366950951e-06,8.03860812343132e-06
-7.0,-5.487614671721995e-07,7.2293933212467005e-06,7.7781547884189e-06
-6.75,-5.667877931450252e-07,6.948692102633816e-06,7.515479895778841e-06
-6.5,-5.84813517085568e-07,6.6582706807160535e-06,7.243084197801621e-06
-6.25,-6.028387242391088e-07,6.3506297225386095e-06,6.953468446777718e-06
-6.0,-6.20863499850929e-07,6.0182698951466834e-06,6.639133394997612e-06
-5.75,-6.388879291663097e-07,5.653691865585471e-06,6.2925797947517806e-06
-5.5,-6.569120974305321e-07,5.249396300900174e-06,5.906308398330706e-06
-5.25,-6.749360898888772e-07,4.797883868135984e-06,5.472819958024861e-06
-5.0,-6.929599917866263e-07,4.291655234338103e-06,4.9846152261247295e-06
-4.75,-7.109838883690604e-07,3.7232110665517267e-06,4.434194954920787e-06
-4.5,-7.290078648814607e-07,3.085052031822054e-06,3.814059896703515e-06
-4.25,-7.470320065691085e-07,2.36967879719428e-06,3.1167108037633885e-06
-4.0,-7.650563986772849e-07,1.5695920297136066e-06,2.3346484283908917e-06
-3.75,-7.830808487946544e-07,-7.17441950738653e-08,7.113366537207891e-07
-3.5,-8.011050236741901e-07,-2.7713968984819188e-06,-1.9702918748077285e-06
-3.25,-8.191287973076363e-07,-5.727662058557432e-06,-4.908533261249796e-06
-3.0,-8.371520436867367e-07,-8.138835653347281e-06,-7.301683609660544e-06
-2.75,-8.55174691754992e-07,-1.009764379458786e-05,-9.242469102832868e-06
-2.5,-8.731968407370053e-07,-1.2109599726460149e-05,-1.1236402885723144e-05
-2.25,-8.912186200461749e-07,-1.3992180125477692e-05,-1.3100961505431518e-05
-2.0,-9.092401590958988e-07,-1.5562861668154032e-05,-1.4653621509058133e-05
-1.75,-9.272615872995754e-07,-1.6639121031002702e-05,-1.5711859443703128e-05
-1.5,-9.452830340706028e-07,-1.703843489053725e-05,-1.6093151856466648e-05
-1.25,-9.633044652464808e-07,-1.5881553728547534e-05,-1.4918249263301054e-05
-1.0,-9.813251761906462e-07,-1.325708617798619e-05,-1.2275761001795544e-05
-0.75,-9.993451436720898e-07,-1.0434296142429757e-05,-9.434950998757668e-06
-0.5,-1.017365004794117e-06,-8.682447525454777e-06,-7.66508252066066e-06
-0.25,-1.0353846930869474e-06,-8.572680391403297e-06,-7.537295698316349e-06
0.0,-1.0534041052778775e-06,-8.640878509442696e-06,-7.587474404164819e-06
0.05,-1.057006566526649e-06,-8.657545908792545e-06,-7.600539342265896e-06
0.1,-1.0606073754714516e-06,-8.674463674616814e-06,-7.613856299145363e-06
0.15000000000000002,-1.0642081273392524e-06,-8.691306567441406e-06,-7.6270984401021535e-06
0.2,-1.0678092527478823e-06,-8.707749347792218e-06,-7.639940095044336e-06
0.25,-1.0714108253090163e-06,-8.723466776195147e-06,-7.652055950886132e-06
0.30000000000000004,-1.0750127219045183e-06,-8.7381336131761e-06,-7.663120891271583e-06
0.35000000000000003,-1.0786149615624653e-06,-8.75142461926097e-06,-7.672809657698503e-06
0.4,-1.0822173450765228e-06,-8.76301455497566e-06,-7.680797209899138e-06
0.45,-1.0858201024088174e-06,-8.772578180846067e-06,-7.686758078437249e-06
0.5,-1.0894229798098397e-06,-8.779790257398093e-06,-7.690367277588253e-06
0.55,-1.0930260041617753e-06,-8.784325545157637e-06,-7.691299540995862e-06
0.6000000000000001,-1.0966290446868373e-06,-8.563001671758077e-06,-7.466372627071239e-06
0.65,-1.10023221685164e-06,0.00042560693123083103,0.00042670716344768265
0.7000000000000001,-1.1038354168134973e-06,0.0016525582327140825,0.001653662068130896
0.75,-1.1074386860986333e-06,0.0036172844462278742,0.0036183918849139727
0.8,-1.1110419865530292e-06,0.006264779115222098,0.006265890157208651
0.8500000000000001,-1.1146452861156658e-06,0.009540035783146637,0.009541150428432753
0.9,-1.1182486442808037e-06,0.013388047993451358,0.013389166242095638
0.9500000000000001,-1.1218520333665024e-06,0.01775380928958617,0.017754931141619537
1.0,-1.1254553628590779e-06,0.022582313215000926,0.022583438670363786
1.05,-1.1290587276840043e-06,0.02781855331314555,0.027819682371873235
1.1,-1.1326621380064093e-06,0.0334075231274699,0.0334086557896079
1.1500000000000001,-1.1362655209856494e-06,0.03929421620142384,0.03929535246694483
1.2000000000000002,-1.1398688850133636e-06,0.045423626078457305,0.04542476594734232
1.25,-1.143472237980847e-06,0.05174074630202011,0.05174188977425809
1.3,-1.1470755861329625e-06,0.05819057041556219,0.05819171749114833
1.35,-1.1506789287908391e-06,0.06471809196253345,0.06471924264146224
1.4000000000000001,-1.1542822723720202e-06,0.07126830448638372,0.07126945876865609
1.4500000000000002,-1.157885616542425e-06,0.0777862015305629,0.07778735941617944
1.5,-1.1614889610676846e-06,0.08421677663852084,0.0842179381274819
1.55,-1.165092308851605e-06,0.0905050233537075,0.09050618844601635
1.6,-1.1686956484503244e-06,0.09659593521957273,0.09659710391522118
1.6500000000000001,-1.1722989668956745e-06,0.10243450577956638,0.10243567807853328
1.7000000000000002,-1.1759022833001569e-06,0.10796572857713836,0.10796690447942166
1.75,-1.179505626713071e-06,0.11330443550723787,0.11330561501286458
1.8,-1.1831089766974854e-06,0.11874257893154828,0.11874376204052497
1.85,-1.1867122880016167e-06,0.12427759440169034,0.12427878111397835
1.9000000000000001,-1.190315567584948e-06,0.12989946692972767,0.12990065724529526
1.9500000000000002,-1.193918821813984e-06,0.135598181527724,0.1355993754465458
2.0,-1.1975220532628521e-06,0.14136372320774296,0.14136492072979623
2.0500000000000003,-1.2011252680324977e-06,0.14718607698184824,0.14718727810711627
2.1,-1.2047284730516706e-06,0.15305522786210354,0.1530564325905766
2.15,-1.2083316752491217e-06,0.15896116086057246,0.1589623691922477
2.2,-1.2119348846174634e-06,0.16489386098931882,0.16489507292420344
2.25,-1.2155380970510245e-06,0.17084331326040617,0.1708445287985032
2.3000000000000003,-1.2191412960071144e-06,0.17679950268589828,0.17680072182719428
2.35,-1.2227444649210794e-06,0.18275241427785874,0.18275363702232367
2.4000000000000004,-1.2263475881057858e-06,0.18869203304835128,0.1886932593959394
2.45,-1.229950666293242e-06,0.19460834400943952,0.1946095739601058
2.5,-1.2335537146020113e-06,0.20049133217318718,0.20049256572690177
2.5500000000000003,-1.2371567486215797e-06,0.20633098255165802,0.20633221970840665
2.6,-1.2407597839244718e-06,0.21211728015691553,0.21211852091669944
2.6500000000000004,-1.2443628267438535e-06,0.21784021000102358,0.21784145436385033
2.7,-1.2479658667896452e-06,0.22348975709604568,0.22349100506191247
2.75,-1.2515688933435548e-06,0.22905590645404558,0.22905715802293894
2.8000000000000003,-1.25517189568729e-06,0.23452864308708704,0.23452989825898274
2.85,-1.2587749526366455e-06,0.2399122455000629,0.23991350427501554
2.9000000000000004,-1.2623782412260262e-06,0.2452550919234032,0.2452563543016444
2.95,-1.2659814562375962e-06,0.2505631209837092,0.2505643869651654
3.0,-1.2695842528133438e-06,0.25583744321024043,0.2558387127944933
3.0500000000000003,-1.273186305425441e-06,0.2610791691322563,0.26108044231856176
3.1,-1.2767880426750232e-06,0.2662894092790163,0.26629068606705897
3.1500000000000004,-1.2803896776021356e-06,0.2714692741797798,0.2714705545694574
3.2,-1.2839910800272774e-06,0.2766198743638061,0.2766211583548861
3.25,-1.287592119770949e-06,0.28174232036035485,0.2817436079524746
3.3000000000000003,-1.291192666653649e-06,0.28683772269868524,0.2868390138913519
3.35,-1.2947925904958771e-06,0.29190719190805686,0.29190848670064734
3.4000000000000004,-1.2983917611181331e-06,0.2969518385177291,0.2969531369094902
3.45,-1.3019900483409165e-06,0.30197277305696124,0.30197407504700957
3.5,-1.3055873955751578e-06,0.3069711060550129,0.30697241164240846
3.5500000000000003,-1.3091845600966662e-06,0.31194794804114334,0.31194925722570344
3.6,-1.3127810647606702e-06,0.3169044095446122,0.31690572232567693
3.6500000000000004,-1.3163759961156318e-06,0.3218416010946786,0.32184291747067467
3.7,-1.3199684407100115e-06,0.32676063322060217,0.3267619531890429
3.75,-1.3235578390673747e-06,0.33166261645164224,0.3316639400094813
3.8000000000000003,-1.3271585926307697e-06,0.33654866131705835,0.336549988475651
3.85,-1.330766348319324e-06,0.34141987834610976,0.3414212091124581
3.9000000000000004,-1.3343640974154495e-06,0.34627737806805603,0.34627871243215347
3.95,-1.3379348312015578e-06,0.3511222710121565,0.3511236089469877
4.0,-1.3414615409600604e-06,0.35595566770767056,0.3559570091692115
4.05,-1.3449724551301135e-06,0.360787018895364,0.36078836386781915
4.1000000000000005,-1.3484979744116084e-06,0.36562316530139316,0.36562451379936756
4.15,-1.3520243484780524e-06,0.37046130243309383,0.3704626544574423
4.2,-1.355537827002953e-06,0.3752986257978022,0.3752999813356292
4.25,-1.3590246596598184e-06,0.3801323309028543,0.38013368992751395
4.3,-1.3624710961221551e-06,0.3849596132555863,0.3849609757266824
4.3500000000000005,-1.3658633860634719e-06,0.3897776683633341,0.38977903422672017
4.4,-1.3691877791572752e-06,0.39458369173343383,0.394585060921213
4.45,-1.3724305250770733e-06,0.39937487887322143,0.3993762513037465
4.5,-1.3755778734963733e-06,0.4041484252900331,0.4041498008679066
4.55,-1.378832916485421e-06,0.40890152649120476,0.40890290532412127
4.6000000000000005,-1.3825517648022288e-06,0.4136313779840727,0.4136327605358375
4.65,-1.3861973466972562e-06,0.4183351752759726,0.41833656147331927
4.7,-1.3891808313731258e-06,0.4230101138742408,0.4230115030550722
4.75,-1.3909133880324593e-06,0.4276533892862132,0.42765478019960124
4.800000000000001,-1.3909270583249381e-06,0.432262197019226,0.43226358794628433
4.8500000000000005,-1.3895442634786684e-06,0.4368337325806151,0.43683512212487857
4.9,-1.3869691486439141e-06,0.4413651914777166,0.4413665784468652
4.95,-1.3833432760273276e-06,0.44585376921786657,0.4458551525611426
5.0,-1.3788082078355616e-06,0.45029666130840107,0.4502980401166089
5.050000000000001,-1.373505506275269e-06,0.45469106325665615,0.4546924367621624
5.1000000000000005,-1.3675767335531017e-06,0.45903417056996787,0.45903553814670145
5.15,-1.3611634518757133e-06,0.4633231787556722,0.4633245399191241
5.2,-1.3544072234497558e-06,0.4675552833211053,0.46755663772832873
5.25,-1.3474496104818819e-06,0.47172767977360314,0.47172902722321364
5.300000000000001,-1.3404049804833007e-06,0.47583750917189765,0.47583884957687816
5.3500000000000005,-1.332582772710134e-06,0.47988219280445416,0.47988352538722684
5.4,-1.3233096456006144e-06,0.48386404177217635,0.48386536508182193
5.45,-1.3121554312756553e-06,0.48778659054361095,0.4877879026990422
5.5,-1.2986899618561702e-06,0.4916533735873044,0.4916546722772662
5.550000000000001,-1.2824707331075988e-06,0.4954679253718034,0.4954692078425365
5.6000000000000005,-1.2608177669227267e-06,0.4992337803656546,0.4992350411834215
5.65,-1.231907630785328e-06,0.5029544730374043,0.502955704945035
5.7,-1.195701369497102e-06,0.5066335378555995,0.506634733556969
5.75,-1.1521600278597472e-06,0.5102745092887867,0.5102756614488145
5.800000000000001,-1.1012446506749617e-06,0.5138809218055125,0.5138820230501632
5.8500000000000005,-1.0429162827444458e-06,0.5174563098743232,0.517457352790606
5.9,-9.77135968869898e-07,0.5210042079637659,0.5210051850997348
5.95,-9.038647538530166e-07,0.524528150542387,0.5245290544071408
6.0,-8.230636824955009e-07,0.528031672078733,0.5280324951424156
6.050000000000001,-7.346937995990483e-07,0.5315183070413505,0.5315190417351501
6.1000000000000005,-6.189085946082046e-07,0.5349915898987864,0.534992208807381
6.15,-4.319832896234965e-07,0.538455055119587,0.5384554871028766
6.2,-1.7492161739774637e-07,0.5419122371722991,0.5419124120939165
6.25,1.4949094286616242e-07,0.5453666705254692,0.5453665210345263
6.300000000000001,5.384689119653539e-07,0.5488218896476439,0.5488213511787319
6.3500000000000005,9.892268106969307e-07,0.5522814290073699,0.5522804397805592
6.4,1.498979159858016e-06,0.5557488230731936,0.5557473240940337
6.45,2.0649404802457266e-06,0.5592276063136619,0.5592255413731816
6.5,2.6843252926571787e-06,0.5627213131973211,0.5627186288720284
6.550000000000001,3.3543481178895017e-06,0.5662334781927181,0.5662301238446001
6.6000000000000005,4.072223476739787e-06,0.5697676357683993,0.5697635635449225
6.65,4.835165890005165e-06,0.5733273203929116,0.5733224852270216
6.7,5.6403898784827505e-06,0.5769160665348011,0.5769104261449226
6.75,6.48510996296966e-06,0.5805374086626148,0.5805309235526519
6.800000000000001,7.366540664263026e-06,0.5841948812448992,0.5841875147042349
6.8500000000000005,8.28189650315994e-06,0.5878920187502009,0.5878837368536978
6.9,9.22839200045752e-06,0.5916323556470666,0.5916231272550662
6.95,1.0203241676952898e-05,0.5954194264040428,0.5954092231623658
7.0,1.1203660053443183e-05,0.5992567654896761,0.5992455618296226
7.050000000000001,1.2238867854514939e-05,0.6031453461700341,0.6031331073021796
7.1000000000000005,1.342450214064969e-05,0.6070619970867565,0.6070485725846158
7.15,1.4786049943113381e-05,0.6109999922447622,0.6109852061948191
7.2,1.6318274726891022e-05,0.6149588754161367,0.6149425571414098
7.25,1.801593995696762e-05,0.6189381903729652,0.6189201744330082
7.300000000000001,1.987380909832822e-05,0.622937480887333,0.6229176070782347
7.3500000000000005,2.1886645615957763e-05,0.6269562907313254,0.6269344040857094
7.4,2.4049212974841284e-05,0.630994163677028,0.6309701144640532
7.45,2.63562746399638e-05,0.6350506434965256,0.6350242872218856
7.5,2.880259407631032e-05,0.639125273961904,0.6390964713678277
7.550000000000001,3.138293474886588e-05,0.6432175988452483,0.6431862159104994
7.6000000000000005,3.409206012261543e-05,0.6473271619186439,0.6472930698585213
7.65,3.692473366254398e-05,0.651453506954176,0.6514165822205135
7.7,3.9875718833636583e-05,0.65559617772393,0.6555563020050963
7.75,4.2939779100878217e-05,0.6597547179999912,0.6597117782208903
7.800000000000001,4.611167792925396e-05,0.6639286715544448,0.6638825598765156
7.8500000000000005,4.938617878374869e-05,0.6681175821593763,0.6680681959805926
7.9,5.2758045129347496e-05,0.6723209935868711,0.6722682355417418
7.95,5.6222040431035376e-05,0.6765384496090143,0.6764822275685833
8.0,5.977292815379733e-05,0.6807694939978913,0.6807097210697375
8.05,6.354639118649099e-05,0.6850136705255876,0.6849501241344012
8.1,6.767559346649772e-05,0.689270522964188,0.6892028473707215
8.15,7.21515200316039e-05,0.6935395950857783,0.6934674435657467
8.200000000000001,7.696515591959538e-05,0.6978204306624439,0.6977434655065243
8.25,8.210748616825803e-05,0.7021125734662695,0.7020304659801013
8.3,8.756949581537827e-05,0.7064155672693412,0.7063279977735258
8.35,9.334216989874175e-05,0.7107289558437435,0.7106356136738448
8.4,9.941649345613493e-05,0.7150522829615626,0.7149528664681065
8.450000000000001,0.00010578345152534362,0.7193850923948834,0.719279308943358
8.5,0.00011243402914415366,0.7237269279157907,0.7236144938866466
8.55,0.00011935921135035152,0.7280773332963707,0.7279579740850204
8.6,0.00012654998318172283,0.7324358523087081,0.7323093023255264
8.65,0.00013399732967605405,0.7368020287248888,0.7366680313952128
8.700000000000001,0.00014169223587113102,0.7411754063169975,0.7410337140811264
8.75,0.00014962568680473948,0.7455555288571196,0.7454059031703149
8.8,0.00015778866751466603,0.7499419401173409,0.7497841514498262
8.85,0.00016617216303869617,0.7543341838697463,0.7541680117067076
8.9,0.00017476715841461654,0.7587318038864214,0.7585570367280068
8.950000000000001,0.0001835646386802128,0.7631343439394512,0.762950779300771
9.0,0.000192666156764947,0.767532477627614,0.7673398114708491
9.05,0.00020248127320672118,0.7718932000485123,0.7716907187753055
9.1,0.00021301614238437933,0.7762171519018368,0.7760041357594525
9.15,0.00022423277584613518,0.7805085738827163,0.7802843411068702
9.200000000000001,0.00023609318514020142,0.784771706686279,0.7845356135011389
9.25,0.0002485593818147906,0.7890107910076533,0.7887622316258385
9.3,0.00026159337741811663,0.7932300675419675,0.7929684741645493
9.35,0.0002751571834983916,0.7974337769843496,0.7971586198008512
9.4,0.00028921281160382945,0.8016261600299286,0.8013369472183247
9.450000000000001,0.0003037222732826428,0.8058114573738322,0.8055077351005495
9.5,0.0003186475800830441,0.809993909711189,0.809675262131106
9.55,0.00033395074355324747,0.8141777577371274,0.8138438069935742
9.600000000000001,0.0003495937752414653,0.8183672421467756,0.8180176483715341
9.65,0.00036553868669591015,0.8225666036352619,0.822201064948566
9.700000000000001,0.0003817474894647961,0.8267800828977149,0.82639833540825
9.75,0.00039818219509633515,0.8310119206292624,0.8306137384341661
9.8,0.0004148048151387413,0.8352663575250333,0.8348515527098945
9.850000000000001,0.00043157736114022704,0.8395476342801557,0.8391160569190155
9.9,0.0004484618446490048,0.8438599915897578,0.8434115297451088
9.950000000000001,0.00046542812135135257,0.848207670148968,0.8477422420276167
10.0,0.00048265312185721566,0.8525949106529148,0.8521122575310576
10.25,0.000574423932449738,0.8752729666731874,0.8746985427407377
10.5,0.0006769578208522541,0.8995761755811216,0.8988992177602693
10.75,0.0007921003293892899,0.9260346242677586,0.9252425239383694
11.0,0.0009220708380308097,0.9557438077849292,0.9548217369468983
11.25,0.0010719213341765835,0.99343282913337,0.9923609077991935
11.5,0.0012421380881722616,1.0356310971984428,1.0343889591102706
11.75,0.001431938227865702,1.0768102078410533,1.0753782696131875
12.0,0.0016405388811047618,1.1114417569221073,1.1098012180410026
12.25,0.0018750929392150311,1.138900791207662,1.137025698268447
12.5,0.0021417860953823254,1.1631916524354347,1.1610498663400524
12.75,0.0024383846802447503,1.1857298789231436,1.183291494242899
13.0,0.002762655024440413,1.2079310089885062,1.2051683539640659
13.25,0.003117342399424538,1.231062725022566,1.2279453826231415
13.5,0.0035173201235676496,1.254806585480949,1.2512892653573813
13.75,0.003959385873572691,1.2779049376884626,1.2739455518148899
14.0,0.004438575003861559,1.2990897767927805,1.294651201788919
14.25,0.0049511692983011234,1.3171454922630037,1.3121943229647026
14.5,0.005516946405819813,1.33239236621436,1.3268754198085402
14.75,0.006139487646653935,1.3457987431027767,1.3396592554561229
15.0,0.006812385659628168,1.3581003189374963,1.351287933277868
15.25,0.007531868841993179,1.3700327897277618,1.3625009208857686
15.5,0.008309598255519291,1.3823318514828151,1.3740222532272959
15.75,0.009158516327838003,1.3957332002118994,1.3865746838840614
16.0,0.010091093366405441,1.4109725319242574,1.400881438557852
16.25,0.01111366404157552,1.427883392825842,1.4167697287842667
16.5,0.012220584530260474,1.44587490434029,1.4336543198100296
16.75,0.013406357399754043,1.4650461253035405,1.4516397679037865
17.0,0.014665485217349963,1.4854961145515317,1.4708306293341817
17.25,0.015992470550341975,1.5073239309202022,1.4913314603698602
17.5,0.01738181596602381,1.530628633245491,1.5132468172794673
17.75,0.01882802403168921,1.5555092803633361,1.536681256331647
18.0,0.020353625750878263,1.583938056891766,1.5635844311408877
18.25,0.02201608970696946,1.6185266208557985,1.596510531148829
18.5,0.023796820651201894,1.6551685382147465,1.6313717175635447
18.75,0.025673486345275828,1.6894690009330853,1.6637955145878094
19.0,0.02762675773156928,1.7176273024882072,1.690000544756638
19.25,0.029677114661337024,1.7428478198371185,1.7131707051757814
19.5,0.03184228776722729,1.7660599963242642,1.734217708557037
19.75,0.03413343775767983,1.7867086068281703,1.7525751690704905
20.0,0.03656172534113438,1.8042384262273619,1.7676767008862275
20.25,0.03913098185442714,1.8182890774612135,1.7791580956067863
20.5,0.04183204000470887,1.8295720374308,1.787739997426091
20.75,0.0446565625558911,1.8391398619572068,1.7944832994013158
21.0,0.04759621227188533,1.8480451068615207,1.8004488945896353
21.25,0.05064265191660312,1.8573403279648268,1.8066976760482236
21.5,0.05378754425395597,1.8680780810882114,1.8142905368342555
21.75,0.05702255204785541,1.8813109220527606,1.8242883700049053
22.0,0.06033933806221298,1.89809140667956,1.837752068617347
22.25,0.06381391177205054,1.9267112805073454,1.862897368735295
22.5,0.06749669049132734,1.967842293763244,1.9003456032719166
22.75,0.07134094874236432,2.011107009299707,1.9397660605573428
23.0,0.07529996104748239,2.0461279899691864,1.970828028921704
23.25,0.07938053680521837,2.0724377769106583,1.99305724010544
23.5,0.08361419084043305,2.096114996140934,2.012500805300501
23.75,0.08799125581493367,2.116601337827868,2.0286100820129342
24.0,0.09250206439052744,2.1333384921393144,2.040836427748787
24.25,0.09715957875650559,2.146284279636094,2.0491247008795885
24.5,0.1019761986439689,2.156453610832914,2.054477412188945
24.75,0.1069414130274385,2.164873810828412,2.0579323978009736
25.0,0.1120447108814356,2.172572204721227,2.0605274938397913
25.25,0.11729846980647547,2.180576117609995,2.0632776478035195
25.5,0.12271485062481738,2.189912874593354,2.0671980239685364
25.75,0.1282830171435992,2.2016098007699414,2.0733267836263423
26.0,0.1339921331699589,2.216694221238394,2.0827020880684355
26.25,0.1398538947679959,2.245022012467542,2.1051681176995465
26.5,0.14587994095851062,2.286869242708095,2.1409893017495847
26.75,0.15205934998369228,2.3288935247296543,2.176834174745962
27.0,0.15838120008573014,2.357752471301823,2.199371271216093
27.25,0.1648564583175397,2.3735128078608567,2.208656349543317
27.5,0.1714961259102432,2.3858317446742765,2.214335618764033
27.75,0.17828933237333963,2.395752621757364,2.2174632893840247
28.0,0.18522520721632785,2.404318779125403,2.2190935719090747
28.25,0.19230615683341726,2.4125735567936766,2.2202673999602593
28.5,0.19954510204767678,2.421560294777468,2.2220151927297915
28.75,0.20694694401189462,2.4323223330920616,2.225375389080167
29.0,0.21451658387885914,2.4459030117527387,2.2313864278738795
29.25,0.2222418604359304,2.4642266990151867,2.2419848385792562
29.5,0.23010709641692312,2.487265587764484,2.257158491347561
29.75,0.23811191889430597,2.5131347549600074,2.2750228360657014
30.0,0.2462559549405475,2.5399492775611336,2.293693322620586
30.25,0.25453883162811647,2.565824232527239,2.3112854008991226
30.5,0.26296017602948135,2.5888746968176997,2.3259145207882184
30.75,0.2715358564065197,2.60927250553748,2.3377366491309606
31.0,0.2802753865009372,2.628639472693,2.348364086192063
31.25,0.289168861604945,2.647265643595527,2.3580967819905823
31.5,0.2982063770107541,2.665441063556331,2.3672346865455767
31.75,0.3073780280105756,2.683455777886679,2.3760777498761034
32.0,0.31667390989662075,2.7015998318978416,2.3849259220012207
32.25,0.3261121490030139,2.7195847895395793,2.393472640536565
32.5,0.3357093449187376,2.737124143973395,2.4014147990546575
32.75,0.3454533028182896,2.7545108343282694,2.40905753150998
33.0,0.35533182787616807,2.7720377997331793,2.416705971857011
33.25,0.36533272526687105,2.7899979793171052,2.4246652540502343
33.5,0.3754438001648963,2.8086843122090235,2.433240512044127
33.75,0.38569049216652984,2.8286024231338756,2.4429119309673455
34.0,0.3960960934001852,2.8495733531831515,2.453477259782966
34.25,0.4066451878385488,2.8708631660355275,2.4642179781969786
34.5,0.4173223594543069,2.891737925369678,2.4744155659153715
34.75,0.42811219222014596,2.9114636948642794,2.4833515026441333
35.0,0.4390170150494785,2.9304735025163646,2.4914564874668863
35.25,0.45005080013647225,2.949305637212668,2.4992548370761956
35.5,0.46121559637494575,2.9673840539661462,2.5061684575912007
35.75,0.47251345265871747,2.9841327077897617,2.5116192551310443
36.0,0.48394641788160564,2.9989755536964733,2.5150291358148675
36.25,0.4955003639114008,3.011789415889281,2.51628905197788
36.5,0.5071593937738632,3.023142398876651,2.515983005102788
36.75,0.5189229030997664,3.033495378129678,2.5145724750299117
37.0,0.5307902875198843,3.04330922911946,2.5125189415995757
37.25,0.5427609426649904,3.0530448273170943,2.510283884652104
37.5,0.5548342641658583,3.0631630481936765,2.5083287840278183
37.75,0.5670096476532617,3.074124767220304,2.5071151195670422
38.0,0.5792864887579742,3.086390859868074,2.5071043711100995
38.25,0.591669546683553,3.1007410763447623,2.509071529661209
38.5,0.6041635220601212,3.117145511408567,2.5129819893484457
38.75,0.6167677226583016,3.134850557356124,2.5180828346978226
39.0,0.6294814562487165,3.1531026064840693,2.5236211502353525
39.25,0.6423040306019889,3.1711480510890393,2.5288440204870506
39.5,0.6552347534887408,3.18823328346767,2.5329985299789293
39.75,0.6682729326795953,3.203604695916598,2.5353317632370027
40.0,0.6814178759451744,3.2165086807324585,2.535090804787284
40.25,0.6946554407306972,3.2274050628765294,2.532749622145832
40.5,0.7079711281099417,3.2373438122659244,2.529372684155983
40.75,0.7213637112963711,3.2464565386308766,2.5250928273345057
41.0,0.7348319635034479,3.2548748517016173,2.5200428881981694
41.25,0.7483746579446348,3.2627303612083796,2.5143557032637447
41.5,0.7619905678333945,3.270154676881395,2.5081641090480007
41.75,0.7756784663831896,3.277279408450897,2.5016009420677077
42.0,0.7894371268074829,3.284236165647117,2.494799038839634
42.25,0.803265322319737,3.2911565582002873,2.48789123588055
42.5,0.8171618261334147,3.2981721958406403,2.4810103697072257
42.75,0.8311254114619784,3.3054146882984083,2.47428927683643
43.0,0.8451548515188911,3.3130156453038233,2.467860793784932
43.25,0.8592489195176152,3.3211066765871187,2.4618577570695033
43.5,0.8734063886716135,3.3298193918785253,2.4564130032069116
43.75,0.8876260321943487,3.339285400908276,2.4516593687139276
44.0,0.9019066232992835,3.3496363134066036,2.44772969010732
44.25,0.9162646493915907,3.3610599630559155,2.444795313664325
44.5,0.9307143257897729,3.373578391549032,2.442864065759259
44.75,0.9452510175772876,3.3870745206317823,2.441823503054495
45.0,0.9598700898375923,3.4014312720499986,2.441561182212406
45.25,0.974566907654144,3.4165315675495123,2.441964659895368
45.5,0.9893368361104007,3.4322583288761535,2.4429214927657528
45.75,1.0041752402898194,3.4484944777757534,2.444319237485934
46.0,1.0190774852758573,3.4651229359941436,2.4460454507182865
46.25,1.0340389361519726,3.482026625277155,2.447987689125182
46.5,1.0490549580016217,3.499088467370619,2.450033509368997
46.75,1.0641209159082625,3.5161913840203654,2.452070468112103
47.0,1.0792321749553526,3.5332182969722257,2.453986122016873
47.25,1.094384100226349,3.5500521279720316,2.4556680277456824
47.5,1.109572056804709,3.566575798765613,2.457003741960904
47.75,1.124791409773891,3.582672231098802,2.457880821324911
48.0,1.1400375242173508,3.598224346717429,2.4581868225000783
48.25,1.155329675157662,3.613455392462781,2.458125717305119
48.5,1.1706876762052638,3.62866455735264,2.4579768811473763
48.75,1.1861077003254104,3.6438486763975417,2.4577409760721314
49.0,1.2015859204833577,3.659004584608022,2.4574186641246643
49.25,1.2171185096443609,3.674129116994615,2.457010607350254
49.5,1.2327016407736753,3.6892191085678556,2.45651746779418
49.75,1.2483314868365565,3.70427139433828,2.4559399075017234
50.0,1.2640042207982598,3.7192828093164234,2.455278588518164
50.25,1.2797160156240401,3.73425018851282,2.4545341728887795
50.5,1.2954630442791533,3.749170366938005,2.453707322658852
50.75,1.3112414797288545,3.7640401796025147,2.45279869987366
