time_s,tes_temperature_K,tes_current_A,tes_resistance_ohm,tes_power_W
  7.0000000000000027E-03,  1.6843805298202874E-01,  1.4815308659003626E-04,  1.4921747595585441E-02,  3.2752775457382536E-10
  7.5000000000000032E-03,  1.6843805768555281E-01,  1.4815335420640096E-04,  1.4921713543736698E-02,  3.2752726945794616E-10
  8.0000000000000036E-03,  1.6843805497780290E-01,  1.4815318876473498E-04,  1.4921734633724024E-02,  3.2752680599644218E-10
  8.5000000000000041E-03,  1.6843805231002945E-01,  1.4815328400425576E-04,  1.4921722490991191E-02,  3.2752640433778812E-10
  9.0000000000000045E-03,  1.6843805114593929E-01,  1.4815337790158198E-04,  1.4921710562296603E-02,  3.2752605817802079E-10
  9.5000000000000050E-03,  1.6843805576720142E-01,  1.4815341888688675E-04,  1.4921705364226157E-02,  3.2752575334601909E-10
  1.0000000000000005E-02,  1.6843805853057278E-01,  1.4815325628377652E-04,  1.4921726055476453E-02,  3.2752545251989045E-10
  1.0500000000000006E-02,  1.6843805726323263E-01,  1.4815315900591416E-04,  1.4921738403038176E-02,  3.2752516586801580E-10
  1.1000000000000006E-02,  1.6843806433429584E-01,  1.4815320357707663E-04,  1.4921732717057545E-02,  3.2752491510767901E-10
  1.1500000000000007E-02,  1.6843806299600073E-01,  1.4815295477127083E-04,  1.4921764374701205E-02,  3.2752464890265011E-10
  1.2000000000000007E-02,  1.6843806698503783E-01,  1.4815300180169656E-04,  1.4921758350704709E-02,  3.2752441688993476E-10
  1.2500000000000008E-02,  1.6843806426541033E-01,  1.4815286144699897E-04,  1.4921776212876575E-02,  3.2752418522816594E-10
  1.3000000000000008E-02,  1.6843806827984473E-01,  1.4815295711059369E-04,  1.4921764020309813E-02,  3.2752399226753394E-10
  1.3500000000000009E-02,  1.6843806785995244E-01,  1.4815281587426073E-04,  1.4921782002719750E-02,  3.2752379562671827E-10
  1.4000000000000009E-02,  1.6843806679872134E-01,  1.4815283061450291E-04,  1.4921780104175886E-02,  3.2752362100008351E-10
  1.4500000000000009E-02,  1.6843806870122430E-01,  1.4815286796076557E-04,  1.4921775355842215E-02,  3.2752346992617358E-10
  1.5000000000000010E-02,  1.6843807312723477E-01,  1.4815280102470105E-04,  1.4921783876915756E-02,  3.2752332306761815E-10
  1.5500000000000010E-02,  1.6843807234224689E-01,  1.4815264526566891E-04,  1.4921803679787862E-02,  3.2752316549326146E-10
  1.6000000000000011E-02,  1.6843807646315107E-01,  1.4815267284929608E-04,  1.4921800145029876E-02,  3.2752302811367621E-10
  1.6500000000000011E-02,  1.6843808083812470E-01,  1.4815252784976975E-04,  1.4921818594918576E-02,  3.2752288085783477E-10
  1.7000000000000012E-02,  1.6843808247306949E-01,  1.4815237386742118E-04,  1.4921838158890005E-02,  3.2752272318690598E-10
  1.7500000000000012E-02,  1.6843808185801482E-01,  1.4815231629894629E-04,  1.4921845456600649E-02,  3.2752257184750789E-10
  1.8000000000000013E-02,  1.6843807960990609E-01,  1.4815233792723199E-04,  1.4921842695709411E-02,  3.2752243914489437E-10
  1.8500000000000013E-02,  1.6843807908677028E-01,  1.4815241703897150E-04,  1.4921832635510335E-02,  3.2752233260983865E-10
  1.9000000000000013E-02,  1.6843808358921719E-01,  1.4815243546663031E-04,  1.4921830304468794E-02,  3.2752223975947793E-10
  1.9500000000000014E-02,  1.6843808390835321E-01,  1.4815227703921476E-04,  1.4921850461057859E-02,  3.2752213038881211E-10
  2.0000000000000014E-02,  1.6843808169959082E-01,  1.4815226577028252E-04,  1.4921851868272648E-02,  3.2752203006146254E-10
  2.0004000000000015E-02,  1.6843808643445798E-01,  1.4815234117663076E-04,  1.4921840721375867E-02,  3.2752194864065892E-10
  2.0008000000000012E-02,  1.6843808630480522E-01,  1.4815218178620244E-04,  1.4921865844335899E-02,  3.2752186003146811E-10
  2.0012000000000012E-02,  1.6843808605300478E-01,  1.4815218143134979E-04,  1.4921862588525542E-02,  3.2752177298010075E-10
  2.0016000000000009E-02,  1.6843808590679299E-01,  1.4815219001738648E-04,  1.4921861312145915E-02,  3.2752169562857690E-10
  2.0017000000000010E-02,  1.6843808574655336E-01,  1.4815219483334168E-04,  1.4921860478682547E-02,  3.2752162631216330E-10
  2.0018500000000012E-02,  1.6843808601084168E-01,  1.4815220059392027E-04,  1.4921859827829564E-02,  3.2752156504581858E-10
  2.0018875000000012E-02,  1.6843808613406441E-01,  1.4815219395641335E-04,  1.4921862459428781E-02,  3.2752151274750887E-10
  2.0019437500000011E-02,  1.6843808617319486E-01,  1.4815218860641225E-04,  1.4921862459249535E-02,  3.2752146331318014E-10
  2.0019578125000010E-02,  1.6843808630922402E-01,  1.4815218724775861E-04,  1.4921862644347084E-02,  3.2752141862783929E-10
  2.0019789062500012E-02,  1.6843808631182186E-01,  1.4815218347645996E-04,  1.4921863805683833E-02,  3.2752137929261170E-10
  2.0019841796875010E-02,  1.6843808638698105E-01,  1.4815218278810589E-04,  1.4921863492507681E-02,  3.2752134289916454E-10
  2.0019920898437512E-02,  1.6843808640968122E-01,  1.4815218112650494E-04,  1.4921864363857951E-02,  3.2752134289916454E-10
  2.0019940673828136E-02,  1.6843808641675212E-01,  1.4815218065823693E-04,  1.4921864645302527E-02,  3.2752134289916454E-10
  2.0019970336914075E-02,  1.6843808641863403E-01,  1.4815218004355518E-04,  1.4921864477877730E-02,  3.2752134289916454E-10
  2.0019977752685561E-02,  1.6843808642156721E-01,  1.4815217989482977E-04,  1.4921864441409569E-02,  3.2752134289916454E-10
  2.0019988876342786E-02,  1.6843808642335489E-01,  1.4815217968162993E-04,  1.4921864394693618E-02,  3.2752134289916454E-10
  2.0019991657257093E-02,  1.6843808642583644E-01,  1.4815217962811870E-04,  1.4921864407806962E-02,  3.2752134289916454E-10
  2.0019995828628550E-02,  1.6843808642629457E-01,  1.4815217954762045E-04,  1.4921864422627037E-02,  3.2752134289916454E-10
  2.0019996871471414E-02,  1.6843808642693189E-01,  1.4815217952752924E-04,  1.4921864422517403E-02,  3.2752134289916454E-10
  2.0019998435735712E-02,  1.6843808642723734E-01,  1.4815217949748936E-04,  1.4921864421227463E-02,  3.2752134289916454E-10
  2.0019999560050676E-02,  1.6843808642756547E-01,  1.4815217947599478E-04,  1.4921864416747449E-02,  3.2752134289916454E-10
  2.0020000583219573E-02,  1.6843808643985617E-01,  1.4815217945646550E-04,  1.4921864416692451E-02,  3.2752134289916454E-10
  2.0020001605516140E-02,  1.6843808647279712E-01,  1.4815217943362096E-04,  1.4921864690242564E-02,  3.2752134289916454E-10
  2.0020002606564811E-02,  1.6843808652578252E-01,  1.4815217940209238E-04,  1.4921865453775038E-02,  3.2752134289916454E-10
  2.0020003736839737E-02,  1.6843808661232601E-01,  1.4815217934992291E-04,  1.4921866677590739E-02,  3.2752134289916454E-10
  2.0020004768829886E-02,  1.6843808671395186E-01,  1.4815217927754512E-04,  1.4921868677510775E-02,  3.2752134289916454E-10
  2.0020005800820039E-02,  1.6843808683914280E-01,  1.4815217917612156E-04,  1.4921871027008204E-02,  3.2752134289916454E-10
  2.0020006891781059E-02,  1.6843808699800000E-01,  1.4815217903134151E-04,  1.4921873903876962E-02,  3.2752134289916454E-10
  2.0020007953256647E-02,  1.6843808717781986E-01,  1.4815217884404073E-04,  1.4921877559474953E-02,  3.2752134289916454E-10
  2.0020009014732238E-02,  1.6843808738246355E-01,  1.4815217860452969E-04,  1.4921881673519877E-02,  3.2752134289916454E-10
  2.0020010341576727E-02,  1.6843808767800250E-01,  1.4815217823185430E-04,  1.4921886306502791E-02,  3.2752134289916454E-10
  2.0020011658718841E-02,  1.6843808801037052E-01,  1.4815217775625684E-04,  1.4921893026211538E-02,  3.2752134289916454E-10
  2.0020012975860955E-02,  1.6843808838165328E-01,  1.4815217716244400E-04,  1.4921900553072798E-02,  3.2752165870691221E-10
  2.0020014293003069E-02,  1.6843808879193964E-01,  1.4815217643714156E-04,  1.4921908933227160E-02,  3.2752165870691221E-10
  2.0020015610145183E-02,  1.6843808924113265E-01,  1.4815217556735127E-04,  1.4921918151220182E-02,  3.2752192091355801E-10
  2.0020016927287297E-02,  1.6843808972913007E-01,  1.4815217454014501E-04,  1.4921928203963902E-02,  3.2752216006398266E-10
  2.0020018244429411E-02,  1.6843809025593459E-01,  1.4815217334276443E-04,  1.4921939082593219E-02,  3.2752239635402760E-10
  2.0020019561571525E-02,  1.6843809082127584E-01,  1.4815217196271566E-04,  1.4921950772044848E-02,  3.2752263977901477E-10
  2.0020021317761007E-02,  1.6843809164303286E-01,  1.4815216986991306E-04,  1.4921962985894294E-02,  3.2752283691546532E-10
  2.0020022898331543E-02,  1.6843809243790520E-01,  1.4815216764519972E-04,  1.4921981190301872E-02,  3.2752310964193277E-10
  2.0020024478902079E-02,  1.6843809328757392E-01,  1.4815216509553235E-04,  1.4921998583108373E-02,  3.2752371498295670E-10
  2.0020026059472611E-02,  1.6843809419157746E-01,  1.4815216220075158E-04,  1.4922017078644850E-02,  3.2752394279424847E-10
  2.0020027640043146E-02,  1.6843809514997274E-01,  1.4815215894106777E-04,  1.4922036660104845E-02,  3.2752424422676083E-10
  2.0020029220613682E-02,  1.6843809616229818E-01,  1.4815215529686275E-04,  1.4922057320850682E-02,  3.2752493458708709E-10
  2.0020030801184214E-02,  1.6843809722803438E-01,  1.4815215124918909E-04,  1.4922079028125729E-02,  3.2752519839324604E-10
  2.0020032381754749E-02,  1.6843809834697876E-01,  1.4815214677944719E-04,  1.4922101765971002E-02,  3.2752554679328601E-10
  2.0020033962325285E-02,  1.6843809951913682E-01,  1.4815214186915572E-04,  1.4922125530588817E-02,  3.2752634042823356E-10
  2.0020035542895817E-02,  1.6843810074398100E-01,  1.4815213650025863E-04,  1.4922150301934833E-02,  3.2752664086754406E-10
  2.0020037123466353E-02,  1.6843810202112353E-01,  1.4815213065524335E-04,  1.4922176053590488E-02,  3.2752703509420117E-10
  2.0020039494322156E-02,  1.6843810405340606E-01,  1.4815212120714323E-04,  1.4922201086456130E-02,  3.2752747384220520E-10
  2.0020040815950872E-02,  1.6843810522197869E-01,  1.4815211523998596E-04,  1.4922245838478343E-02,  3.2752811557759679E-10
  2.0020042137579588E-02,  1.6843810642696341E-01,  1.4815210890105354E-04,  1.4922269998139323E-02,  3.2752925776493593E-10
  2.0020043459208305E-02,  1.6843810766785147E-01,  1.4815210218077312E-04,  1.4922294807637196E-02,  3.2752997397488628E-10
  2.0020044780837024E-02,  1.6843810894381073E-01,  1.4815209506986813E-04,  1.4922320249613166E-02,  3.2753024045068790E-10
  2.0020046102465740E-02,  1.6843811025530075E-01,  1.4815208755935584E-04,  1.4922346306518855E-02,  3.2753061377774754E-10
  2.0020047424094457E-02,  1.6843811160174590E-01,  1.4815207964033187E-04,  1.4922372974735948E-02,  3.2753147541442282E-10
  2.0020048745723173E-02,  1.6843811298328548E-01,  1.4815207130397179E-04,  1.4922400250241247E-02,  3.2753215877618609E-10
  2.0020050067351889E-02,  1.6843811439955403E-01,  1.4815206254169765E-04,  1.4922428118792130E-02,  3.2753275104112287E-10
  2.0020051388980605E-02,  1.6843811585051904E-01,  1.4815205334508665E-04,  1.4922456571617934E-02,  3.2753333635881722E-10
  2.0020052710609321E-02,  1.6843811733564537E-01,  1.4815204370589708E-04,  1.4922485598377902E-02,  3.2753392925744083E-10
  2.0020054032238038E-02,  1.6843811885489660E-01,  1.4815203361607013E-04,  1.4922515188663540E-02,  3.2753453203640113E-10
  2.0020055353866754E-02,  1.6843812040796510E-01,  1.4815202306765629E-04,  1.4922545336648010E-02,  3.2753514496601924E-10
  2.0020056675495473E-02,  1.6843812199481153E-01,  1.4815201205283505E-04,  1.4922576035072452E-02,  3.2753544134126834E-10
  2.0020057997124190E-02,  1.6843812361511648E-01,  1.4815200056406339E-04,  1.4922607267710164E-02,  3.2753587052167360E-10
  2.0020059318752906E-02,  1.6843812526881594E-01,  1.4815198859390277E-04,  1.4922639028663420E-02,  3.2753686986823752E-10
  2.0020060640381622E-02,  1.6843812695594743E-01,  1.4815197613490317E-04,  1.4922671319772290E-02,  3.2753766415211023E-10
  2.0020061962010338E-02,  1.6843812867600685E-01,  1.4815196317992152E-04,  1.4922704122514521E-02,  3.2753834989350337E-10
  2.0020063283639054E-02,  1.6843813042887487E-01,  1.4815194972192736E-04,  1.4922737430878796E-02,  3.2753902395499284E-10
  2.0020064605267771E-02,  1.6843813221393919E-01,  1.4815193575407626E-04,  1.4922771233967388E-02,  3.2753970308174305E-10
  2.0020067248525206E-02,  1.6843813591266843E-01,  1.4815190708810768E-04,  1.4922797813233663E-02,  3.2753993884041627E-10
  2.0020069627456900E-02,  1.6843813934429946E-01,  1.4815187931921880E-04,  1.4922870075922690E-02,  3.2754065641368182E-10
  2.0020072006388591E-02,  1.6843814287883216E-01,  1.4815184979515724E-04,  1.4922935081209385E-02,  3.2754160111004209E-10
  2.0020074385320281E-02,  1.6843814651422467E-01,  1.4815181848105961E-04,  1.4923001530643104E-02,  3.2754372604211035E-10
  2.0020076764251972E-02,  1.6843815025062991E-01,  1.4815178534306143E-04,  1.4923069393677199E-02,  3.2754537621899802E-10
  2.0020079143183662E-02,  1.6843815408571239E-01,  1.4815175034930603E-04,  1.4923138604307190E-02,  3.2754679064784402E-10
  2.0020081522115356E-02,  1.6843815801748704E-01,  1.4815171346913404E-04,  1.4923209124613451E-02,  3.2754745194543774E-10
  2.0020083901047047E-02,  1.6843816204611947E-01,  1.4815167467355930E-04,  1.4923280899933847E-02,  3.2754840468398774E-10
  2.0020086279978738E-02,  1.6843816617086679E-01,  1.4815163393449009E-04,  1.4923353902609029E-02,  3.2755061711836909E-10
  2.0020088658910428E-02,  1.6843817039100273E-01,  1.4815159122458232E-04,  1.4923428109985232E-02,  3.2755236960380270E-10
  2.0020091037842119E-02,  1.6843817470443281E-01,  1.4815154651818388E-04,  1.4923503466361621E-02,  3.2755387777088234E-10
  2.0020093416773809E-02,  1.6843817911026782E-01,  1.4815149979077703E-04,  1.4923579935155376E-02,  3.2755535592037300E-10
  2.0020095795705503E-02,  1.6843818360699991E-01,  1.4815145101915240E-04,  1.4923657473771709E-02,  3.2755606233473949E-10
  2.0020098174637194E-02,  1.6843818819364387E-01,  1.4815140018164077E-04,  1.4923736031145551E-02,  3.2755708002100054E-10
  2.0020100553568884E-02,  1.6843819287063022E-01,  1.4815134725698907E-04,  1.4923815595459702E-02,  3.2755943803708623E-10
  2.0020102932500575E-02,  1.6843819763643883E-01,  1.4815129222496047E-04,  1.4923896133887296E-02,  3.2756129738137687E-10
  2.0020105311432265E-02,  1.6843820248967289E-01,  1.4815123506657982E-04,  1.4923977604752101E-02,  3.2756288953274920E-10
  2.0020107690363959E-02,  1.6843820742799470E-01,  1.4815117576384251E-04,  1.4924059976462165E-02,  3.2756362879948175E-10
  2.0020110069295650E-02,  1.6843821245194951E-01,  1.4815111430041696E-04,  1.4924143192785511E-02,  3.2756468811887048E-10
  2.0020112448227340E-02,  1.6843821756090288E-01,  1.4815105066005659E-04,  1.4924227252757924E-02,  3.2756713452223464E-10
  2.0020117206090725E-02,  1.6843822810701786E-01,  1.4815092143294435E-04,  1.4924277636509165E-02,  3.2756764127902587E-10
  2.0020121488167768E-02,  1.6843823785715414E-01,  1.4815079660178101E-04,  1.4924458819818742E-02,  3.2756929336376370E-10
