time_s,time_step,nonlinear_iter,tes_temperature_K,previous_current_A,raw_current_A,tes_resistance_ohm,raw_power_W,residual_W,omega,omega_cap,relaxed_power_W
  2.0025001000000028E-02,47,2,  1.6845013168770934E-01,  1.4784036255962720E-04,  1.4774079220104339E-04,  1.4982562316400522E-02,  3.2702950692484135E-10, -1.0535871142183866E-13,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2706638247383897E-10
  2.0026001000000029E-02,48,1,  1.6845287679604606E-01,  1.4774079220104339E-04,  1.4764395652085185E-04,  1.4994719056599964E-02,  3.2686595055594094E-10, -2.0043191789803374E-13,  5.0000000000000000E-01,  5.0000000000000000E-01,  3.2696616651488993E-10
  2.0026001000000029E-02,48,2,  1.6845286363385661E-01,  1.4774079220104339E-04,  1.4764436812463892E-04,  1.4994632091789431E-02,  3.2686587730729516E-10, -1.0028920759476254E-13,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2690097852995333E-10
  2.0027001000000030E-02,49,1,  1.6845555986837890E-01,  1.4764436812463892E-04,  1.4754942847532113E-04,  1.5006665966199956E-02,  3.2670763129345353E-10, -1.9334723649980475E-13,  5.0000000000000000E-01,  5.0000000000000000E-01,  3.2680430491170343E-10
  2.0027001000000030E-02,49,2,  1.6845554734152893E-01,  1.4764436812463892E-04,  1.4754982009880873E-04,  1.5006583138153437E-02,  3.2670756233556766E-10, -9.6742576135766764E-14,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2674142223721519E-10
  2.0028001000000031E-02,50,1,  1.6845820928965977E-01,  1.4754982009880873E-04,  1.4745617946342952E-04,  1.5018513893186994E-02,  3.2655242652329127E-10, -1.8899571392391837E-13,  5.0000000000000000E-01,  5.0000000000000000E-01,  3.2664692438025323E-10
  2.0028001000000031E-02,50,2,  1.6845819718194330E-01,  1.4754982009880873E-04,  1.4745655787643113E-04,  1.5018433778123147E-02,  3.2655236059483177E-10, -9.4563785421459626E-14,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2658545791972926E-10
  2.0029001000000032E-02,51,1,  1.6846083110699669E-01,  1.4745655787643113E-04,  1.4736395472305505E-04,  1.5030267065845024E-02,  3.2639931096681279E-10, -1.8614695291647266E-13,  5.0000000000000000E-01,  5.0000000000000000E-01,  3.2649238444327100E-10
  2.0029001000000032E-02,51,2,  1.6846081929608062E-01,  1.4745655787643113E-04,  1.4736432375625711E-04,  1.5030188858276436E-02,  3.2639924735196526E-10, -9.3137091305738526E-14,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2643184533392230E-10
  2.0030001000000033E-02,52,1,  1.6846342780213661E-01,  1.4736432375625711E-04,  1.4727264771387648E-04,  1.5041926139204145E-02,  3.2624783726195553E-10, -1.8400807196676165E-13,  5.0000000000000000E-01,  5.0000000000000000E-01,  3.2633984129793891E-10
  2.0030001000000033E-02,52,2,  1.6846341614789739E-01,  1.4736432375625711E-04,  1.4727301175030742E-04,  1.5041848913926070E-02,  3.2624777517244782E-10, -9.2066125491092662E-14,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2627999831636970E-10
  2.0040001000000033E-02,53,1,  1.6846600035664153E-01,  1.4727301175030742E-04,  1.4717219068892658E-04,  1.5048036289000588E-02,  3.2593525506803738E-10, -3.4474324833231206E-13,  1.0000000000000001E-01,  2.5000000000000000E-01,  3.2624552399153645E-10
  2.0040001000000033E-02,53,2,  1.6846598883441649E-01,  1.4727301175030742E-04,  1.4717259024357688E-04,  1.5047981508227781E-02,  3.2593583828081138E-10, -3.0968571072507479E-13,  3.2500000000000001E-01,  3.2500000000000001E-01,  3.2614487613555083E-10
  2.0050001000000033E-02,54,1,  1.6849148647610676E-01,  1.4717259024357688E-04,  1.4628824795277307E-04,  1.5169117171450877E-02,  3.2462292233655289E-10, -1.5219537989979436E-12,  3.2500000000000001E-01,  5.0000000000000000E-01,  3.2565024115087649E-10
  2.0050001000000033E-02,54,2,  1.6849124804295182E-01,  1.4717259024357688E-04,  1.4629649610507325E-04,  1.5167972713350741E-02,  3.2463503526411932E-10, -1.0152058867571633E-12,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2499035732448434E-10
  2.0050001000000033E-02,54,3,  1.6851524528341005E-01,  1.4717259024357688E-04,  1.4546730696463731E-04,  1.5283674714700546E-02,  3.2341382707669442E-10, -1.5765302477899233E-12,  2.0000000000000000E-02,  3.2500000000000001E-01,  3.2495882671952855E-10
  2.0060001000000032E-02,55,1,  1.6851413996719525E-01,  1.4546730696463731E-04,  1.4548439132600847E-04,  1.5266860175308802E-02,  3.2313390637179201E-10, -1.8249203477365415E-12,  2.0000000000000000E-02,  5.0000000000000000E-01,  3.2492232831257382E-10
