time_from_pulse_us,comsol_current_drop_uA,mpi_current_drop_uA,mpi_minus_comsol_uA
0.012495681859234125,-1.0543046367970081e-06,nan,nan
0.012548320977519466,-1.0543084328625227e-06,nan,nan
0.012601181842549403,-1.0543122451610187e-06,nan,nan
0.012654265388450894,-1.0543160737512977e-06,nan,nan
0.012707572553285964,-1.0543199185522238e-06,nan,nan
0.012761104279068312,-1.0543237794791292e-06,nan,nan
0.012814861511779947,-1.054327656443748e-06,nan,nan
0.012868845201387919,-1.0543315493541483e-06,nan,nan
0.012923056301861082,-1.0543354581146653e-06,nan,nan
0.012977495771186962,-1.0543393826256369e-06,nan,nan
0.013032164571388706,-1.0543433226410223e-06,nan,nan
0.013087063668542051,-1.0543472782658131e-06,nan,nan
0.013142194032792412,-1.0543512498927832e-06,nan,nan
0.013197556638372016,-1.0543552379233785e-06,nan,nan
0.01325315246361715,-1.054359242767867e-06,nan,nan
0.013308982490985404,-1.0543632648454888e-06,nan,nan
0.013365047707073049,-1.0543673045846132e-06,nan,nan
0.013421349102632506,-1.0543713624197075e-06,nan,nan
0.013477887672589797,-1.054375438389854e-06,nan,nan
0.01353466441606216,-1.0543795322749536e-06,nan,nan
0.0135916803363757,-1.054383643971111e-06,nan,nan
0.01364893644108313,-1.054387773370124e-06,nan,nan
0.01370643374198155,-1.0543919203594005e-06,nan,nan
0.013764173255130335,-1.0543960848218784e-06,nan,nan
0.013822156000869123,-1.0544002666359406e-06,nan,nan
0.013880383003835794,-1.0544044657783553e-06,nan,nan
0.013938855292984612,-1.0544086828723293e-06,nan,nan
0.013997573901604388,-1.0544129179439811e-06,nan,nan
0.014056539867336772,-1.0544171708654888e-06,nan,nan
0.014115754232194548,-1.0544214415041663e-06,nan,nan
0.014175218042580063,-1.0544257297223758e-06,nan,nan
0.014234932349303748,-1.0544300353774335e-06,nan,nan
0.014294898207602639,-1.0544343583212577e-06,nan,nan
0.014355116677159052,-1.0544386982384834e-06,nan,nan
0.014415588822119303,-1.054443055281676e-06,nan,nan
0.014476315711112532,-1.0544474299614281e-06,nan,nan
0.014537298417269546,-1.0544518227998743e-06,nan,nan
0.014598538018241812,-1.0544562343308886e-06,nan,nan
0.014660035596220514,-1.0544606651002904e-06,nan,nan
0.014721792237955635,-1.0544651156660491e-06,nan,nan
0.014783809034775197,-1.0544695863316026e-06,nan,nan
0.014846087082604516,-1.0544740767770492e-06,nan,nan
0.01490862748198562,-1.0544785868414077e-06,nan,nan
0.014971431338096634,-1.0544831163651343e-06,nan,nan
0.015034499760771343,-1.0544876651828198e-06,nan,nan
0.015097833864518819,-1.0544922331230804e-06,nan,nan
0.015161434768543081,-1.054496820008448e-06,nan,nan
0.015225303596762893,-1.054501425898729e-06,nan,nan
0.015289441477831615,-1.0545060511849402e-06,nan,nan
0.015353849545157183,-1.054510695955555e-06,nan,nan
0.015418528936922075,-1.0545153602926552e-06,nan,nan
0.015483480796103474,-1.0545200442786689e-06,nan,nan
0.015548706270493462,-1.054524747996371e-06,nan,nan
0.015614206512719277,-1.0545294715300909e-06,nan,nan
0.0156799826802637,-1.0545342152621852e-06,nan,nan
0.0157460359354855,-1.05453897931301e-06,nan,nan
0.01581236744564001,-1.0545437634786747e-06,nan,nan
0.015878978382899686,-1.0545485675482759e-06,nan,nan
0.015945869924374877,-1.0545533913037691e-06,nan,nan
0.016013043252134623,-1.0545582345198376e-06,nan,nan
0.01608049955322751,-1.0545630969071206e-06,nan,nan
0.016148240019702675,-1.0545679781630684e-06,nan,nan
0.016216265848630847,-1.0545728788621221e-06,nan,nan
0.01628457824212555,-1.0545777997147504e-06,nan,nan
0.016353178407364288,-1.0545827414478204e-06,nan,nan
0.0164220675566099,-1.05458770480488e-06,nan,nan
0.01649124690723201,-1.0545926905457702e-06,nan,nan
0.016560717681728485,-1.054597698872163e-06,nan,nan
0.016630481107747088,-1.0546027293741047e-06,nan,nan
0.016700538418107133,-1.0546077818097173e-06,nan,nan
0.01677089085082132,-1.054612855928901e-06,nan,nan
0.016841539649117554,-1.0546179514731857e-06,nan,nan
0.01691248606146095,-1.0546230681755762e-06,nan,nan
0.016983731341575898,-1.054628206025581e-06,nan,nan
0.017055276748468205,-1.0546333655035317e-06,nan,nan
0.017127123546447333,-1.054638546716219e-06,nan,nan
0.01719927300514876,-1.0546437497552061e-06,nan,nan
0.017271726399556438,-1.0546489747124418e-06,nan,nan
0.017344485010025258,-1.054654221680262e-06,nan,nan
0.017417550122303727,-1.0546594907513928e-06,nan,nan
0.017490923027556695,-1.0546647820189479e-06,nan,nan
0.017564605022388134,-1.0546700955764253e-06,nan,nan
0.01763859740886407,-1.0546754315177156e-06,nan,nan
0.017712901494535593,-1.0546807899371055e-06,nan,nan
0.017787518592461984,-1.054686170929278e-06,nan,nan
0.017862450021233867,-1.0546915747982974e-06,nan,nan
0.017937697104996552,-1.0546970019148236e-06,nan,nan
0.01801326117347344,-1.0547024519735218e-06,nan,nan
0.018089143561989478,-1.0547079246340774e-06,nan,nan
0.018165345611494802,-1.0547134195455001e-06,nan,nan
0.018241868668588387,-1.0547189363459275e-06,nan,nan
0.01831871408554192,-1.0547244744629904e-06,nan,nan
0.018395883220323598,-1.054730034173316e-06,nan,nan
0.018473377436622185,-1.0547356164841198e-06,nan,nan
0.018551198103871132,-1.054741222426915e-06,nan,nan
0.0186293465972727,-1.054746853057434e-06,nan,nan
0.018707824297822338,-1.0547525094051797e-06,nan,nan
0.018786632592333024,-1.0547581913926374e-06,nan,nan
0.018865772873459842,-1.0547638985092889e-06,nan,nan
0.018945246539724528,-1.0547696303683062e-06,nan,nan
0.019025054995540205,-1.05477538657069e-06,nan,nan
0.019105199651236228,-1.0547811667050513e-06,nan,nan
0.01918568192308307,-1.0547869709357844e-06,nan,nan
0.01926650323331736,-1.0547928001186998e-06,nan,nan
0.01934766501016702,-1.0547986538724926e-06,nan,nan
0.019429168687876502,-1.054804531758514e-06,nan,nan
0.01951101570673216,-1.0548104333248086e-06,nan,nan
0.019593207513087626,-1.0548163581166384e-06,nan,nan
0.01967574555938948,-1.0548223061239642e-06,nan,nan
0.019758631304202807,-1.054828277956087e-06,nan,nan
0.019841866212237044,-1.0548342742800258e-06,nan,nan
0.01992545175437183,-1.0548402957777156e-06,nan,nan
0.020009389407683004,-1.0548463431404867e-06,nan,nan
0.020093680655468744,-1.054852416324786e-06,nan,nan
0.02017832698727571,-1.0548585150928738e-06,nan,nan
0.02026332989892543,-1.0548646395525323e-06,nan,nan
0.020348690892540697,-1.0548707898119972e-06,nan,nan
0.02043441147657211,-1.0548769659799608e-06,nan,nan
0.020520493165824768,-1.0548831682150125e-06,nan,nan
0.020606937481484986,-1.0548893966672167e-06,nan,nan
0.020693745951147244,-1.0548956514109796e-06,nan,nan
0.0207809201088411,-1.054901932520012e-06,nan,nan
0.020868461495058385,-1.054908240067547e-06,nan,nan
0.02095637165678035,-1.0549145741263241e-06,nan,nan
0.021044652147505047,-1.0549209347685754e-06,nan,nan
0.021133304527274764,-1.05492732206601e-06,nan,nan
0.021222330362703597,-1.0549337360897982e-06,nan,nan
0.02131173122700517,-1.0549401769105567e-06,nan,nan
0.021401508700020343,-1.0549466447447775e-06,nan,nan
0.021491664368245258,-1.0549531398322552e-06,nan,nan
0.02158219982485925,-1.0549596622112865e-06,nan,nan
0.021673116669753082,-1.0549662119179067e-06,nan,nan
0.02176441650955719,-1.0549727889866416e-06,nan,nan
0.02185610095767006,-1.0549793934504754e-06,nan,nan
0.0219481716342868,-1.0549860253408171e-06,nan,nan
0.02204063016642767,-1.0549926846874657e-06,nan,nan
0.022133478187966942,-1.0549993714993297e-06,nan,nan
0.02222671733966169,-1.0550060855401057e-06,nan,nan
0.022320349269180823,-1.055012827029284e-06,nan,nan
0.022414375631134197,-1.055019596360777e-06,nan,nan
0.022508798087101843,-1.055026393936127e-06,nan,nan
0.02260361830566337,-1.0550332201646347e-06,nan,nan
0.022698837962427366,-1.0550400754634906e-06,nan,nan
0.022794458740061127,-1.0550469602579054e-06,nan,nan
0.022890482328320277,-1.0550538749812473e-06,nan,nan
0.0229869104240787,-1.055060819519962e-06,nan,nan
0.023083744731358494,-1.0550677934612052e-06,nan,nan
0.023180986961360096,-1.0550747970834995e-06,nan,nan
0.023278638832492548,-1.055081830674089e-06,nan,nan
0.023376702070403783,-1.0550888945248237e-06,nan,nan
0.023475178408011232,-1.0550959889322327e-06,nan,nan
0.02357406958553234,-1.0551031141976002e-06,nan,nan
0.023673377350515386,-1.0551102706270403e-06,nan,nan
0.02377310345787034,-1.055117458932843e-06,nan,nan
0.023873249669899867,-1.0551246796520344e-06,nan,nan
0.023973817756330517,-1.0551319322569782e-06,nan,nan
0.02407480949434392,-1.0551392161867416e-06,nan,nan
0.02417622666860827,-1.055146530863177e-06,nan,nan
0.024278071071309807,-1.0551538756906126e-06,nan,nan
0.024380344502184507,-1.0551612500555333e-06,nan,nan
0.024483048768549894,-1.055168653327446e-06,nan,nan
0.02458618568533695,-1.0551760858174525e-06,nan,nan
0.02468975707512225,-1.0551835483555564e-06,nan,nan
0.024793764768160077,-1.055191041250585e-06,nan,nan
0.024898210602414865,-1.0551985648166534e-06,nan,nan
0.025003096423593593,-1.0552061193732516e-06,nan,nan
0.025108424085178445,-1.0552137052453324e-06,nan,nan
0.025214195448459556,-1.055221322763402e-06,nan,nan
0.025320412382567895,-1.0552289720327058e-06,nan,nan
0.025427076764508342,-1.0552366520472838e-06,nan,nan
0.025534190479192774,-1.0552443632685994e-06,nan,nan
0.025641755419473423,-1.0552521064591111e-06,nan,nan
0.025749773486176367,-1.0552598823979471e-06,nan,nan
0.02585824658813502,-1.0552676918811939e-06,nan,nan
0.02596717664222395,-1.0552755357221853e-06,nan,nan
0.02607656557339269,-1.055283414750968e-06,nan,nan
0.026186415314699837,-1.0552913294670288e-06,nan,nan
0.026296727807347126,-1.055299279488598e-06,nan,nan
0.026407505000713753,-1.0553072642806033e-06,nan,nan
0.02651874885239089,-1.0553152832910574e-06,nan,nan
0.026630461328216188,-1.0553233359507476e-06,nan,nan
0.026742644402308564,-1.055331421672926e-06,nan,nan
0.026855300057103064,-1.0553395398551037e-06,nan,nan
0.02696843028338596,-1.0553476909746053e-06,nan,nan
0.027082037080329826,-1.0553558758455928e-06,nan,nan
0.02719612245552893,-1.0553640946051723e-06,nan,nan
0.027310688425034733,-1.0553723473909828e-06,nan,nan
0.027425737013391453,-1.0553806343411973e-06,nan,nan
0.027541270253671875,-1.0553889555945264e-06,nan,nan
0.027657290187513266,-1.0553973112836071e-06,nan,nan
0.027773798865153514,-1.0554057012304185e-06,nan,nan
0.027890798345467246,-1.05541412559357e-06,nan,nan
0.02800829069600229,-1.055422584788574e-06,nan,nan
0.028126277993016226,-1.0554310792385085e-06,nan,nan
0.02824476232151301,-1.055439609374145e-06,nan,nan
0.028363745775279864,-1.0554481756340751e-06,nan,nan
0.028483230456924254,-1.0554567783375145e-06,nan,nan
0.0286032184779111,-1.0554654169611438e-06,nan,nan
0.028723711958599997,-1.0554740917495712e-06,nan,nan
0.02884471302828275,-1.0554828031572892e-06,nan,nan
0.028966223825221012,-1.055491551647115e-06,nan,nan
0.029088246496684015,-1.0555003376903286e-06,nan,nan
0.029210783198986547,-1.055509161766812e-06,nan,nan
0.029333836097527054,-1.0555180242819015e-06,nan,nan
0.029457407366825936,-1.0555269252196852e-06,nan,nan
0.02958149919056391,-1.0555358644231548e-06,nan,nan
0.029706113761620627,-1.0555448417277265e-06,nan,nan
0.02983125328211348,-1.055553856961157e-06,nan,nan
0.029956919963436416,-1.0555629099433962e-06,nan,nan
0.03008311602629909,-1.0555720006159882e-06,nan,nan
0.03020984370076606,-1.0555811295217663e-06,nan,nan
0.030337105226296273,-1.0555902968838353e-06,nan,nan
0.030464902851782535,-1.0555995028641915e-06,nan,nan
0.03059323883559131,-1.0556087476255154e-06,nan,nan
0.03072211544560266,-1.0556180313311708e-06,nan,nan
0.030851534959250245,-1.0556273540912145e-06,nan,nan
0.030981499663561618,-1.055636715661512e-06,nan,nan
0.03111201185519862,-1.0556461164247526e-06,nan,nan
0.031243073840498004,-1.055655556930364e-06,nan,nan
0.031374687935512145,-1.0556650377382377e-06,nan,nan
0.031506856466049955,-1.0556745594189019e-06,nan,nan
0.03163958176771808,-1.055684122596816e-06,nan,nan
0.031772866185962034,-1.0556937279690037e-06,nan,nan
0.031906712076107784,-1.0557033751240365e-06,nan,nan
0.03204112180340325,-1.0557130634151617e-06,nan,nan
0.032176097743060184,-1.0557227921753725e-06,nan,nan
0.03231164228029613,-1.0557325607170389e-06,nan,nan
0.03244775781037657,-1.0557423685464947e-06,nan,nan
0.03258444673865721,-1.05575221663944e-06,nan,nan
0.03272171148062654,-1.055762105362989e-06,nan,nan
0.0328595544619485,-1.0557720348808525e-06,nan,nan
0.03299797811850534,-1.0557820053573638e-06,nan,nan
0.03313698489644066,-1.0557920169574828e-06,nan,nan
0.03327657725220267,-1.0558020694156436e-06,nan,nan
0.03341675765258759,-1.0558121623121786e-06,nan,nan
0.03355752857478319,-1.0558222966997459e-06,nan,nan
0.033698892506412614,-1.055832473714141e-06,nan,nan
0.03384085194557833,-1.055842694516364e-06,nan,nan
0.03398340940090628,-1.0558529602722999e-06,nan,nan
0.03412656739159019,-1.0558632707751343e-06,nan,nan
0.034270328447436126,-1.0558736256507973e-06,nan,nan
0.034414695108907184,-1.0558840250938793e-06,nan,nan
0.03455966992716835,-1.05589446929985e-06,nan,nan
0.034705255464131606,-1.0559049584650655e-06,nan,nan
0.034851454292501215,-1.0559154931761105e-06,nan,nan
0.03499826899581918,-1.0559260743577963e-06,nan,nan
0.03514570216851088,-1.0559367012326132e-06,nan,nan
0.035293756415930945,-1.0559473728879752e-06,nan,nan
0.035442434354409295,-1.0559580883839778e-06,nan,nan
0.03559173861129733,-1.0559688468173197e-06,nan,nan
0.0357416718250144,-1.0559796485773413e-06,nan,nan
0.03589223664509442,-1.0559904945596797e-06,nan,nan
0.03604343573223271,-1.0560013855330516e-06,nan,nan
0.036195271758332946,-1.0560123222818582e-06,nan,nan
0.0363477474065545,-1.056023305596798e-06,nan,nan
0.03650086537135969,-1.0560343350441362e-06,nan,nan
0.03665462835856159,-1.0560454105647098e-06,nan,nan
0.03680903908537165,-1.0560565329811562e-06,nan,nan
0.03696410028044784,-1.0560677031329043e-06,nan,nan
0.03711981468394282,-1.0560789218764587e-06,nan,nan
0.03727618504755238,-1.056090190642669e-06,nan,nan
0.0374332141345641,-1.0561015093042365e-06,nan,nan
0.03759090471990607,-1.0561128762217192e-06,nan,nan
0.03774925959019607,-1.0561242897088605e-06,nan,nan
0.03790828154379071,-1.0561357480323056e-06,nan,nan
0.0380679733908349,-1.0561472507316345e-06,nan,nan
0.03822833795331154,-1.0561587991721161e-06,nan,nan
0.038389378065091365,-1.0561703941399111e-06,nan,nan
0.038551096571983065,-1.0561820364361345e-06,nan,nan
0.03871349633178348,-1.0561937268782923e-06,nan,nan
0.03887658021432824,-1.0562054663005602e-06,nan,nan
0.03904035110154232,-1.056217255554067e-06,nan,nan
0.03920481188749108,-1.0562290955071825e-06,nan,nan
0.03936996547843139,-1.0562409870458104e-06,nan,nan
0.039535814792862944,-1.0562529310607642e-06,nan,nan
0.039702362761579915,-1.0562649278362734e-06,nan,nan
0.03986961232772262,-1.056276976952973e-06,nan,nan
0.040037566446829674,-1.056289077966621e-06,nan,nan
0.04020622808689012,-1.0563012304168632e-06,nan,nan
0.04037560022839588,-1.0563134338269348e-06,nan,nan
0.040545685864394505,-1.0563256877033572e-06,nan,nan
0.040716488000541944,-1.056337991535633e-06,nan,nan
0.0408880096551558,-1.0563503448104585e-06,nan,nan
0.041060253859268536,-1.0563627476062666e-06,nan,nan
0.04123322365668115,-1.0563752008143085e-06,nan,nan
0.04140692210401687,-1.0563877054006294e-06,nan,nan
0.0415813522707752,-1.0564002623514681e-06,nan,nan
0.041756517239386205,-1.0564128726736039e-06,nan,nan
0.041932420105264906,-1.0564255373947057e-06,nan,nan
0.04210906397686608,-1.0564382575636874e-06,nan,nan
0.04228645197573907,-1.0564510340892284e-06,nan,nan
0.04246458723658308,-1.0564638668303813e-06,nan,nan
0.04264347290730243,-1.0564767552046777e-06,nan,nan
0.042823112149062294,-1.0564896986084287e-06,nan,nan
0.04300350813634451,-1.0565026964175216e-06,nan,nan
0.04318466405700366,-1.0565157479870475e-06,nan,nan
0.043366583112323526,-1.05652885265092e-06,nan,nan
0.04354926851707345,-1.0565420098191636e-06,nan,nan
0.04373272349956536,-1.05655521998149e-06,nan,nan
0.04391695130171068,-1.056568484065156e-06,nan,nan
0.04410195517907765,-1.0565818029797791e-06,nan,nan
0.04428773840094887,-1.0565951776534147e-06,nan,nan
0.04447430425037908,-1.056608609032873e-06,nan,nan
0.044661656024253184,-1.056622098084036e-06,nan,nan
0.04484979703334444,-1.0566356456701055e-06,nan,nan
0.04503873060237311,-1.0566492512229846e-06,nan,nan
0.04522846007006502,-1.0566629146750805e-06,nan,nan
0.04541898878921072,-1.0566766362751573e-06,nan,nan
0.04561032012672466,-1.0566904162730662e-06,nan,nan
0.04580245746370467,-1.0567042549197513e-06,nan,nan
0.045995404195491835,-1.0567181524672555e-06,nan,nan
0.04618916373173028,-1.0567321092830622e-06,nan,nan
0.046383739496427656,-1.0567461262923473e-06,nan,nan
0.04657913492801546,-1.0567602034170508e-06,nan,nan
0.0467753534794099,-1.0567743403647725e-06,nan,nan
0.04697239861807289,-1.0567885368302343e-06,nan,nan
0.047170273826073285,-1.0568027924950382e-06,nan,nan
0.047368982600148525,-1.0568171070274213e-06,nan,nan
0.04756852845176627,-1.0568314804586993e-06,nan,nan
0.04776891490718661,-1.0568459137399066e-06,nan,nan
0.04797014550752426,-1.0568604071651567e-06,nan,nan
0.048172223808811164,-1.0568749609821703e-06,nan,nan
0.04837515338205939,-1.056889575439664e-06,nan,nan
0.04857893781332416,-1.0569042507873527e-06,nan,nan
0.04878358070376732,-1.0569189872419892e-06,nan,nan
0.048989085669720836,-1.056933783978434e-06,nan,nan
0.04919545634275086,-1.0569486414289762e-06,nan,nan
0.04940269636972176,-1.0569635608155252e-06,nan,nan
0.049610809412860654,-1.0569785433857303e-06,nan,nan
0.04981979914982209,-1.05699359041342e-06,nan,nan
0.05002966927375304,-1.0570087031990495e-06,nan,nan
0.050240423493358236,-1.0570238830912095e-06,nan,nan
0.05045206553296554,-1.0570391301359685e-06,nan,nan
0.05066459913259196,-1.0570544432474774e-06,nan,nan
0.05087802804800958,-1.0570698212917917e-06,nan,nan
0.051092356050812006,-1.0570852631001481e-06,nan,nan
0.051307586928481,-1.0571007674683316e-06,nan,nan
0.0515237244844534,-1.057116333409639e-06,nan,nan
0.0517407725381884,-1.0571319617724288e-06,nan,nan
0.05195873492523491,-1.0571476539641706e-06,nan,nan
0.05217761549729949,-1.0571634113911695e-06,nan,nan
0.05239741812231429,-1.0571792354899086e-06,nan,nan
0.052618146684505464,-1.0571951277275657e-06,nan,nan
0.052839805084461795,-1.0572110891555056e-06,nan,nan
0.053062397239203606,-1.0572271188219215e-06,nan,nan
0.053285927082252084,-1.0572432168261515e-06,nan,nan
0.05351039856369858,-1.0572593834628014e-06,nan,nan
0.05373581565027468,-1.0572756190277744e-06,nan,nan
0.053962182325422055,-1.0572919238182745e-06,nan,nan
0.054189502589362996,-1.0573082988423002e-06,nan,nan
0.05441778045917107,-1.0573247456995312e-06,nan,nan
0.05464701996884208,-1.057341263117762e-06,nan,nan
0.05487722516936546,-1.0573578496132742e-06,nan,nan
0.05510840012879567,-1.0573745036583235e-06,nan,nan
0.055340548932324304,-1.0573912236803456e-06,nan,nan
0.05557367568235209,-1.0574080082588353e-06,nan,nan
0.05580778449856149,-1.05742485865143e-06,nan,nan
0.05604287951798949,-1.0574417774761296e-06,nan,nan
0.05627896489510064,-1.0574587674135616e-06,nan,nan
0.05651604480186064,-1.0574758312064792e-06,nan,nan
0.05675412342780982,-1.0574929714418906e-06,nan,nan
0.05699320498013741,-1.0575101871809254e-06,nan,nan
0.05723329368375571,-1.0575274775756841e-06,nan,nan
0.05747439378137484,-1.0575448424438811e-06,nan,nan
0.0577165095335777,-1.0575622815917354e-06,nan,nan
0.05795964521889523,-1.057579794813748e-06,nan,nan
0.05820380513388213,-1.057597383174558e-06,nan,nan
0.058448993593192576,-1.0576150481102363e-06,nan,nan
0.058695214929656715,-1.0576327883672428e-06,nan,nan
0.058942473494357016,-1.0576506026056135e-06,nan,nan
0.05919077365670528,-1.0576684894446192e-06,nan,nan
0.05944011980451984,-1.0576864476371987e-06,nan,nan
0.05969051634410303,-1.0577044779021654e-06,nan,nan
0.05994196770031921,-1.057722581749601e-06,nan,nan
0.060194478316672746,-1.0577407606509913e-06,nan,nan
0.06044805265538675,-1.0577590161088235e-06,nan,nan
0.06070269519748173,-1.0577773495608762e-06,nan,nan
0.06095841044285492,-1.0577957601960158e-06,nan,nan
0.061215202910359735,-1.0578142480906622e-06,nan,nan
0.06147307713788563,-1.0578328141970845e-06,nan,nan
0.06173203768243837,-1.0578514594848428e-06,nan,nan
0.0619920891202204,-1.0578701849479363e-06,nan,nan
0.06225323604671192,-1.057888991805144e-06,nan,nan
0.06251548307675187,-1.0579078797599554e-06,nan,nan
0.06277883484461964,-1.0579268478288596e-06,nan,nan
0.0630432960041169,-1.0579458949959971e-06,nan,nan
0.06330887122864982,-1.0579650202135339e-06,nan,nan
0.06357556521131183,-1.057984223069472e-06,nan,nan
0.06384338266496621,-1.0580035049144395e-06,nan,nan
0.06411232832232976,-1.0580228674135665e-06,nan,nan
0.06438240693605614,-1.0580423122673594e-06,nan,nan
0.06465362327882,-1.0580618411801623e-06,nan,nan
0.06492598214340127,-1.0580814542289165e-06,nan,nan
0.06519948834276988,-1.0581011510467805e-06,nan,nan
0.06547414671017081,-1.0581209317635599e-06,nan,nan
0.06574996209920947,-1.05814079650477e-06,nan,nan
0.0660269393839376,-1.0581607453915388e-06,nan,nan
0.06630508345893914,-1.0581807785405091e-06,nan,nan
0.06658439923941696,-1.0582008960637396e-06,nan,nan
0.06686489166127965,-1.0582210980686029e-06,nan,nan
0.06714656568122868,-1.0582413846576835e-06,nan,nan
0.06742942627684606,-1.0582617560867985e-06,nan,nan
0.06771347844668234,-1.058282213147272e-06,nan,nan
0.06799872721034488,-1.058302756271615e-06,nan,nan
0.06828517760858649,-1.0583233858504898e-06,nan,nan
0.06857283470339462,-1.0583441022768114e-06,nan,nan
0.06886170357808079,-1.0583649059457654e-06,nan,nan
0.06915178933737035,-1.0583857972548279e-06,nan,nan
0.06944309710749276,-1.0584067766037866e-06,nan,nan
0.06973563203627219,-1.0584278443606765e-06,nan,nan
0.07002939929321846,-1.0584490006019196e-06,nan,nan
0.07032440406961832,-1.0584702457507984e-06,nan,nan
0.0706206515786273,-1.0584915803436413e-06,nan,nan
0.07091814705536179,-1.0585130049224793e-06,nan,nan
0.07121689575699153,-1.0585345200351245e-06,nan,nan
0.07151690296283252,-1.058556126235251e-06,nan,nan
0.07181817397444037,-1.0585778240824753e-06,nan,nan
0.07212071411570399,-1.0585996142017954e-06,nan,nan
0.0724245287329395,-1.058621497556574e-06,nan,nan
0.0727296231949849,-1.0586434742242309e-06,nan,nan
0.07303600289329484,-1.0586655440643079e-06,nan,nan
0.07334367324203597,-1.0586877069243586e-06,nan,nan
0.07365263967818252,-1.0587099626397136e-06,nan,nan
0.07396290766161248,-1.0587323110332434e-06,nan,nan
0.07427448267520412,-1.0587547519151164e-06,nan,nan
0.07458737022493261,-1.0587772851349461e-06,nan,nan
0.07490157583996766,-1.0587999111919823e-06,nan,nan
0.07521710507277099,-1.0588226310440338e-06,nan,nan
0.07553396349919457,-1.058845445673942e-06,nan,nan
0.07585215671857909,-1.0588683560812715e-06,nan,nan
0.07617169035385297,-1.0588913632825844e-06,nan,nan
0.07649257005163176,-1.058914468311719e-06,nan,nan
0.07681480148231774,-1.0589376722066947e-06,nan,nan
0.07713839034020026,-1.0589609751530092e-06,nan,nan
0.07746334234355637,-1.058984377073428e-06,nan,nan
0.07778966323475184,-1.0590078781730051e-06,nan,nan
0.07811735878034262,-1.0590314786530946e-06,nan,nan
0.07844643477117687,-1.0590551787112597e-06,nan,nan
0.07877689702249702,-1.0590789785411832e-06,nan,nan
0.07910875137404288,-1.059102878332575e-06,nan,nan
0.07944200369015453,-1.0591268785234819e-06,nan,nan
0.0797766598598761,-1.0591509798142683e-06,nan,nan
0.08011272579705986,-1.0591751826337767e-06,nan,nan
0.0804502074404706,-1.059199487409709e-06,nan,nan
0.08078911075389081,-1.0592238945715707e-06,nan,nan
0.08112944172622574,-1.0592484045506752e-06,nan,nan
0.0814712063716096,-1.059273017780153e-06,nan,nan
