time_from_pulse_us,comsol_current_drop_uA,mpi_current_drop_uA,mpi_minus_comsol_uA
-6.25,-6.028387242391088e-07,1.0337609515026905e-05,1.0940448239266014e-05
-6.0,-6.20863499850929e-07,1.0244640444335691e-05,1.086550394418662e-05
-5.75,-6.388879291663097e-07,1.0143274276574029e-05,1.0782162205740338e-05
-5.5,-6.569120974305321e-07,1.0026899898767219e-05,1.068381199619775e-05
-5.25,-6.749360898888772e-07,9.888906197940554e-06,1.0563842287829431e-05
-5.0,-6.929599917866263e-07,9.72268206111933e-06,1.0415642052905956e-05
-4.75,-7.109838883690604e-07,9.521616375328843e-06,1.0232600263697903e-05
-4.5,-7.290078648814607e-07,9.279098027594385e-06,1.0008105892475847e-05
-4.25,-7.470320065691085e-07,8.988515904941259e-06,9.735547911510368e-06
-4.0,-7.650563986772849e-07,8.643258894394755e-06,9.40831529307204e-06
-3.75,-7.830808487946544e-07,7.486541028365784e-06,8.269621877160439e-06
-3.5,-8.011050236741901e-07,5.184177140699966e-06,5.985282164374156e-06
-3.25,-8.191287973076363e-07,2.363457320766134e-06,3.1825861180737703e-06
-3.0,-8.371520436867367e-07,-3.483283420668735e-07,4.888237016198632e-07
-2.75,-8.55174691754992e-07,-3.2599679702171295e-06,-2.4047932784621376e-06
-2.5,-8.731968407370053e-07,-6.7647249636506905e-06,-5.8915281229136855e-06
-2.25,-8.912186200461749e-07,-1.0362022149089153e-05,-9.470803529042978e-06
-2.0,-9.092401590958988e-07,-1.3551282353254116e-05,-1.2642042194158217e-05
-1.75,-9.272615872995754e-07,-1.5831928402867172e-05,-1.4904666815567596e-05
-1.5,-9.452830340706028e-07,-1.670338312464992e-05,-1.575810009057932e-05
-1.25,-9.633044652464808e-07,-1.5712750817263405e-05,-1.4749446352016924e-05
-1.0,-9.813251761906462e-07,-1.3465430668319069e-05,-1.2484105492128423e-05
-0.75,-9.993451436720898e-07,-1.1048287838037774e-05,-1.0048942694365685e-05
-0.5,-1.017365004794117e-06,-9.548187486640376e-06,-8.530822481846259e-06
-0.25,-1.0353846930869474e-06,-9.46781700556966e-06,-8.432432312482712e-06
0.0,-1.0534041052778775e-06,-9.579569972808638e-06,-8.52616586753076e-06
0.05,-1.057006566526649e-06,-9.606882036353069e-06,-8.54987546982642e-06
0.1,-1.0606073754714516e-06,-9.634604363365437e-06,-8.573996987893986e-06
0.15000000000000002,-1.0642081273392524e-06,-9.662203999603912e-06,-8.597995872264659e-06
0.2,-1.0678092527478823e-06,-9.689147990826667e-06,-8.621338738078785e-06
0.25,-1.0714108253090163e-06,-9.714903382791869e-06,-8.643492557482853e-06
0.30000000000000004,-1.0750127219045183e-06,-9.738937221257686e-06,-8.663924499353169e-06
0.35000000000000003,-1.0786149615624653e-06,-9.76071655198229e-06,-8.682101590419824e-06
0.4,-1.0822173450765228e-06,-9.779708420723849e-06,-8.697491075647326e-06
0.45,-1.0858201024088174e-06,-9.79537987324053e-06,-8.709559770831712e-06
0.5,-1.0894229798098397e-06,-9.807197955290505e-06,-8.717774975480666e-06
0.55,-1.0930260041617753e-06,-9.814629712631943e-06,-8.721603708470168e-06
0.6000000000000001,-1.0966290446868373e-06,-9.594281698251656e-06,-8.497652653564819e-06
0.65,-1.10023221685164e-06,0.0004245832701277038,0.00042568350234455544
0.7000000000000001,-1.1038354168134973e-06,0.0016515560533132297,0.0016526598887300432
0.75,-1.1074386860986333e-06,0.0036163165739526233,0.003617424012638722
0.8,-1.1110419865530292e-06,0.006263857338140198,0.006264968380126751
0.8500000000000001,-1.1146452861156658e-06,0.009539170851970254,0.00954028549725637
0.9,-1.1182486442808037e-06,0.013387249621537084,0.013388367870181364
0.9500000000000001,-1.1218520333665024e-06,0.01775308615293501,0.017754208004968377
1.0,-1.1254553628590779e-06,0.02258167295225831,0.02258279840762117
1.05,-1.1290587276840043e-06,0.027818002525601328,0.027819131584329013
1.1,-1.1326621380064093e-06,0.03340706737905834,0.033408200041196344
1.1500000000000001,-1.1362655209856494e-06,0.039293860018723634,0.03929499628424462
1.2000000000000002,-1.1398688850133636e-06,0.04542337295069156,0.045424512819576573
1.25,-1.143472237980847e-06,0.051740598681056356,0.051741742153294336
1.3,-1.1470755861329625e-06,0.05819052971591238,0.05819167679149852
1.35,-1.1506789287908391e-06,0.06471815856135392,0.06471930924028271
1.4000000000000001,-1.1542822723720202e-06,0.07126847772347529,0.07126963200574767
1.4500000000000002,-1.157885616542425e-06,0.07778647970837078,0.07778763759398732
1.5,-1.1614889610676846e-06,0.08421715702213467,0.08421831851109574
1.55,-1.165092308851605e-06,0.09050550217086131,0.09050666726317017
1.6,-1.1686956484503244e-06,0.09659650766064498,0.09659767635629343
1.6500000000000001,-1.1722989668956745e-06,0.10243516599757999,0.10243633829654689
1.7000000000000002,-1.1759022833001569e-06,0.10796646968776064,0.10796764559004393
1.75,-1.179505626713071e-06,0.11330525357076936,0.11330643307639607
1.8,-1.1831089766974854e-06,0.11874347678352276,0.11874465989249945
1.85,-1.1867122880016167e-06,0.12427857449227475,0.12427976120456276
1.9000000000000001,-1.190315567584948e-06,0.12990053114606312,0.1299017214616307
1.9500000000000002,-1.193918821813984e-06,0.1355993311939256,0.1356005251127474
2.0,-1.1975220532628521e-06,0.14136495908489988,0.14136615660695315
2.0500000000000003,-1.2011252680324977e-06,0.14718739926802382,0.14718860039329185
2.1,-1.2047284730516706e-06,0.15305663619233503,0.1530578409208081
2.15,-1.2083316752491217e-06,0.1589626543068714,0.15896386263854664
2.2,-1.2119348846174634e-06,0.1648954380606706,0.16489664999555523
2.25,-1.2155380970510245e-06,0.17084497190277037,0.1708461874408674
2.3000000000000003,-1.2191412960071144e-06,0.17680124028220856,0.17680245942350456
2.35,-1.2227444649210794e-06,0.18275422764802277,0.1827554503924877
2.4000000000000004,-1.2263475881057858e-06,0.18869391844925085,0.18869514479683897
2.45,-1.229950666293242e-06,0.19461029713493047,0.19461152708559676
2.5,-1.2335537146020113e-06,0.2004933481540994,0.20049458170781398
2.5500000000000003,-1.2371567486215797e-06,0.20633305595579546,0.2063342931125441
2.6,-1.2407597839244718e-06,0.21211940498905626,0.21212064574884018
2.6500000000000004,-1.2443628267438535e-06,0.21784237970291975,0.2178436240657465
2.7,-1.2479658667896452e-06,0.2234919645464235,0.2234932125122903
2.75,-1.2515688933435548e-06,0.2290581439686053,0.22905939553749866
2.8000000000000003,-1.25517189568729e-06,0.23453090241850297,0.23453215759039867
2.85,-1.2587749526366455e-06,0.23991451811289943,0.23991577688785207
2.9000000000000004,-1.2623782412260262e-06,0.24525737023368333,0.24525863261192454
2.95,-1.2659814562375962e-06,0.2505653980184168,0.25056666399987304
3.0,-1.2695842528133438e-06,0.2558397125351171,0.25584098211936995
3.0500000000000003,-1.273186305425441e-06,0.2610814248518017,0.26108269803810713
3.1,-1.2767880426750232e-06,0.2662916460364878,0.2662929228245305
3.1500000000000004,-1.2803896776021356e-06,0.2714714871571926,0.2714727675468702
3.2,-1.2839910800272774e-06,0.27662205928193345,0.27662334327301347
3.25,-1.287592119770949e-06,0.2817444734787277,0.2817457610708475
3.3000000000000003,-1.291192666653649e-06,0.28683984081559266,0.28684113200825934
3.35,-1.2947925904958771e-06,0.2919092723605455,0.29191056715313596
3.4000000000000004,-1.2983917611181331e-06,0.2969538791816036,0.2969551775733647
3.45,-1.3019900483409165e-06,0.30197477234678427,0.3019760743368326
3.5,-1.3055873955751578e-06,0.30697306292410476,0.30697436851150034
3.5500000000000003,-1.3091845600966662e-06,0.3119498619815824,0.3119511711661425
3.6,-1.3127810647606702e-06,0.31690628058723447,0.3169075933682992
3.6500000000000004,-1.3163759961156318e-06,0.3218434298090783,0.3218447461850744
3.7,-1.3199684407100115e-06,0.32676242071513106,0.3267637406835718
3.75,-1.3235578390673747e-06,0.3316643643734102,0.33166568793124923
3.8000000000000003,-1.3271585926307697e-06,0.33655037185193304,0.3365516990105257
3.85,-1.330766348319324e-06,0.34142155421871667,0.341422884985065
3.9000000000000004,-1.3343640974154495e-06,0.34627902254177856,0.346280356905876
3.95,-1.3379348312015578e-06,0.35112388788913595,0.35112522582396716
4.0,-1.3414615409600604e-06,0.35595726132880606,0.355958602790347
4.05,-1.3449724551301135e-06,0.36078859054029644,0.36078993551275157
4.1000000000000005,-1.3484979744116084e-06,0.3656247130431652,0.3656260615411396
4.15,-1.3520243484780524e-06,0.37046282466549635,0.3704641766898448
4.2,-1.355537827002953e-06,0.3753001212353741,0.3753014767732011
4.25,-1.3590246596598184e-06,0.3801337985808826,0.38013515760554223
4.3,-1.3624710961221551e-06,0.38496105253010604,0.38496241500120215
4.3500000000000005,-1.3658633860634719e-06,0.3897790789111286,0.3897804447745147
4.4,-1.3691877791572752e-06,0.3945850735520343,0.39458644273981347
4.45,-1.3724305250770733e-06,0.3993762322809074,0.39937760471143247
4.5,-1.3755778734963733e-06,0.4041497509258321,0.4041511265037056
4.55,-1.378832916485421e-06,0.40890282531489236,0.40890420414780887
4.6000000000000005,-1.3825517648022288e-06,0.4136326512761726,0.4136340338279374
4.65,-1.3861973466972562e-06,0.4183364246377567,0.4183378108351034
4.7,-1.3891808313731258e-06,0.423011341227729,0.42301273040856036
4.75,-1.3909133880324593e-06,0.4276545968741735,0.42765598778756153
4.800000000000001,-1.3909270583249381e-06,0.4322633874051745,0.4322647783322328
4.8500000000000005,-1.3895442634786684e-06,0.4368349086488162,0.4368362981930797
4.9,-1.3869691486439141e-06,0.44136635643318245,0.4413677434023311
4.95,-1.3833432760273276e-06,0.44585492658635767,0.4458563099296337
5.0,-1.3788082078355616e-06,0.45029781493642596,0.4502991937446338
5.050000000000001,-1.373505506275269e-06,0.45469221731147147,0.45469359081697774
5.1000000000000005,-1.3675767335531017e-06,0.4590353295395783,0.4590366971163119
5.15,-1.3611634518757133e-06,0.4633243474488306,0.4633257086122825
5.2,-1.3544072234497558e-06,0.46755646686731256,0.467557821274536
5.25,-1.3474496104818819e-06,0.4717288836231084,0.4717302310727189
5.300000000000001,-1.3404049804833007e-06,0.47583873903844814,0.47584007944342865
5.3500000000000005,-1.332582772710134e-06,0.47988345314381076,0.47988478572658344
5.4,-1.3233096456006144e-06,0.48386533626245326,0.48386665957209885
5.45,-1.3121554312756553e-06,0.48778792266456333,0.4877892348199946
5.5,-1.2986899618561702e-06,0.49165474662032876,0.4916560453102906
5.550000000000001,-1.2824707331075988e-06,0.49546934239993723,0.49547062487067034
5.6000000000000005,-1.2608177669227267e-06,0.49923524427357635,0.49923650509134326
5.65,-1.231907630785328e-06,0.5029559865114337,0.5029572184190645
5.7,-1.195701369497102e-06,0.5066351033836972,0.5066362990850667
5.75,-1.1521600278597472e-06,0.5102761291605545,0.5102772813205824
5.800000000000001,-1.1012446506749617e-06,0.5138825981121934,0.5138836993568441
5.8500000000000005,-1.0429162827444458e-06,0.5174580445088013,0.5174590874250841
5.9,-9.77135968869898e-07,0.5210060026205661,0.521006979756535
5.95,-9.038647538530166e-07,0.5245300067176752,0.5245309105824291
6.0,-8.230636824955009e-07,0.5280335910703168,0.5280344141339993
6.050000000000001,-7.346937995990483e-07,0.5315202899486783,0.5315210246424779
6.1000000000000005,-6.189085946082046e-07,0.5349936376229474,0.534994256531542
6.15,-4.319832896234965e-07,0.5384571683633117,0.5384576003466013
6.2,-1.7492161739774637e-07,0.5419144164399592,0.5419145913615766
6.25,1.4949094286616242e-07,0.5453689161230773,0.5453687666321344
6.300000000000001,5.384689119653539e-07,0.5488242016828536,0.5488236632139416
6.3500000000000005,9.892268106969307e-07,0.5522838073894762,0.5522828181626656
6.4,1.498979159858016e-06,0.5557512675131326,0.5557497685339727
6.45,2.0649404802457266e-06,0.5592301163240103,0.55922805138353
6.5,2.6843252926571787e-06,0.5627238880922975,0.5627212037670047
6.550000000000001,3.3543481178895017e-06,0.5662361170881812,0.5662327627400633
6.6000000000000005,4.072223476739787e-06,0.5697703375818497,0.5697662653583729
6.65,4.835165890005165e-06,0.5733300838434903,0.5733252486776003
6.7,5.6403898784827505e-06,0.5769188901432908,0.5769132497534123
6.75,6.48510996296966e-06,0.580540290751439,0.580533805641476
6.800000000000001,7.366540664263026e-06,0.5841978199381227,0.5841904533974585
6.8500000000000005,8.28189650315994e-06,0.5878950119735293,0.5878867300770262
6.9,9.22839200045752e-06,0.5916354011278466,0.5916261727358462
6.95,1.0203241676952898e-05,0.5954225216712623,0.5954123184295853
7.0,1.1203660053443183e-05,0.599259907873964,0.5992487042139105
7.050000000000001,1.2238867854514939e-05,0.6031485330374481,0.6031362941695936
7.1000000000000005,1.342450214064969e-05,0.6070652279641895,0.6070518034620488
7.15,1.4786049943113381e-05,0.6110032671672686,0.6109884811173255
7.2,1.6318274726891022e-05,0.6149621943391607,0.6149458760644337
7.25,1.801593995696762e-05,0.6189415531723417,0.6189235372323847
7.300000000000001,1.987380909832822e-05,0.6229408873592874,0.6229210135501891
7.3500000000000005,2.1886645615957763e-05,0.6269597405924734,0.6269378539468574
7.4,2.4049212974841284e-05,0.6309976565643752,0.6309736073514004
7.45,2.63562746399638e-05,0.6350541789674687,0.6350278226928288
7.5,2.880259407631032e-05,0.6391288514942296,0.6391000489001533
7.550000000000001,3.138293474886588e-05,0.6432212178371334,0.6431898349023845
7.6000000000000005,3.409206012261543e-05,0.6473308216886559,0.6472967296285332
7.65,3.692473366254398e-05,0.6514572067412727,0.6514202820076102
7.7,3.9875718833636583e-05,0.6555999166874595,0.6555600409686259
7.75,4.2939779100878217e-05,0.6597584952196921,0.6597155554405912
7.800000000000001,4.611167792925396e-05,0.6639324860304462,0.663886374352517
7.8500000000000005,4.938617878374869e-05,0.6681214328121972,0.6680720466334135
7.9,5.2758045129347496e-05,0.6723248792574208,0.6722721212122914
7.95,5.6222040431035376e-05,0.676542369058593,0.676486147018162
8.0,5.977292815379733e-05,0.6807734459081894,0.6807136729800356
8.05,6.354639118649099e-05,0.6850176534986856,0.6849541071074992
8.1,6.767559346649772e-05,0.689274535522557,0.6892068599290905
8.15,7.21515200316039e-05,0.6935436356722798,0.6934714841522482
8.200000000000001,7.696515591959538e-05,0.6978244976403295,0.6977475324844099
8.25,8.210748616825803e-05,0.7021166651191815,0.7020345576330133
8.3,8.756949581537827e-05,0.7064196818013118,0.7063321123054964
8.35,9.334216989874175e-05,0.710733091379196,0.7106397492092973
8.4,9.941649345613493e-05,0.7150564375453098,0.7149570210518537
8.450000000000001,0.00010578345152534362,0.7193892639921289,0.7192834805406035
8.5,0.00011243402914415366,0.7237311144121286,0.7236186803829844
8.55,0.00011935921135035152,0.7280815324977852,0.7279621732864349
8.6,0.00012654998318172283,0.7324400619415739,0.7323135119583921
8.65,0.00013399732967605405,0.7368062464359706,0.7366722491062946
8.700000000000001,0.00014169223587113102,0.7411796296734511,0.74103793743758
8.75,0.00014962568680473948,0.7455597553464907,0.7454101296596859
8.8,0.00015778866751466603,0.7499461671475653,0.7497883784800506
8.85,0.00016617216303869617,0.7543384087691506,0.7541722366061119
8.9,0.00017476715841461654,0.7587360239037225,0.7585612567453079
8.950000000000001,0.0001835646386802128,0.7631385562437561,0.762954991605076
9.0,0.000192666156764947,0.7675366788270689,0.7673440126703039
9.05,0.00020248127320672118,0.7718973849385335,0.7716949036653268
9.1,0.00021301614238437933,0.7762213153322153,0.7760082991898309
9.15,0.00022423277584613518,0.7805127109548636,0.7802884781790175
9.200000000000001,0.00023609318514020142,0.7847758127532274,0.7845397195680872
9.25,0.0002485593818147906,0.7890148616740557,0.7887663022922409
9.3,0.00026159337741811663,0.7932340986640981,0.79297250528668
9.35,0.0002751571834983916,0.7974377646701037,0.7971626074866054
9.4,0.00028921281160382945,0.8016301006388219,0.801340887827218
9.450000000000001,0.0003037222732826428,0.8058153475170017,0.805511625243719
9.5,0.0003186475800830441,0.8099977462513922,0.8096790986713092
9.55,0.00033395074355324747,0.814181537788743,0.8138475870451898
9.600000000000001,0.0003495937752414653,0.818370963075803,0.8180213693005616
9.65,0.00036553868669591015,0.8225702630593215,0.8222047243726256
9.700000000000001,0.0003817474894647961,0.8267836786860479,0.826401931196583
9.75,0.00039818219509633515,0.8310154509027309,0.8306172687076345
9.8,0.0004148048151387413,0.8352698206561204,0.8348550158409817
9.850000000000001,0.00043157736114022704,0.8395510288929653,0.8391194515318251
9.9,0.0004484618446490048,0.8438633165600147,0.8434148547153657
9.950000000000001,0.00046542812135135257,0.848210924604018,0.8477454964826667
10.0,0.00048265312185721566,0.8525980939717244,0.8521154408498671
10.25,0.000574423932449738,0.8752757938020246,0.8747013698695748
10.5,0.0006769578208522541,0.8995786687372846,0.8989017109164323
10.75,0.0007921003293892899,0.9260368371211565,0.9252447367917672
11.0,0.0009220708380308097,0.9557458342638262,0.9548237634257953
11.25,0.0010719213341765835,0.9934348501148388,0.9923629287806622
11.5,0.0012421380881722616,1.0356332331088558,1.0343910950206836
11.75,0.001431938227865702,1.0768124845027067,1.075380546274841
12.0,0.0016405388811047618,1.111444105553221,1.1098035666721162
12.25,0.0018750929392150311,1.1389031783309138,1.1370280853916988
12.5,0.0021417860953823254,1.163194098333662,1.1610523122382796
12.75,0.0024383846802447503,1.1857323369586559,1.1832939522784112
13.0,0.002762655024440413,1.2079333656030866,1.2051707105786462
13.25,0.003117342399424538,1.2310647816015683,1.2279474392021437
13.5,0.0035173201235676496,1.2548081176038872,1.2512907974803196
13.75,0.003959385873572691,1.2779058854901855,1.2739464996166128
14.0,0.004438575003861559,1.29909025667125,1.2946516816673885
14.25,0.0049511692983011234,1.3171457861124962,1.3121946168141951
14.5,0.005516946405819813,1.3323926593629754,1.3268757129571556
14.75,0.006139487646653935,1.3457991209567712,1.3396596333101174
15.0,0.006812385659628168,1.3581008330800468,1.3512884474204185
15.25,0.007531868841993179,1.370033457918965,1.3625015890769718
15.5,0.008309598255519291,1.3823326576596877,1.3740230594041685
15.75,0.009158516327838003,1.3957340944883776,1.3865755781605396
16.0,0.010091093366405441,1.4109734305911974,1.400882337224792
16.25,0.01111366404157552,1.4278841920882177,1.4167705280466423
16.5,0.012220584530260474,1.445875508824383,1.4336549242941226
16.75,0.013406357399754043,1.4650464485733385,1.4516400911735845
17.0,0.014665485217349963,1.4854960791087286,1.4708305938913786
17.25,0.015992470550341975,1.507323468204198,1.491330997653856
17.5,0.01738181596602381,1.5306276836333914,1.5132458676673677
17.75,0.01882802403168921,1.5555077931699528,1.5366797691382637
18.0,0.020353625750878263,1.583935884174069,1.5635822584231907
18.25,0.02201608970696946,1.6185234526838026,1.5965073629768332
18.5,0.023796820651201894,1.6551642560922122,1.6313674354410104
18.75,0.025673486345275828,1.6894636934978267,1.6637902071525508
19.0,0.02762675773156928,1.7176212373195354,1.6899944795879662
19.25,0.029677114661337024,1.7428411114603308,1.7131639967989938
19.5,0.03184228776722729,1.7660527150100602,1.734210427242833
19.75,0.03413343775767983,1.7867008491365017,1.7525674113788219
20.0,0.03656172534113438,1.804230315007435,1.7676685896663007
20.25,0.03913098185442714,1.8182807026722465,1.7791497208178193
20.5,0.04183204000470887,1.8295634357105752,1.7877313957058663
20.75,0.0446565625558911,1.83913106558559,1.794474503029699
21.0,0.04759621227188533,1.8480361437604584,1.800439931488573
21.25,0.05064265191660312,1.8573312216983497,1.8066885697817465
21.5,0.05378754425395597,1.8680688508624324,1.8142813066084764
21.75,0.05702255204785541,1.8813015827158748,1.8242790306680194
22.0,0.06033933806221298,1.898081968721845,1.837742630659632
22.25,0.06381391177205054,1.926702172217682,1.8628882604456316
22.5,0.06749669049132734,1.9678340518270663,1.900337361335739
22.75,0.07134094874236432,2.0110997019414554,1.939758753199091
23.0,0.07529996104748239,2.0461212169523084,1.970821255904826
23.25,0.07938053680521837,2.0724311048275466,1.9930505680223283
23.5,0.08361419084043305,2.096108312084619,2.012494121244186
23.75,0.08799125581493367,2.116594590937927,2.0286033351229933
24.0,0.09250206439052744,2.1333316936018734,2.0408296292113457
24.25,0.09715957875650559,2.1462774651261363,2.049117886369631
24.5,0.1019761986439689,2.1564467936658094,2.0544705950218405
24.75,0.1069414130274385,2.1648669960933664,2.057925583065928
25.0,0.1120447108814356,2.172565389281282,2.0605206783998464
25.25,0.11729846980647547,2.180569290102028,2.0632708202955525
25.5,0.12271485062481738,2.1899060154280794,2.067191164803262
25.75,0.1282830171435992,2.20160288213191,2.073319864988311
26.0,0.1339921331699589,2.2166872070859927,2.082695073916034
26.25,0.1398538947679959,2.2450145438210516,2.105160649053056
26.5,0.14587994095851062,2.2868609191829554,2.140980978224445
26.75,0.15205934998369228,2.3288843600150346,2.1768250100313424
27.0,0.15838120008573014,2.3577428931606197,2.1993616930748896
27.25,0.1648564583175397,2.373503196127926,2.208646737810386
27.5,0.1714961259102432,2.38582214545345,2.214326019543207
27.75,0.17828933237333963,2.3957430665217334,2.217453734148394
28.0,0.18522520721632785,2.4043092847173178,2.21908407750099
28.25,0.19230615683341726,2.412564125424745,2.2202579685913277
28.5,0.19954510204767678,2.4215509140285563,2.2220058119808797
28.75,0.20694694401189462,2.432312975913294,2.2253660319013995
29.0,0.21451658387885914,2.4458936364635004,2.2313770525846413
29.25,0.2222418604359304,2.464217202788684,2.2419753423527538
29.5,0.23010709641692312,2.487255842612994,2.2571487461960706
29.75,0.23811191889430597,2.5131246722429283,2.2750127533486224
30.0,0.2462559549405475,2.539938807984989,2.2936828530444413
30.25,0.25453883162811647,2.565813366145676,2.3112745345175596
30.5,0.26296017602948135,2.588863463031489,2.3259032870020078
30.75,0.2715358564065197,2.609260931343047,2.3377250749365275
31.0,0.2802753865009372,2.6286275556467853,2.348352169145848
31.25,0.289168861604945,2.647253380047638,2.358084518442693
31.5,0.2982063770107541,2.6654284486505437,2.3672220716397896
31.75,0.3073780280105756,2.683442805560436,2.3760647775498605
32.0,0.31667390989662075,2.701586494882253,2.3849125849856323
32.25,0.3261121490030139,2.7195710755681475,2.393458926565134
32.5,0.3357093449187376,2.737110041043345,2.4014006961246075
32.75,0.3454533028182896,2.7544963371224926,2.409043034304203
33.0,0.35533182787616807,2.7720229096202336,2.4166910817440654
33.25,0.36533272526687105,2.7899827043512135,2.4246499790843425
33.5,0.3754438001648963,2.808668667130078,2.4332248669651815
33.75,0.38569049216652984,2.8285863842319787,2.442895892065449
34.0,0.3960960934001852,2.8495568939885594,2.453460800588374
34.25,0.4066451878385488,2.8708463202990653,2.4642011324605164
34.5,0.4173223594543069,2.891720787062743,2.474398427608436
34.75,0.42811219222014596,2.911446418178839,2.483334225958693
35.0,0.4390170150494785,2.9304562993324774,2.491439284282999
35.25,0.45005080013647225,2.9492886636725917,2.4992378635361194
35.5,0.46121559637494575,2.96736735629388,2.5061517599189345
35.75,0.47251345265871747,2.984116222291039,2.5116027696323218
36.0,0.48394641788160564,2.9989591067587664,2.5150126888771607
36.25,0.4955003639114008,3.011772840678934,2.5162724767675333
36.5,0.5071593937738632,3.0231256257247217,2.5159662319508582
36.75,0.5189229030997664,3.0334783630277267,2.5145554599279603
37.0,0.5307902875198843,3.0432919537195486,2.512501666199664
37.25,0.5427609426649904,3.053027298931784,2.5102663562667935
37.5,0.5548342641658583,3.0631452997960333,2.508311035630175
37.75,0.5670096476532617,3.0741068574438937,2.507097209790632
38.0,0.5792864887579742,3.0863728730069644,2.50708638424899
38.25,0.591669546683553,3.1007231721820347,2.5090536254984817
38.5,0.6041635220601212,3.1171278722902813,2.51296435023016
38.75,0.6167677226583016,3.1348333118997895,2.518065589241488
39.0,0.6294814562487165,3.153085829578644,2.5236043733299276
39.25,0.6423040306019889,3.17113176389493,2.5288277332929407
39.5,0.6552347534887408,3.188217453416732,2.532982699927991
39.75,0.6682729326795953,3.2035892367121352,2.53531630403254
40.0,0.6814178759451744,3.216493452349225,2.5350755764040507
40.25,0.6946554407306972,3.2273899646699924,2.532734523939295
40.5,0.7079711281099417,3.2373288207674578,2.5293576926575163
40.75,0.7213637112963711,3.2464416333360924,2.5250779220397215
41.0,0.7348319635034479,3.2548600150703657,2.520028051566918
41.25,0.7483746579446348,3.262715578664748,2.5143409207201133
41.5,0.7619905678333945,3.2701399368137096,2.508149368980315
41.75,0.7756784663831896,3.27726470221172,2.5015862358285306
42.0,0.7894371268074829,3.284221487553249,2.494784360745766
42.25,0.803265322319737,3.2911419055327675,2.4878765832130307
42.5,0.8171618261334147,3.2981575688447453,2.4809957427113307
42.75,0.8311254114619784,3.3054000901836518,2.4742746787216734
43.0,0.8451548515188911,3.313001082243958,2.4678462307250673
43.25,0.8592489195176152,3.3210921577201336,2.461843238202518
43.5,0.8734063886716135,3.3298049293066487,2.4563985406350355
43.75,0.8876260321943487,3.339271009697973,2.4516449775036246
44.0,0.9019066232992835,3.3496220115885773,2.4477153882892937
44.25,0.9162646493915907,3.361045782412451,2.4447811330208604
44.5,0.9307143257897729,3.3735643716179466,2.4428500458281737
44.75,0.9452510175772876,3.387060694921058,2.4418096773437705
45.0,0.9598700898375923,3.401417668037782,2.44154757820019
45.25,0.974566907654144,3.416518206684111,2.441951299029967
45.5,0.9893368361104007,3.432245226576041,2.4429083904656403
45.75,1.0041752402898194,3.4484816434295658,2.4443064031397466
46.0,1.0190774852758573,3.4651103729606803,2.446032887684823
46.25,1.0340389361519726,3.4820143308853804,2.4479753947334078
46.5,1.0490549580016217,3.4990764329196593,2.450021474918038
46.75,1.0641209159082625,3.516179594779513,2.4520586788712504
47.0,1.0792321749553526,3.5332067321809344,2.4539745572255818
47.25,1.094384100226349,3.5500407608399196,2.4556566606135704
47.5,1.109572056804709,3.5665645964724635,2.4569925396677545
47.75,1.124791409773891,3.58266115479456,2.4578697450206692
48.0,1.1400375242173508,3.598213351522204,2.4581758273048533
48.25,1.155329675157662,3.6134444355536455,2.4581147603959836
48.5,1.1706876762052638,3.6286536045656606,2.4579659283603967
48.75,1.1861077003254104,3.643837697441992,2.457729997116582
49.0,1.2015859204833577,3.658993553066382,2.4574076325830245
49.25,1.2171185096443609,3.674118010322574,2.4569995006782133
49.5,1.2327016407736753,3.6892079080943097,2.456506267320634
49.75,1.2483314868365565,3.7042600852653322,2.455928598428776
50.0,1.2640042207982598,3.719271380719383,2.4552671599211235
50.25,1.2797160156240401,3.734238633340207,2.454522617716167
50.5,1.2954630442791533,3.749158682011544,2.453695637732391
50.75,1.3112414797288545,3.7640283656171394,2.452786885888285
51.0,1.3270474949383992,3.7788445230407333,2.451797028102334
51.25,1.3428772628730423,3.79360399316607,2.4507267302930273
51.5,1.3587269564980398,3.808303614876891,2.4495766583788514
51.75,1.3745927487786465,3.822940227056939,2.4483474782782926
52.0,1.390470812680118,3.837510668589958,2.44703985590984
52.25,1.4063748475502134,3.851717794000163,2.4453429464499497
52.5,1.4223194371132655,3.865347731467468,2.4430282943542023
52.75,1.438302080899388,3.878522230359187,2.4402201494597993
53.0,1.4543202784386962,3.8913630400426356,2.4370427616039394
53.25,1.4703715292613047,3.9039919098851246,2.43362038062382
53.5,1.4864533328973277,3.9165305892539704,2.4300772563566424
53.75,1.5025631888768798,3.9291008275164856,2.426537638639606
54.0,1.5186985967300761,3.941824374039984,2.4231257773099077
54.25,1.5348570559870311,3.9548229781917805,2.4199659222047494
54.5,1.551036066177859,3.968218389339187,2.417182323161328
54.75,1.567233126832675,3.9821323568495184,2.4148992300168435
55.0,1.5834457374815931,3.996686630090089,2.4132408926084956
55.25,1.5996713976547283,4.012002958428212,2.4123315607734837
55.5,1.6159076068821951,4.028203091231201,2.4122954843490056
55.75,1.6321518646941082,4.04540877786637,2.4132569131722614
56.0,1.6484016706205822,4.063741767701033,2.415340097080451
56.25,1.6646757584557967,4.085198973832215,2.4205232153764182
56.5,1.680989362411704,4.110760153097213,2.429770790685509
56.75,1.6973347326450772,4.139021320473516,2.4416865878284386
57.0,1.7137041193126878,4.168578490938614,2.4548743716259267
