series,peak_uA,rise_time_10_90_us,fall_time_90_10_us,peak_error_pct,rise_time_error_pct,fall_time_error_pct
COMSOL,7.774843642397229,161.3827356665658,25955.52493027155,,,
Elmer MPI (4 ranks),7.833120018389707,147.66828161902566,23904.53211277703,0.7495504562263959,-8.498092432808722,-7.90195082936842
