time_from_pulse_us,comsol_current_drop_uA,mpi_current_drop_uA,mpi_minus_comsol_uA
3.1500000000000004,-1.2803896776021356e-06,0.27147384228232596,0.2714751226720036
3.2,-1.2839910800272774e-06,0.2766246073008541,0.2766258912919341
3.25,-1.287592119770949e-06,0.28174722053712536,0.2817485081292451
3.3000000000000003,-1.291192666653649e-06,0.2868427919767664,0.28684408316943305
3.35,-1.2947925904958771e-06,0.29191243160540326,0.29191372639799373
3.4000000000000004,-1.2983917611181331e-06,0.29695724940866275,0.29695854780042386
3.45,-1.3019900483409165e-06,0.301978355372171,0.3019796573622193
3.5,-1.3055873955751578e-06,0.30697685948155456,0.30697816506895015
3.5500000000000003,-1.3091845600966662e-06,0.3119538717224398,0.3119551809069999
3.6,-1.3127810647606702e-06,0.31691050208045307,0.3169118148615178
3.6500000000000004,-1.3163759961156318e-06,0.3218478605412208,0.3218491769172169
3.7,-1.3199684407100115e-06,0.3267670570903694,0.3267683770588101
3.75,-1.3235578390673747e-06,0.3316692017135252,0.33167052527136426
3.8000000000000003,-1.3271585926307697e-06,0.3365554043963148,0.33655673155490745
3.85,-1.330766348319324e-06,0.3414267751243645,0.3414281058907128
3.9000000000000004,-1.3343640974154495e-06,0.34628442388330066,0.3462857582473981
3.95,-1.3379348312015578e-06,0.3511294606587496,0.3511307985935808
4.0,-1.3414615409600604e-06,0.3559629954363379,0.3559643368978789
4.05,-1.3449724551301135e-06,0.36079448011331167,0.3607958250857668
4.1000000000000005,-1.3484979744116084e-06,0.36563075705185905,0.36563210554983344
4.15,-1.3520243484780524e-06,0.37046902193501047,0.37047037395935895
4.2,-1.355537827002953e-06,0.37530647044579646,0.37530782598362344
4.25,-1.3590246596598184e-06,0.3801402982672476,0.38014165729190724
4.3,-1.3624710961221551e-06,0.3849677010823941,0.3849690635534902
4.3500000000000005,-1.3658633860634719e-06,0.3897858745742668,0.38978724043765284
4.4,-1.3691877791572752e-06,0.3945920144258959,0.3945933836136751
4.45,-1.3724305250770733e-06,0.399383316320312,0.39938468875083705
4.5,-1.3755778734963733e-06,0.4041569759405455,0.404158351518419
4.55,-1.378832916485421e-06,0.4089101889696269,0.4089115678025434
4.6000000000000005,-1.3825517648022288e-06,0.4136401510905868,0.4136415336423516
4.65,-1.3861973466972562e-06,0.41834405798645546,0.41834544418380215
4.7,-1.3891808313731258e-06,0.42301910534026343,0.4230204945210948
4.75,-1.3909133880324593e-06,0.4276624888350414,0.4276638797484294
4.800000000000001,-1.3909270583249381e-06,0.4322714041538196,0.4322727950808779
4.8500000000000005,-1.3895442634786684e-06,0.4368430469796285,0.436844436523892
4.9,-1.3869691486439141e-06,0.44137461299549874,0.4413759999646474
4.95,-1.3833432760273276e-06,0.4458632978844606,0.44586468122773665
5.0,-1.3788082078355616e-06,0.4503062973295447,0.4503076761377525
5.050000000000001,-1.373505506275269e-06,0.45470080701378157,0.45470218051928785
5.1000000000000005,-1.3675767335531017e-06,0.45904402262020155,0.45904539019693513
5.15,-1.3611634518757133e-06,0.46333313983183516,0.46333450099528706
5.2,-1.3544072234497558e-06,0.4675653543317129,0.46756670873893635
5.25,-1.3474496104818819e-06,0.47173786180286525,0.47173920925247576
5.300000000000001,-1.3404049804833007e-06,0.4758478034253648,0.4758491438303453
5.3500000000000005,-1.332582772710134e-06,0.47989259925362154,0.4798939318363942
5.4,-1.3233096456006144e-06,0.4838745598392456,0.4838758831488912
5.45,-1.3121554312756553e-06,0.4877972196861667,0.48779853184159794
5.5,-1.2986899618561702e-06,0.49166411329831455,0.4916654119882764
5.550000000000001,-1.2824707331075988e-06,0.49547877517961897,0.4954800576503521
5.6000000000000005,-1.2608177669227267e-06,0.4992447398340097,0.4992460006517766
5.65,-1.231907630785328e-06,0.5029655417654162,0.502966773673047
5.7,-1.195701369497102e-06,0.5066447154777685,0.5066459111791379
5.75,-1.1521600278597472e-06,0.510285795474996,0.5102869476350238
5.800000000000001,-1.1012446506749617e-06,0.5138923162610287,0.5138934175056794
5.8500000000000005,-1.0429162827444458e-06,0.5174678123397964,0.5174688552560792
5.9,-9.77135968869898e-07,0.5210158182152286,0.5210167953511975
5.95,-9.038647538530166e-07,0.524539868391255,0.5245407722560088
6.0,-8.230636824955009e-07,0.5280434973718053,0.5280443204354879
6.050000000000001,-7.346937995990483e-07,0.5315302396608096,0.5315309743546092
6.1000000000000005,-6.189085946082046e-07,0.5350036297621973,0.5350042486707919
6.15,-4.319832896234965e-07,0.5384672021798982,0.5384676341631878
6.2,-1.7492161739774637e-07,0.5419244914178418,0.5419246663394592
6.25,1.4949094286616242e-07,0.5453790319799582,0.5453788824890153
6.300000000000001,5.384689119653539e-07,0.5488343583701769,0.5488338199012649
6.3500000000000005,9.892268106969307e-07,0.5522940050924278,0.5522930158656171
6.4,1.498979159858016e-06,0.5557615066506403,0.5557600076714804
6.45,2.0649404802457266e-06,0.5592403975487443,0.559238332608264
6.5,2.6843252926571787e-06,0.5627342122906699,0.5627315279653772
6.550000000000001,3.3543481178895017e-06,0.5662464853803462,0.5662431310322282
6.6000000000000005,4.072223476739787e-06,0.5697807513217031,0.5697766790982264
6.65,4.835165890005165e-06,0.5733405446186705,0.5733357094527805
6.7,5.6403898784827505e-06,0.5769293997751781,0.5769237593852996
6.75,6.48510996296966e-06,0.5805508512951556,0.5805443661851927
6.800000000000001,7.366540664263026e-06,0.5842084336825326,0.5842010671418684
6.8500000000000005,8.28189650315994e-06,0.587905681441239,0.5878973995447359
6.9,9.22839200045752e-06,0.5916461290752042,0.5916369006832037
6.95,1.0203241676952898e-05,0.5954333110883583,0.5954231078466813
7.0,1.1203660053443183e-05,0.5992707619846309,0.5992595583245774
7.050000000000001,1.2238867854514939e-05,0.6031594550384692,0.6031472161706147
7.1000000000000005,1.342450214064969e-05,0.6070762186455951,0.6070627941434544
7.15,1.4786049943113381e-05,0.611014326738907,0.6109995406889639
7.2,1.6318274726891022e-05,0.6149733230846255,0.6149570048098986
7.25,1.801593995696762e-05,0.6189527514489713,0.6189347355090143
7.300000000000001,1.987380909832822e-05,0.6229521555981652,0.6229322817890669
7.3500000000000005,2.1886645615957763e-05,0.6269710792984274,0.6269491926528115
7.4,2.4049212974841284e-05,0.6310090663159789,0.630985017103004
7.45,2.63562746399638e-05,0.6350656604170399,0.6350393041424
7.5,2.880259407631032e-05,0.6391404053678313,0.639111602773755
7.550000000000001,3.138293474886588e-05,0.6432328449345739,0.643201461999825
7.6000000000000005,3.409206012261543e-05,0.6473425228834879,0.6473084308233653
7.65,3.692473366254398e-05,0.651468982980794,0.6514320582471315
7.7,3.9875718833636583e-05,0.6556117689927131,0.6555718932738794
7.75,4.2939779100878217e-05,0.6597704246854654,0.6597274849063646
7.800000000000001,4.611167792925396e-05,0.663944493825272,0.6638983821473428
7.8500000000000005,4.938617878374869e-05,0.668133520178353,0.6680841339995693
7.9,5.2758045129347496e-05,0.6723370475109294,0.6722842894658
7.95,5.6222040431035376e-05,0.6765546195892216,0.6764983975487906
8.0,5.977292815379733e-05,0.6807857801794502,0.6807260072512964
8.05,6.354639118649099e-05,0.6850300730478361,0.6849665266566497
8.1,6.767559346649772e-05,0.6892870419605996,0.6892193663671331
8.15,7.21515200316039e-05,0.6935562306839615,0.69348407916393
8.200000000000001,7.696515591959538e-05,0.6978371829841423,0.6977602178282227
8.25,8.210748616825803e-05,0.7021294426273627,0.7020473351411944
8.3,8.756949581537827e-05,0.7064325533798432,0.7063449838840279
8.35,9.334216989874175e-05,0.7107460590078044,0.7106527168379057
8.4,9.941649345613493e-05,0.7150695032774672,0.7149700867840111
8.450000000000001,0.00010578345152534362,0.7194024299550519,0.7192966465035265
8.5,0.00011243402914415366,0.7237443828067791,0.7236319487776349
8.55,0.00011935921135035152,0.7280949055988698,0.7279755463875195
8.6,0.00012654998318172283,0.7324535420975441,0.7323269921143624
8.65,0.00013399732967605405,0.7368198360690229,0.7366858387393469
8.700000000000001,0.00014169223587113102,0.741193331279527,0.7410516390436559
8.75,0.00014962568680473948,0.7455735714952765,0.7454239458084717
8.8,0.00015778866751466603,0.7499601004824924,0.7498023118149777
8.85,0.00016617216303869617,0.7543524620073951,0.7541862898443564
8.9,0.00017476715841461654,0.7587501998362055,0.7585754326777909
8.950000000000001,0.0001835646386802128,0.7631528577351441,0.7629692930964639
9.0,0.000192666156764947,0.7675511090531691,0.7673584428964042
9.05,0.00020248127320672118,0.7719119479797049,0.7717094667064981
9.1,0.00021301614238437933,0.7762360152227348,0.7760229990803504
9.15,0.00022423277584613518,0.7805275515842851,0.780303318808439
9.200000000000001,0.00023609318514020142,0.7847907978663807,0.7845547046812406
9.25,0.0002485593818147906,0.789029994871047,0.7887814354892322
9.3,0.00026159337741811663,0.7932493834003099,0.7929877900228918
9.35,0.0002751571834983916,0.7974532042561941,0.7971780470726958
9.4,0.00028921281160382945,0.801645698240726,0.8013564854291221
9.450000000000001,0.0003037222732826428,0.8058311061559301,0.8055273838826474
9.5,0.0003186475800830441,0.8100136688038321,0.809695021223749
9.55,0.00033395074355324747,0.8141976269864576,0.8138636762429043
9.600000000000001,0.0003495937752414653,0.8183872215058317,0.8180376277305902
9.65,0.00036553868669591015,0.82258669316398,0.8222211544772842
9.700000000000001,0.0003817474894647961,0.8268002827629279,0.8264185352734631
9.75,0.00039818219509633515,0.8310322311047008,0.8306340489096045
9.8,0.0004148048151387413,0.8352867789913244,0.8348719741761856
9.850000000000001,0.00043157736114022704,0.8395681672248236,0.8391365898636834
9.9,0.0004484618446490048,0.8438806366072241,0.8434321747625751
9.950000000000001,0.00046542812135135257,0.8482284279405513,0.8477629998192
10.0,0.00048265312185721566,0.8526157820268305,0.8521331289049733
10.25,0.000574423932449738,0.8752944218233978,0.874719997890948
10.5,0.0006769578208522541,0.8995982507475797,0.8989212929267274
10.75,0.0007921003293892899,0.9260573690525529,0.9252652687231636
11.0,0.0009220708380308097,0.9557673072235976,0.9548452363855667
11.25,0.0010719213341765835,0.9934573414658002,0.9923854201316237
11.5,0.0012421380881722616,1.035656725685757,1.0344145875975848
11.75,0.001431938227865702,1.0768368195711986,1.0754048813433328
12.0,0.0016405388811047618,1.111468982809856,1.1098284439287514
12.25,0.0018750929392150311,1.138928266222171,1.1370531732829559
12.5,0.0021417860953823254,1.163219226310844,1.1610774402154618
12.75,0.0024383846802447503,1.1857574812863179,1.1833190966060732
13.0,0.002762655024440413,1.2079586493590324,1.205195994334592
13.25,0.003117342399424538,1.2310904458253327,1.227973103425908
13.5,0.0035173201235676496,1.2548343371095358,1.2513170169859682
13.75,0.003959385873572691,1.2779327364701958,1.273973350596623
14.0,0.004438575003861559,1.299117721084238,1.2946791460803764
14.25,0.0049511692983011234,1.317173755588319,1.3122225862900179
14.5,0.005516946405819813,1.3324210412166733,1.3269040948108535
14.75,0.006139487646653935,1.3458278659823415,1.3396883783356877
15.0,0.006812385659628168,1.3581299153209896,1.3513175296613613
15.25,0.007531868841993179,1.370062874668283,1.3625310058262898
15.5,0.008309598255519291,1.382362429459888,1.3740528312043687
15.75,0.009158516327838003,1.3957642651314701,1.386605748803632
16.0,0.010091093366405441,1.4110040671186954,1.40091297375229
16.25,0.01111366404157552,1.4279153672586027,1.4168017032170273
16.5,0.012220584530260474,1.4459072847632906,1.43368670023303
16.75,0.013406357399754043,1.4650788861311845,1.4516725287314305
17.0,0.014665485217349963,1.4855292378607101,1.4708637526433601
17.25,0.015992470550341975,1.5073574064502924,1.4913649358999503
17.5,0.01738181596602381,1.530662458398357,1.5132806424323333
17.75,0.01882802403168921,1.5555434602033291,1.53671543617164
18.0,0.020353625750878263,1.583972578358316,1.5636189526074378
18.25,0.02201608970696946,1.6185614243564463,1.596545334649477
18.5,0.023796820651201894,1.6552035912108283,1.6314067705596265
18.75,0.025673486345275828,1.6895043014630888,1.663830815117813
19.0,0.02762675773156928,1.7176628771771412,1.690036119445572
19.25,0.029677114661337024,1.7428836882649703,1.7132065736036333
19.5,0.03184228776722729,1.7660961544556677,1.7342538666884404
19.75,0.03413343775767983,1.7867450294018155,1.7526115916441356
20.0,0.03656172534113438,1.8042750667559961,1.7677133414148618
20.25,0.03913098185442714,1.8183258844660888,1.7791949026116616
20.5,0.04183204000470887,1.8296089770943746,1.7877769370896657
20.75,0.0446565625558911,1.8391769132150517,1.7945203506591607
21.0,0.04759621227188533,1.8480822614023178,1.8004860491304324
21.25,0.05064265191660312,1.85737759023037,1.8067349383137667
21.5,0.05378754425395597,1.8681154682734062,1.8143279240194503
21.75,0.05702255204785541,1.8813484641056237,1.8243259120577684
22.0,0.06033933806221298,1.8981291463012206,1.8377898082390076
22.25,0.06381391177205054,1.9267493036829482,1.8629353919108977
22.5,0.06749669049132734,1.9678807149107873,1.90038402441946
22.75,0.07134094874236432,2.011145933313556,1.9398049845711918
23.0,0.07529996104748239,2.0461675122200735,1.970867551172591
23.25,0.07938053680521837,2.0724780313321243,1.993097494526906
23.5,0.08361419084043305,2.0961560470639697,2.0125418562235367
23.75,0.08799125581493367,2.1166430778117937,2.02865182199686
24.0,0.09250206439052744,2.1333806419717813,2.040878577581254
24.25,0.09715957875650559,2.1463265926932324,2.049167013936727
24.5,0.1019761986439689,2.1564960046725212,2.0545198060285523
24.75,0.1069414130274385,2.1649162286263963,2.057974815598958
25.0,0.1120447108814356,2.172614615271607,2.0605699043901713
25.25,0.11729846980647547,2.1806185153248996,2.063320045518424
25.5,0.12271485062481738,2.1899552795030255,2.067240428878208
25.75,0.1282830171435992,2.2016522585227323,2.073369241379133
26.0,0.1339921331699589,2.2167368031007686,2.08274466993081
26.25,0.1398538947679959,2.245065118470264,2.1052112237022684
26.5,0.14587994095851062,2.2869133174172247,2.141033376458714
26.75,0.15205934998369228,2.3289386119858535,2.1768792620021613
27.0,0.15838120008573014,2.3577982142203533,2.199417014134623
27.25,0.1648564583175397,2.3735588542481443,2.2087023959306045
27.5,0.1714961259102432,2.3858780267964916,2.2143819008862486
27.75,0.17828933237333963,2.3957990908081515,2.217509758434812
28.0,0.18522520721632785,2.4043654052258807,2.219140198009553
28.25,0.19230615683341726,2.4126203289924373,2.22031417215902
28.5,0.19954510204767678,2.4216072210505777,2.222062119002901
28.75,0.20694694401189462,2.4323694403430594,2.2254224963311646
29.0,0.21451658387885914,2.445950345812639,2.2314337619337796
29.25,0.2222418604359304,2.4642743263868705,2.24203246595094
29.5,0.23010709641692312,2.4873135636025343,2.257206467185611
29.75,0.23811191889430597,2.5131831053162266,2.2750711864219206
30.0,0.2462559549405475,2.539997999384543,2.2937420444439955
30.25,0.25453883162811647,2.5658732936640805,2.311334462035964
30.5,0.26296017602948135,2.588924036011436,2.3259638599819548
30.75,0.2715358564065197,2.609322070719136,2.3377862143126165
31.0,0.2802753865009372,2.628689241070276,2.3484138545693387
31.25,0.289168861604945,2.6473155934070194,2.3581467318020746
31.5,0.2982063770107541,2.6654911740715295,2.3672847970607753
31.75,0.3073780280105756,2.6835060294059696,2.376128001395394
32.0,0.31667390989662075,2.7016502057525034,2.3849762958558824
32.25,0.3261121490030139,2.719635244295744,2.39352309529273
32.5,0.3357093449187376,2.737174633569434,2.401465288650696
32.75,0.3454533028182896,2.7545613409395373,2.4091080381212477
33.0,0.35533182787616807,2.7720883337720164,2.4167565058958482
33.25,0.36533272526687105,2.790048579432831,2.42471585416596
33.5,0.3754438001648963,2.8087350452879454,2.433291245123049
33.75,0.38569049216652984,2.8286533766729303,2.4429628845064
34.0,0.3960960934001852,2.8496246003839407,2.4535285069837554
34.25,0.4066451878385488,2.8709147559776826,2.464269568139134
34.5,0.4173223594543069,2.8917898830108615,2.4744675235565547
34.75,0.42811219222014596,2.9115160210401836,2.4834038288200375
35.0,0.4390170150494785,2.930526246439309,2.4915092313898306
35.25,0.45005080013647225,2.9493588610536454,2.499308060917173
35.5,0.46121559637494575,2.967437742647259,2.5062221462723135
35.75,0.47251345265871747,2.984186768984214,2.5116733163254965
36.0,0.48394641788160564,2.9990298178285757,2.51508339994697
36.25,0.4955003639114008,3.011843708517571,2.5163433446061703
36.5,0.5071593937738632,3.023196618620456,2.5160372248465928
36.75,0.5189229030997664,3.033549463249286,2.5146265601495195
37.0,0.5307902875198843,3.043363157516115,2.5125728699962306
37.25,0.5427609426649904,3.053098616532997,2.5103376738680065
37.5,0.5548342641658583,3.0632167554119882,2.50838249124613
37.75,0.5670096476532617,3.0741784892651425,2.5071688416118807
38.0,0.5792864887579742,3.0864447332045146,2.5071582444465403
38.25,0.591669546683553,3.100795378871108,2.509125832187555
38.5,0.6041635220601212,3.117200566353224,2.5130370442931027
38.75,0.6167677226583016,3.134906583433774,2.5181388607754727
39.0,0.6294814562487165,3.153159717895668,2.5236782616469515
39.25,0.6423040306019889,3.171206257521816,2.5289022269198274
39.5,0.6552347534887408,3.188292490095129,2.533057736606388
39.75,0.6682729326795953,3.203664703398518,2.5353917707189226
40.0,0.6814178759451744,3.216569185214892,2.5351513092697178
40.25,0.6946554407306972,3.2274658470107322,2.532810406280035
40.5,0.7079711281099417,3.237404819526892,2.5294336914169504
40.75,0.7213637112963711,3.2465177194576857,2.525154008161315
41.0,0.7348319635034479,3.254936163497426,2.520104199993978
41.25,0.7483746579446348,3.2627917683404277,2.514417110395793
41.5,0.7619905678333945,3.270216150681004,2.5082255828476097
41.75,0.7756784663831896,3.277340927213468,2.5016624608302784
42.0,0.7894371268074829,3.284297714632134,2.4948605878246513
42.25,0.803265322319737,3.291218129631315,2.4879528073115784
42.5,0.8171618261334147,3.298233788905326,2.4810719627719116
42.75,0.8311254114619784,3.3054763091484785,2.4743508976865
43.0,0.8451548515188911,3.3130773070550874,2.467922455536196
43.25,0.8592489195176152,3.321168399319467,2.4619194798018516
43.5,0.8734063886716135,3.3298812026359292,2.4564748139643156
43.75,0.8876260321943487,3.3393473336987887,2.45172130150444
44.0,0.9019066232992835,3.3496984092023587,2.447791785903075
44.25,0.9162646493915907,3.3611222759129262,2.4448576265213355
44.5,0.9307143257897729,3.3736409794851987,2.4429266536954257
44.75,0.9452510175772876,3.387137434946104,2.4418864173688166
45.0,0.9598700898375923,3.401494557322572,2.4416244674849796
45.25,0.974566907654144,3.4165952616415303,2.442028353987386
45.5,0.9893368361104007,3.432322462929906,2.4429856268195054
45.75,1.0041752402898194,3.4485590762146296,2.4443838359248105
46.0,1.0190774852758573,3.4651880165226285,2.446110531246771
46.25,1.0340389361519726,3.482092198880831,2.4480532627288585
46.5,1.0490549580016217,3.499154538316166,2.4500995803145447
46.75,1.0641209159082625,3.5162579498555613,2.4521370339472988
47.0,1.0792321749553526,3.533285348525945,2.454053173570592
47.25,1.094384100226349,3.5501196493542464,2.4557355491278976
47.5,1.109572056804709,3.566643767367393,2.4570717105626843
47.75,1.124791409773891,3.582740617592314,2.457949207818423
48.0,1.1400375242173508,3.598293115055937,2.4582555908385864
48.25,1.155329675157662,3.613524532207156,2.4581948570494943
48.5,1.1706876762052638,3.6287340846703096,2.4580464084650457
48.75,1.1861077003254104,3.6439186022354524,2.457810901910042
49.0,1.2015859204833577,3.65907491469264,2.457488994209282
49.25,1.2171185096443609,3.6741998518319288,2.4570813421875677
49.5,1.2327016407736753,3.6892902434433723,2.4565886026696973
49.75,1.2483314868365565,3.704342919317027,2.4560114324804703
50.0,1.2640042207982598,3.719354709242948,2.4553504884446884
50.25,1.2797160156240401,3.734322443011191,2.4546064273871506
50.5,1.2954630442791533,3.749242950411811,2.4537799061326577
50.75,1.3112414797288545,3.7641130612348626,2.452871581506008
51.0,1.3270474949383992,3.7789296052704024,2.4518821103320034
51.25,1.3428772628730423,3.7936894123084848,2.4508121494354427
51.5,1.3587269564980398,3.808389312139165,2.4496623556411254
51.75,1.3745927487786465,3.8230261345524994,2.448433385773853
52.0,1.390470812680118,3.8375967093385426,2.4471258966584246
52.25,1.4063748475502134,3.8518038919677875,2.4454290444175744
52.5,1.4223194371132655,3.8654338223524074,2.443114385239142
52.75,1.438302080899388,3.878608256945004,2.440306176045616
53.0,1.4543202784386962,3.8914489521981768,2.4371286737594806
53.25,1.4703715292613047,3.904077664564527,2.4337061353032223
53.5,1.4864533328973277,3.9166161504966546,2.430162817599327
53.75,1.5025631888768798,3.929186166447161,2.4266229775702812
54.0,1.5186985967300761,3.941909468868645,2.423210872138569
54.25,1.5348570559870311,3.9549078142137097,2.4200507582266786
54.5,1.551036066177859,3.968302958934954,2.417266892757095
54.75,1.567233126832675,3.9822166594849784,2.4149835326523035
55.0,1.5834457374815931,3.996770672316385,2.413324934834792
55.25,1.5996713976547283,4.012086753881771,2.4124153562270427
55.5,1.6159076068821951,4.028286660633741,2.412379053751546
55.75,1.6321518646941082,4.045492149024893,2.413340284330785
56.0,1.6484016706205822,4.063824975507829,2.4154233048872467
56.25,1.6646757584557967,4.085282045903276,2.4206062874474794
56.5,1.680989362411704,4.110843110262138,2.429853747850434
56.75,1.6973347326450772,4.1391041913820406,2.4417694587369634
57.0,1.7137041193126878,4.16866131206061,2.454957192747923
57.25,1.7300897725713094,4.198110495095476,2.468020722524167
57.5,1.7464839425777137,4.2260477632842655,2.479563820706552
57.75,1.762878879488674,4.2510691394246045,2.4881902599359305
58.0,1.7792668334609627,4.271770646314121,2.4925038128531587
58.25,1.7956547006607375,4.288929644025309,2.493274943364572
58.5,1.8120528223173196,4.30448061695481,2.49242779463749
58.75,1.8284586161822272,4.318755274386328,2.490296658204101
59.0,1.8448695000069786,4.332085325603564,2.4872158255965853
59.25,1.8612828915430917,4.34480247989022,2.4835195883471277
59.5,1.877696208542085,4.357238446529997,2.4795422379879115
59.75,1.8941068687554765,4.369724934806596,2.47561806605112
60.0,1.9105122899347848,4.382593654003721,2.4720813640689365
60.25,1.9269162459743974,4.395645761892608,2.46872951591821
60.5,1.9433228136637388,4.408484704453834,2.4651618907900947
60.75,1.959729865096885,4.421145623285141,2.461415758188256
61.0,1.9761352723679095,4.433663659984271,2.457528387616361
61.25,1.9925369075708876,4.446073956148963,2.453537048578075
61.5,2.0089326427998935,4.45841165337696,2.449479010577067
61.75,2.025320350149002,4.470711893266005,2.445391543117003
62.0,2.041697901712288,4.4830098174138335,2.4413119157015455
62.25,2.058071964714147,4.495668990371816,2.4375970256576687
62.5,2.07444742919256,4.508812419523261,2.4343649903307014
62.75,2.090819501461977,4.522114410713852,2.4312949092518745
63.0,2.1071833878368493,4.5352492697892695,2.42806588195242
63.25,2.1235342946316282,4.547891302595198,2.4243570079635695
63.5,2.139867428160765,4.559714814977316,2.4198473868165515
63.75,2.15617799473871,4.570394112781308,2.414216118042598
64.0,2.172461200679915,4.579603501852857,2.4071423011729416
64.25,2.188723988785617,4.587450499794705,2.398726511009088
64.5,2.2049762710662066,4.5943594398786844,2.389383168812478
64.75,2.221217707649865,4.6004798514541045,2.3792621438042394
65.0,2.237447958664777,4.605961263870277,2.3685133052055005
65.25,2.2536666842391235,4.610953206476511,2.3572865222373873
65.5,2.2698735445010887,4.615605208622117,2.3457316641210286
65.75,2.2860681995788537,4.620066799656406,2.3339986000775528
66.0,2.3022503096006015,4.624487508928689,2.3222371993280873
66.25,2.318419534694515,4.629016865788273,2.310597331093758
66.5,2.3345755349887773,4.633804399584471,2.2992288645956935
66.75,2.35071797061157,4.638999639666594,2.2882816690550234
67.0,2.3668465016910765,4.64475211538395,2.2779056136928735
67.25,2.382960788355479,4.651211356085849,2.26825056773037
67.5,2.39906049073296,4.658526891121603,2.2594664003886433
67.75,2.4151452689517026,4.666848249840523,2.2517029808888207
68.0,2.4312147831398887,4.6763249615919165,2.2451101784520278
68.25,2.447265680596786,4.689891693166216,2.2426260125694304
68.5,2.4632948198734663,4.709242548456064,2.245947728582598
68.75,2.4793021779758218,4.732666212463981,2.253364034488159
69.0,2.495287731909746,4.758451370192493,2.2631636382827467
69.25,2.5112514586811296,4.784886706644123,2.2736352479629933
69.5,2.527193335295866,4.810260906821397,2.283067571525531
69.75,2.5431133387598477,4.832862655726836,2.2897493169669882
70.0,2.5590114460789657,4.850980638362967,2.291969192284001
70.25,2.574893971922121,4.86589505880681,2.2910010868846893
70.5,2.59076371246367,4.8799989634646845,2.2892352510010143
70.75,2.6066153669676906,4.893250300833034,2.2866349338653436
71.0,2.622443634698258,4.905607019408302,2.2831633847100443
71.25,2.63824321491945,4.917027067686934,2.2787838527674844
71.5,2.654008806895343,4.927468394165376,2.273459587270033
71.75,2.669735109890013,4.936888947340071,2.267153837450058
72.0,2.6854168231675377,4.945246675707463,2.2598298525399256
72.25,2.7010669706564596,4.952683028289354,2.2516160576328947
72.5,2.7167011915878523,4.959429148796142,2.2427279572082894
72.75,2.7323181081795904,4.965577527757166,2.2332594195775752
73.0,2.7479163426495488,4.971220655701771,2.223304313052222
73.25,2.7634945172155994,4.976451023159297,2.2129565059436973
73.5,2.7790512540956187,4.981361120659089,2.20230986656347
73.75,2.79458517550748,4.986043438730488,2.1914582632230077
74.0,2.810094903669058,4.990590467902835,2.1804955642337767
74.25,2.825579060798226,4.995094698705473,2.169515637907247
74.5,2.8410362691128586,4.9996486216677445,2.158612352554886
74.75,2.8564651508308305,5.004344727318991,2.147879576488161
75.0,2.8718643281700147,5.009275506188556,2.137411178018541
75.25,2.8872324233482862,5.01453344880578,2.127301025457494
75.5,2.9025680585835194,5.020211045700006,2.117642987116487
75.75,2.917869856093588,5.026400787400576,2.1085309313069875
76.0,2.9331364380963665,5.033195164436832,2.1000587263404658
76.25,2.9483725048907,5.040700150447686,2.0923276455569857
76.5,2.963583211560629,5.04890951046203,2.085326298901401
76.75,2.97876786250182,5.057747422094187,2.078979559592367
77.0,2.993925762109939,5.067138062958477,2.0732123008485375
77.25,3.0090562147806525,5.077005610669217,2.0679493958885646
77.5,3.024158524909627,5.08727424284073,2.0631157179311024
77.75,3.0392319968925285,5.097868137087334,2.058636140194806
78.0,3.054275935125023,5.108711471023352,2.0544355358983295
78.25,3.0692896440027773,5.1197284222631,2.050438778260323
78.5,3.0842724279214577,5.130843168420901,2.046570740499443
78.75,3.09922359127673,5.141979887111074,2.0427562958343435
79.0,3.114142438464261,5.153062755947937,2.0389203174836763
79.25,3.1290282738797175,5.164015952545814,2.0349876786660963
79.5,3.1438804019187643,5.1747636545190225,2.0308832526002583
79.75,3.1586981269770686,5.185230039481883,2.0265319125048147
80.0,3.173480753450297,5.195339285048715,2.021858531598418
80.25,3.188231527529272,5.20523531966955,2.0170037921402786
80.5,3.2029537773014596,5.215111475959702,2.0121576986582426
80.75,3.217646930007486,5.224966037781407,2.0073191077739208
81.0,3.2323104128879767,5.234797288996899,2.002486876108922
81.25,3.246943653183562,5.244603513468417,1.997659860284855
81.5,3.261546078134866,5.254382995058196,1.9928369169233302
81.75,3.276117114982517,5.264134017628472,1.9880169026459553
82.0,3.2906561909671415,5.27385486504148,1.9831986740743388
82.25,3.3051627333293667,5.283543821159458,1.978381087830091
82.5,3.3196361693098204,5.29319916984464,1.9735630005348197
82.75,3.3340759261491284,5.302819194959264,1.9687432688101358
83.0,3.348481431087918,5.312402180365566,1.9639207492776478
83.25,3.3628521113668164,5.321946409925778,1.9590942985589619
83.5,3.3771873942264508,5.331450167502142,1.9542627732756914
83.75,3.391486706907448,5.3409117369568895,1.9494250300494413
84.0,3.4057494766504344,5.35032940215226,1.944579925501826
84.25,3.4199785324262653,5.359706525054757,1.9397279926284918
84.5,3.43417677801891,5.369047838516733,1.9348710604978225
84.75,3.448343752888672,5.378353682729194,1.930009929840522
85.0,3.4624789964958516,5.387624397883144,1.9251454013872924
85.25,3.4765820483007515,5.39686032416959,1.9202782758688386
85.5,3.490652447763674,5.406061801779538,1.915409354015864
85.75,3.504689734344922,5.415229170903993,1.910539436559071
86.0,3.5186934475047953,5.42436277173396,1.9056693242291645
86.25,3.5326631267035977,5.4334629444604445,1.9007998177568468
