% Model:              0902gakkai715uA.mph
% Version:            COMSOL 6.2.0.415
% Date:               Aug 7 2026, 12:45
% Table:              プローブテーブル 1 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              アンペアメーターを通る電流 # (µA)
0                        0.16858496766414924      0.1685846229464304       143.02881191244433
0.5                      0.16858495122091927      0.1685842558883431       143.042074688135
1                        0.16858493080675194      0.16858424758249768      143.04236323612486
1.5                      0.16858491134599282      0.16858424244565         143.0425415917204
2                        0.1685848926739669       0.16858423764388758      143.0427083059503
2.5                      0.16858487476188438      0.16858423305429165      143.04286765302078
3                        0.16858485757923705      0.1685842286538056       143.04302043427708
3.5                      0.16858484086953085      0.16858422437471393      143.04316900088244
4                        0.16858482477306555      0.16858422025273817      143.04331211256428
4.500000000000001        0.1685848093184415       0.1685842162951197       143.04344951799914
5                        0.16858479449726227      0.16858421249970879      143.04358129172937
5.5                      0.16858478028936805      0.1685842088613474       143.04370761289
6                        0.16858476667134803      0.1685842053740405       143.04382868957543
6.500000000000001        0.16858475361937356      0.16858420203168595      143.04394473367037
7                        0.1685847411101417       0.16858419882831652      143.04405595232836
7.5                      0.16858472912115877      0.168584195758173        143.04416254553502
8                        0.16858471763081231      0.16858419281572098      143.04426470541262
8.5                      0.1685847066183747       0.1685841899956508       143.04436261627495
9.000000000000002        0.1685846960639712       0.16858418729287297      143.04445645487476
9.5                      0.16858468594854945      0.1685841847025105       143.04454639050275
10                       0.16858467625385332      0.16858418221988808      143.0446325855067
10.5                     0.16858466696238653      0.16858417984052362      143.04471519548613
11                       0.16858465805737408      0.16858417756012317      143.04479436951183
11.5                     0.16858464952274194      0.16858417537456946      143.0448702505283
12                       0.1685846413430882       0.1685841732799177       143.0449429754919
12.5                     0.1685846335036453       0.16858417127238876      143.04501267565178
13.000000000000002       0.16858462599026597      0.16858416934835743      143.04507947681668
13.5                     0.16858461878938547      0.16858416750435098      143.04514349958836
14                       0.1685846118880085       0.16858416573704138      143.0452048594872
14.5                     0.16858460527367716      0.16858416404323892      143.04526366729877
15                       0.16858459893445174      0.16858416241988533      143.04532002917554
15.5                     0.1685845928588916       0.16858416086405092      143.04537404682674
16                       0.16858458703602822      0.1685841593729279       143.04542581773157
16.5                     0.16858458145535268      0.1685841579438239       143.0454754353918
17                       0.16858457610679095      0.16858415657415987      143.0455229893315
17.5                     0.16858457098068907      0.16858415526146386      143.0455685653834
18.000000000000004       0.16858456606779562      0.16858415400336546      143.0456122458494
18.5                     0.16858456135924124      0.16858415279759523      143.04565410951227
19                       0.1685845568465277       0.1685841516419749       143.04569423198532
19.5                     0.1685845525215087       0.1685841505344208       143.04573268564806
20                       0.16858454837637749      0.16858414947293238      143.04576953995118
20                       0.16858454837637749      0.16858414947293238      143.04576953995118
20.004                   0.1685845483439417       0.16858414946462602      143.04576982833652
20.008                   0.16858454831151679      0.16858414945632244      143.0457701166265
20.012                   0.1685845482791034       0.168584149448022        143.0457704048178
20.016                   0.16858454824670543      0.16858414943972563      143.04577069286285
20.02                    0.16858454899535008      0.16858414943143107      143.0457709808476
20.024                   0.16952760124101682      0.16858414942314212      143.04577126866351
20.028000000000002       0.16952563349720642      0.16858415344809555      143.04564217264544
20.032                   0.1695240484186415       0.16858421652739003      143.04356813473154
20.036                   0.16952268306880006      0.16858449033913298      143.03443018967025
20.04                    0.1695214829387879       0.16858528783894683      143.00749214524188
20.044                   0.1695204004458802       0.16858693058820634      142.95153751929877
20.048                   0.169519406839616        0.16858962832862204      142.85913294484766
20.052                   0.169518483114331        0.16859343382740616      142.72830278381932
20.056                   0.16951761653771164      0.16859826766942065      142.5617302696945
20.06                    0.16951679759405128      0.16860397035722366      142.36493876318622
20.064000000000004       0.16951601871578623      0.16861033818302623      142.14502472007212
20.068                   0.16951527534130012      0.1686172178939162       141.9073462667872
20.072                   0.16951456331196457      0.16862445682107724      141.65723949987762
20.076                   0.16951387908738572      0.16863191718326676      141.39951688831215
20.08                    0.1695132202785312       0.1686395036607898       141.13750696093297
20.084                   0.16951258372680048      0.16864709100878778      140.8755711797209
20.088                   0.16951196704020027      0.16865459136746844      140.6167639103247
20.092                   0.16951136902195515      0.16866196523371643      140.3624522948595
20.096                   0.16951078773702624      0.1686691562980489       140.1145842616635
20.100000000000005       0.16951022203983748      0.16867613824942068      139.87406203982127
20.104                   0.1695096708269854       0.1686828902999588       139.6415942771894
20.108                   0.1695091330879515       0.16868939792889462      139.4176712814388
20.112                   0.16950860791027964      0.1686956522317487       139.20258823546902
20.116                   0.16950809447116363      0.1687016489296085       138.9964801120683
20.12                    0.16950759202620164      0.1687073874007751       138.79935566045353
20.124                   0.16950709989871088      0.16871286984262623      138.61112673649097
20.128                   0.16950661747047957      0.16871810058092254      138.43163241026298
20.132                   0.1695061441740079       0.16872308551383688      138.26065832022815
20.136000000000003       0.16950567948606926      0.16872783167023778      138.09795200740396
20.14                    0.16950522292235756      0.16873234686173985      137.94323495763086
20.144                   0.1695047740330421       0.16873663941049907      137.7962119906106
20.148                   0.16950433239904572      0.16874071793767362      137.65657852923027
20.152                   0.1695038976289032       0.16874459120019322      137.5240261843183
