% Model:              0902gakkai715uA.mph
% Version:            COMSOL 6.2.0.415
% Date:               Aug 6 2026, 16:26
% Table:              プローブテーブル 1 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              アンペアメーターを通る電流 # (µA)
0                        0.16858496766439862      0.16858462294667245      143.0288119038185
0.5                      0.1685849512211619       0.16858425588840834      143.04207468587418
1                        0.16858493080698453      0.16858424758255708      143.04236323405414
1.5                      0.16858491134621578      0.16858424244570694      143.04254158974484
2                        0.16858489267418023      0.16858423764394256      143.0427083040554
2.5                      0.1685848747620894       0.16858423305434417      143.04286765119727
3                        0.16858485757943326      0.16858422865385583      143.04302043253224
3.5                      0.16858484086971928      0.1685842243747616       143.04316899923825
4                        0.1685848247732461       0.16858422025278427      143.04331211096567
4.500000000000001        0.16858480931861494      0.1685842162951642       143.04344951644495
5                        0.16858479449742764      0.16858421249975092      143.04358129026178
5.5                      0.1685847802895273       0.16858420886138778      143.04370761147092
6                        0.16858476667150057      0.16858420537407912      143.04382868823905
6.500000000000001        0.16858475361951952      0.1685842020317235       143.04394473236454
7                        0.1685847411102822       0.16858419882835315      143.0440559510678
7.5                      0.16858472912129302      0.16858419575820713      143.04416254435
8                        0.16858471763094146      0.1685841928157535       143.044264704278
8.5                      0.16858470661849756      0.16858418999568228      143.04436261519498
9.000000000000002        0.1685846960640884       0.16858418729290287      143.04445645383095
9.5                      0.16858468594866285      0.1685841847025399       143.04454638949287
10                       0.16858467625396226      0.1685841822199162       143.0446325845357
10.5                     0.16858466696249053      0.16858417984055085      143.04471519454063
11                       0.16858465805747347      0.16858417756014857      143.04479436862604
11.5                     0.16858464952283767      0.16858417537459383      143.04487024968824
12                       0.1685846413431793       0.1685841732799419       143.04494297467303
12.5                     0.16858463350373287      0.16858417127241107      143.04501267487075
13.000000000000002       0.16858462599034946      0.16858416934837855      143.04507947607743
13.5                     0.1685846187894658       0.16858416750437147      143.04514349887484
14                       0.16858461188808618      0.16858416573706167      143.04520485879524
14.5                     0.16858460527375094      0.16858416404325788      143.04526366665007
15                       0.168584598934523        0.16858416241990348      143.04532002854222
15.5                     0.16858459285895958      0.16858416086406844      143.04537404621163
16                       0.168584587036093        0.16858415937294433      143.0454258171626
16.5                     0.1685845814554155       0.16858415794383982      143.04547543482502
17                       0.16858457610685113      0.16858415657417522      143.04552298879338
17.5                     0.1685845709807471       0.16858415526147813      143.04556856488202
18.000000000000004       0.16858456606785072      0.16858415400337995      143.04561224533455
18.5                     0.16858456135929367      0.16858415279760863      143.04565410903007
19                       0.16858455684657855      0.16858415164198784      143.04569423153384
19.5                     0.1685845525215561       0.16858415053443315      143.04573268522967
20                       0.16858454837642473      0.168584149472944        143.0457695395547
20                       0.16858454837642473      0.168584149472944        143.0457695395547
20.004                   0.16858454834398837      0.16858414946463726      143.04576982793623
20.008                   0.16858454831156297      0.16858414945633404      143.0457701162227
20.012                   0.1685845482791494       0.16858414944803368      143.04577040441276
20.016                   0.16858454824675215      0.16858414943973724      143.04577069245764
20.02                    0.1685845504128469       0.1685841494314427       143.04577098044254
20.024                   0.16952786682734208      0.16858414942315128      143.04577126832623
20.028000000000002       0.16952582610561182      0.1685841517109643       143.0456982538069
20.032                   0.16952421490414046      0.16858420413535732      143.04397786050637
20.036                   0.1695228415492546       0.16858448195836037      143.03469699564602
20.04                    0.16952162365197473      0.16858523947136453      143.0091090522884
20.044                   0.16952052594931702      0.1685868027332314       142.95586916215885
20.048                   0.16951952107546378      0.1685893890348479       142.86730334495454
20.052                   0.169518588526296        0.16859306904807184      142.7408166278716
20.056                   0.16951771487076125      0.1685977801359222       142.57850472070243
20.06                    0.16951689001928721      0.1686033734833404       142.38551209908115
20.064000000000004       0.16951610700624006      0.1686096803314147       142.16771706731845
20.068                   0.16951535947825705      0.16861649832962433      141.93217972924842
20.072                   0.16951464432939795      0.16862371403056176      141.68287280361685
20.076                   0.16951395731961919      0.1686311638859479       141.42550570923785
20.08                    0.16951329533498566      0.1686387226148986       141.16444942408023
20.084                   0.16951265588319234      0.1686462917047641       140.9031366674736
20.088                   0.16951203658836017      0.1686537844317091       140.6445830995938
20.092                   0.16951143622337422      0.16866116010603882      140.39019767941716
20.096                   0.16951085280343847      0.16866836016080994      140.14200718381582
20.100000000000005       0.16951028515578218      0.16867535685806762      139.90096375619055
20.104                   0.1695097321525869       0.16868212806877825      139.6678228715844
20.108                   0.16950919276270496      0.1686886581104801       139.4431153159567
20.112                   0.16950866605656303      0.16869493711280895      139.22716985989783
20.116                   0.1695081511971772       0.16870096001374751      139.02014864822368
20.12                    0.16950764742835414      0.16870672556811067      138.82208201061593
20.124                   0.16950715406352979      0.16871223548422715      138.6328986826117
20.128                   0.169506670476141        0.16871749370954556      138.4524507495508
20.132                   0.16950619609158038      0.16872250585374735      138.2805337365753
20.136000000000003       0.16950573038050643      0.1687272787292941       138.1169025662249
20.14                    0.16950527285332492      0.16873181998876258      137.9612841166269
20.144                   0.16950482305558712      0.1687361378406215       137.81338703136475
20.148                   0.1695043805641457       0.16874024082796515      137.67290932831935
20.152                   0.1695039449839337       0.16874413765748755      137.53954425644315
20.156                   0.1695035159452272       0.16874783706837276      137.4129847636685
20.16                    0.16950309310131575      0.16875134773280762      137.2929268675403
20.164                   0.16950267612650616      0.16875467818147596      137.17907216153625
20.168                   0.16950226471438984      0.16875783674872336      137.0711296426339
20.172000000000004       0.16950185857632974      0.16876083153318533      136.96881700764607
